,fluxes
rxn00124_c0bsp,0.0
rxn01439_c0bsp,0.0
rxn03514_c0bsp,0.0
rxn08793_c0bsp,0.0
rxn00947_c0bsp,0.0
rxn03247_c0bsp,0.0
rxn00278_c0bsp,-2.0978977998164208
rxn00205_c0bsp,0.0
rxn00440_c0bsp,0.0
rxn02576_c0bsp,0.0
rxn11650_c0bsp,0.0
rxn02789_c0bsp,0.056471625903933564
rxn03666_c0bsp,0.0
rxn00988_c0bsp,0.0
rxn01600_c0bsp,0.0
rxn05455_c0bsp,0.0
rxn01506_c0bsp,0.0
rxn00410_c0bsp,0.0
rxn02102_c0bsp,0.0
rxn03063_c0bsp,0.0
rxn01333_c0bsp,-0.11088459999797416
rxn10257_c0bsp,0.0
rxn06586_c0bsp,0.026565336725350677
rxn12510_c0bsp,0.0037948792206494394
rxn03933_c0bsp,0.0
rxn04780_c0bsp,0.0
rxn07684_c0bsp,0.0
rxn05342_c0bsp,0.0
rxn05737_c0bsp,0.0
rxn00414_c0bsp,0.0
rxn09110_c0bsp,0.0
rxn03970_c0bsp,0.0
rxn05349_c0bsp,0.0
rxn00303_c0bsp,0.0
rxn00799_c0bsp,0.363369028079491
rxn01977_c0bsp,2.059035088510345
rxn01073_c0bsp,0.0
rxn02405_c0bsp,0.0
rxn00011_c0bsp,1.5726990772894518
rxn07430_c0bsp,0.0
rxn01986_c0bsp,0.3109618416228126
rxn02200_c0bsp,0.0
rxn00602_c0bsp,0.0
rxn01069_c0bsp,0.0
rxn05528_c0bsp,0.0
rxn00791_c0bsp,0.01302348588407408
rxn05108_c0bsp,0.0
rxn00365_c0bsp,0.0
rxn08783_c0bsp,0.0
rxn01827_c0bsp,0.0
rxn09674_c0bsp,0.07735754773247004
rxn05312_c0bsp,0.0
rxn08975_c0bsp,0.0
rxn01646_c0bsp,0.0
rxn03378_c0bsp,0.0
rxn00105_c0bsp,0.0
rxn03243_c0bsp,0.0
rxn03446_c0bsp,0.0
rxn01302_c0bsp,-0.029021541789937596
rxn00230_c0bsp,0.0
rxn03486_c0bsp,0.0
rxn00101_c0bsp,0.0
rxn00223_c0bsp,0.0
rxn00784_c0bsp,0.3109618416228126
rxn05029_c0bsp,0.001897439610324706
rxn00368_c0bsp,0.0
rxn05393_c0bsp,0.019870323885401664
rxn01537_c0bsp,0.0
rxn02285_c0bsp,-0.00043161634793422436
rxn03047_c0bsp,0.0
rxn02889_c0bsp,-0.04643566061075234
rxn12188_c0bsp,-7.090238308537696
rxn00559_c0bsp,0.0
rxn02458_c0bsp,0.0
rxn08848_c0bsp,0.0
rxn07883_c0bsp,0.0
rxn00691_c0bsp,0.0
rxn08840_c0bsp,0.0
rxn03923_c0bsp,0.0
rxn00290_c0bsp,-2.0474356606107524
rxn07609_c0bsp,0.0
rxn03907_c0bsp,0.05028633047506935
rxn01987_c0bsp,0.0
rxn03538_c0bsp,0.001897439610324706
rxn09310_c0bsp,0.001897439610324706
rxn02834_c0bsp,0.019584189299359497
rxn01213_c0bsp,0.006123935178908335
rxn09953_c0bsp,0.0
rxn03860_c0bsp,0.0
rxn05092_c0bsp,0.0
rxn00459_c0bsp,2.7651027539725836
rxn02085_c0bsp,0.0
rxn12851_c0bsp,0.0
rxn00770_c0bsp,0.4430485973981954
rxn05153_c0bsp,0.05211975140461601
rxn01314_c0bsp,0.0
rxn08806_c0bsp,0.0
rxn05436_c0bsp,0.019870323885401654
rxn05195_c0bsp,0.0
rxn06377_c0bsp,0.0
rxn10234_c0bsp,0.0
rxn05059_c0bsp,0.0
rxn04238_c0bsp,0.0
rxn01366_c0bsp,0.0
rxn10121_c0bsp,0.0
rxn06197_c0bsp,0.0
rxn01208_c0bsp,0.056471625903933564
rxn10310_c0bsp,0.00043161634793422446
rxn01143_c0bsp,0.0
rxn01647_c0bsp,0.0
rxn05618_c0bsp,0.001897439610324706
rxn10474_c0bsp,-0.001897439610324706
rxn00260_c0bsp,-0.2862298696521088
rxn03380_c0bsp,0.0
rxn07454_c0bsp,0.0
rxn00461_c0bsp,0.00043161634793422436
rxn05613_c0bsp,0.0
rxn06037_c0bsp,0.0
rxn00181_c0bsp,0.0
rxn05247_c0bsp,0.0
rxn00858_c0bsp,0.0
rxn03136_c0bsp,0.04643566061075234
rxn07307_c0bsp,0.0
rxn10229_c0bsp,0.0
rxn05287_c0bsp,0.00569231883097411
rxn01387_c0bsp,0.005692318830974106
rxn02937_c0bsp,0.04833310022107705
rxn08810_c0bsp,0.0
rxn01652_c0bsp,0.0
rxn03541_c0bsp,0.0
rxn00350_c0bsp,-0.001897439610324706
rxn03137_c0bsp,0.06601984991011184
rxn10343_c0bsp,0.0
rxn05544_c0bsp,0.0
rxn01437_c0bsp,0.0
rxn08818_c0bsp,0.0
rxn00992_c0bsp,-2.001
rxn05239_c0bsp,0.0
rxn08312_c0bsp,0.0
rxn00952_c0bsp,0.029021541789937596
rxn01396_c0bsp,0.0
rxn00161_c0bsp,0.7035704551767477
rxn01961_c0bsp,0.0
rxn01517_c0bsp,0.0
rxn06750_c0bsp,0.0
rxn10226_c0bsp,0.0020521741377409826
rxn08040_c0bsp,0.0012948490438026733
rxn09211_c0bsp,0.0
rxn01807_c0bsp,0.0
rxn05006_c0bsp,0.001897439610324706
rxn01299_c0bsp,0.0
rxn01800_c0bsp,0.0032111346211526294
rxn02107_c0bsp,0.0
rxn08309_c0bsp,0.0
rxn05379_c0bsp,0.019870323885401654
rxn03060_c0bsp,0.0
rxn01512_c0bsp,0.0
rxn03841_c0bsp,0.005692318830974106
rxn04954_c0bsp,-0.04230361906221054
rxn03249_c0bsp,0.0
rxn04113_c0bsp,0.0
rxn00676_c0bsp,0.0
rxn05551_c0bsp,1.421
rxn00713_c0bsp,-1.1734383433944395
rxn05909_c0bsp,0.0
rxn01257_c0bsp,0.005692318830974106
rxn09272_c0bsp,0.0
rxn00903_c0bsp,-0.07353863081909501
rxn00980_c0bsp,0.0
rxn08469_c0bsp,0.0
rxn01648_c0bsp,0.0
rxn02213_c0bsp,0.0930507070402773
rxn05441_c0bsp,0.019870323885401664
rxn03365_c0bsp,0.0
rxn03892_c0bsp,0.00569231883097411
rxn04989_c0bsp,0.0
rxn05454_c0bsp,0.019870323885401654
rxn01127_c0bsp,0.0032111346211526294
rxn01461_c0bsp,0.0
rxn05537_c0bsp,0.0
rxn04908_c0bsp,0.0
rxn05824_c0bsp,0.0
rxn05226_c0bsp,0.0
rxn00615_c0bsp,0.011
rxn08468_c0bsp,0.0
rxn02521_c0bsp,0.0
rxn05445_c0bsp,0.0
rxn04674_c0bsp,0.0
rxn07493_c0bsp,0.0
rxn00569_c0bsp,0.0
rxn05341_c0bsp,0.0
rxn05449_c0bsp,0.0
rxn03971_c0bsp,0.0
rxn00495_c0bsp,0.0
rxn06870_c0bsp,0.0
rxn06735_c0bsp,0.0
rxn03483_c0bsp,0.0
rxn01265_c0bsp,-0.001897439610324706
rxn00874_c0bsp,0.0
rxn00834_c0bsp,0.0
rxn05189_c0bsp,0.0
rxn01459_c0bsp,0.0
rxn05252_c0bsp,0.0
rxn01671_c0bsp,0.0
rxn02362_c0bsp,0.0
rxn12642_c0bsp,0.0
rxn05313_c0bsp,0.2968516087934177
rxn10010_c0bsp,0.0
rxn07673_c0bsp,0.0
rxn01332_c0bsp,0.0930507070402773
rxn02045_c0bsp,0.0
rxn01530_c0bsp,0.0
rxn00785_c0bsp,0.20393530703825147
rxn00693_c0bsp,0.040406179451885835
rxn03909_c0bsp,0.05218377008539406
rxn10806_c0bsp,0.0
rxn01101_c0bsp,0.0
rxn03084_c0bsp,0.04833310022107705
rxn10233_c0bsp,0.0020521741377409826
rxn06600_c0bsp,0.0
rxn00216_c0bsp,0.9926143465067964
rxn06728_c0bsp,0.0
rxn02005_c0bsp,0.0
rxn08808_c0bsp,0.019870323885401654
rxn00558_c0bsp,0.0
rxn12635_c0bsp,0.0
rxn00346_c0bsp,0.005692318830974145
rxn05297_c0bsp,0.8905548263802532
rxn04726_c0bsp,0.0
rxn00550_c0bsp,0.0
rxn07841_c0bsp,0.0
rxn01859_c0bsp,-0.0032111346211526294
rxn00194_c0bsp,0.0
rxn00806_c0bsp,-0.08303696262928424
rxn05328_c0bsp,0.0
rxn02199_c0bsp,0.0
rxn05024_c0bsp,0.0
rxn01851_c0bsp,0.0
rxn11834_c0bsp,0.0
rxn05201_c0bsp,-0.0007883316017663483
rxn09449_c0bsp,0.0
rxn05323_c0bsp,0.0
rxn03002_c0bsp,0.0
rxn00314_c0bsp,0.0
rxn05538_c0bsp,0.0
rxn05616_c0bsp,-0.001897439610324706
rxn08805_c0bsp,0.0
rxn01507_c0bsp,0.0
rxn01790_c0bsp,-0.0037948792206494394
rxn05651_c0bsp,0.0
rxn00077_c0bsp,0.00510857423147642
rxn01388_c0bsp,0.0
rxn02391_c0bsp,0.0
rxn03638_c0bsp,0.0
rxn05438_c0bsp,0.019870323885401654
rxn02897_c0bsp,0.001897439610324706
rxn05126_c0bsp,0.0
rxn01406_c0bsp,0.0
rxn01446_c0bsp,0.31417297624396506
rxn10309_c0bsp,0.00043161634793422446
rxn05249_c0bsp,0.0
rxn01816_c0bsp,0.021200770004353713
rxn10043_c0bsp,0.0
rxn03980_c0bsp,0.0
rxn01068_c0bsp,-0.12915010017582768
rxn06322_c0bsp,0.0
rxn10223_c0bsp,0.0
rxn00742_c0bsp,0.0
rxn04658_c0bsp,0.0
rxn00991_c0bsp,-0.04643566061075234
rxn10260_c0bsp,0.006156522413222947
rxn03915_c0bsp,0.0
rxn03242_c0bsp,0.0
rxn01368_c0bsp,0.2551244921115645
rxn00134_c0bsp,0.008173503040795607
rxn01480_c0bsp,0.0
rxn09199_c0bsp,0.0
rxn05233_c0bsp,0.0
rxn09109_c0bsp,0.0
rxn00141_c0bsp,0.011384637661948235
rxn02003_c0bsp,0.0
rxn05375_c0bsp,0.019870323885401654
rxn14294_c0bsp,0.0
rxn01200_c0bsp,0.11088459999797416
rxn00186_c0bsp,0.0
rxn08558_c0bsp,0.49462819233172794
rxn01241_c0bsp,1.3477007799325367
rxn00130_c0bsp,0.0
rxn00859_c0bsp,0.019584189299359497
rxn07346_c0bsp,0.0
rxn01027_c0bsp,0.0
rxn04744_c0bsp,0.0
rxn00288_c0bsp,0.0
rxn02185_c0bsp,-0.13380513594367802
rxn00763_c0bsp,0.0
rxn05176_c0bsp,0.0
rxn08811_c0bsp,0.0
rxn02473_c0bsp,0.019584189299359497
rxn03665_c0bsp,0.0
rxn06060_c0bsp,0.0
rxn10315_c0bsp,0.0
rxn01434_c0bsp,0.04621868674648851
rxn00912_c0bsp,0.0037948792206494394
rxn12147_c0bsp,0.0
rxn08819_c0bsp,0.0
rxn03849_c0bsp,0.0
rxn01291_c0bsp,0.0
rxn00122_c0bsp,0.001897439610324706
rxn06076_c0bsp,0.0
rxn00985_c0bsp,0.0
rxn01011_c0bsp,0.0
rxn12849_c0bsp,0.0
rxn08294_c0bsp,0.0
rxn10259_c0bsp,0.006156522413222947
rxn01602_c0bsp,0.0
rxn07720_c0bsp,0.0
rxn08094_c0bsp,-0.21937171895620777
rxn02302_c0bsp,0.0
rxn05223_c0bsp,0.0
rxn08467_c0bsp,0.0
rxn05433_c0bsp,0.019870323885401654
rxn05344_c0bsp,0.0
rxn00114_c0bsp,0.0
rxn03241_c0bsp,0.0
rxn08713_c0bsp,0.0
rxn01521_c0bsp,0.0
rxn12636_c0bsp,0.0
rxn11759_c0bsp,0.0
rxn05414_c0bsp,0.0
rxn00338_c0bsp,0.0037948792206483617
rxn05384_c0bsp,0.019870323885401664
rxn02373_c0bsp,0.05001356596713793
rxn01649_c0bsp,-0.022831822192699993
rxn03839_c0bsp,0.0
rxn03094_c0bsp,0.0
rxn00085_c0bsp,2.198220967410577
rxn00119_c0bsp,0.2892101526673749
rxn00709_c0bsp,0.0
rxn07432_c0bsp,-0.026565336725350677
rxn11749_c0bsp,0.0
rxn03873_c0bsp,0.0
rxn04453_c0bsp,0.0
rxn05149_c0bsp,0.0
rxn00608_c0bsp,1.0664207420035487
rxn05468_c0bsp,-0.9206600153243766
rxn09345_c0bsp,0.00043161634793422446
rxn04454_c0bsp,0.0
rxn05447_c0bsp,0.0
rxn01466_c0bsp,0.006123935178908335
rxn05106_c0bsp,0.0
rxn05187_c0bsp,0.0
rxn03409_c0bsp,0.0
rxn00974_c0bsp,0.0
rxn00744_c0bsp,0.0
rxn09203_c0bsp,0.0
rxn03904_c0bsp,0.00043161634793422436
rxn07842_c0bsp,0.0
rxn10199_c0bsp,0.00043161634793422436
rxn00783_c0bsp,0.0
rxn00409_c0bsp,0.0
rxn07885_c0bsp,0.0
rxn01455_c0bsp,0.0
rxn05534_c0bsp,0.0
rxn08842_c0bsp,0.0
rxn02128_c0bsp,0.0
rxn00778_c0bsp,0.026831288415619103
rxn03901_c0bsp,0.00043161634793422436
rxn01985_c0bsp,0.0
rxn10013_c0bsp,0.0
rxn01747_c0bsp,0.0
rxn10052_c0bsp,0.001897439610324706
rxn07672_c0bsp,0.0
rxn04133_c0bsp,0.0
rxn05540_c0bsp,0.0
rxn00193_c0bsp,-3.067061192136561
rxn05326_c0bsp,0.0
rxn04840_c0bsp,0.0
rxn05197_c0bsp,0.0
rxn00653_c0bsp,0.001897439610324706
rxn05155_c0bsp,0.0
rxn06372_c0bsp,0.0
rxn00929_c0bsp,-0.03848293197324153
rxn08800_c0bsp,0.0
rxn00342_c0bsp,-0.035447382631840704
rxn00256_c0bsp,0.0
rxn03004_c0bsp,0.0
rxn10232_c0bsp,0.0020521741377409826
rxn00138_c0bsp,0.0037948792206483617
rxn05536_c0bsp,0.0
rxn00921_c0bsp,0.0
rxn01995_c0bsp,0.0
rxn02015_c0bsp,0.0
rxn05546_c0bsp,0.0
rxn00347_c0bsp,0.0
rxn10044_c0bsp,0.0
rxn05054_c0bsp,0.0
rxn02167_c0bsp,0.0
rxn05368_c0bsp,0.019870323885401654
rxn10770_c0bsp,0.0
rxn00231_c0bsp,0.0
rxn05360_c0bsp,0.019870323885401654
rxn02297_c0bsp,0.0
rxn05421_c0bsp,0.0
rxn01799_c0bsp,0.0
rxn01485_c0bsp,0.0
rxn05206_c0bsp,0.001897439610324706
rxn09207_c0bsp,0.0
rxn09296_c0bsp,0.0018974396103236557
rxn00239_c0bsp,0.3421133726681424
rxn00441_c0bsp,0.0
rxn00302_c0bsp,0.0
rxn00467_c0bsp,-0.05001356596713793
rxn02465_c0bsp,0.0
rxn02222_c0bsp,0.0
rxn01791_c0bsp,0.0037948792206494394
rxn00183_c0bsp,0.0
rxn03333_c0bsp,0.0
rxn10308_c0bsp,0.0
rxn05543_c0bsp,0.0
rxn00950_c0bsp,0.0
rxn00002_c0bsp,0.0
rxn02507_c0bsp,0.01302348588407408
rxn00542_c0bsp,0.0
rxn10220_c0bsp,0.00820869655096393
rxn05464_c0bsp,0.0
rxn10261_c0bsp,0.0
rxn01964_c0bsp,0.0
rxn08816_c0bsp,0.0
rxn02341_c0bsp,0.0037948792206494394
rxn06591_c0bsp,0.0
rxn01519_c0bsp,0.0
rxn01343_c0bsp,0.0
rxn10255_c0bsp,0.0
rxn08797_c0bsp,0.0
rxn00127_c0bsp,0.0
rxn05232_c0bsp,0.0
rxn06759_c0bsp,0.0
rxn09108_c0bsp,0.0
rxn14293_c0bsp,0.0
rxn01513_c0bsp,0.0032111346211526294
rxn05372_c0bsp,0.019870323885401654
rxn02435_c0bsp,0.0
rxn06510_c0bsp,0.0
rxn08307_c0bsp,0.0
rxn05426_c0bsp,0.0
rxn02474_c0bsp,-0.003794879220649412
rxn02230_c0bsp,0.0
rxn03246_c0bsp,0.0
rxn06517_c0bsp,0.0
rxn12645_c0bsp,0.0
rxn00274_c0bsp,0.12915010017582768
rxn10312_c0bsp,0.0
rxn07448_c0bsp,0.0
rxn00715_c0bsp,1.428562835506004
rxn01019_c0bsp,0.04621868674648851
rxn05518_c0bsp,1.0664207420035487
rxn06335_c0bsp,-0.019870323885401654
rxn08849_c0bsp,0.0
rxn09448_c0bsp,0.0
rxn09208_c0bsp,0.0
rxn05439_c0bsp,0.019870323885401664
rxn02406_c0bsp,0.0
rxn08295_c0bsp,0.0
rxn01603_c0bsp,0.005692318830974106
rxn00055_c0bsp,0.0
rxn00686_c0bsp,-0.008903453452126736
rxn00905_c0bsp,0.0
rxn05456_c0bsp,0.0
rxn09112_c0bsp,0.0
rxn05105_c0bsp,0.0
rxn00157_c0bsp,-1.6873010332480265
rxn03194_c0bsp,0.08449814857328802
rxn06075_c0bsp,0.0
rxn00689_c0bsp,0.0
rxn02892_c0bsp,0.0
rxn01286_c0bsp,0.0
rxn05289_c0bsp,0.3257038197177466
rxn05467_c0bsp,0.0
rxn00117_c0bsp,0.0
rxn05343_c0bsp,0.0
rxn01520_c0bsp,0.0032111346211526294
rxn05425_c0bsp,0.0
rxn00330_c0bsp,0.0
rxn05736_c0bsp,0.0
rxn01641_c0bsp,0.0
rxn01226_c0bsp,0.0
rxn00493_c0bsp,-0.04210600699362295
rxn08298_c0bsp,0.0
rxn01834_c0bsp,0.0
rxn00293_c0bsp,0.047477798272764694
rxn05383_c0bsp,0.019870323885401664
rxn00741_c0bsp,0.0
rxn00839_c0bsp,0.0
rxn05144_c0bsp,0.001897439610324706
rxn02288_c0bsp,0.001897439610324706
rxn10265_c0bsp,0.006156522413222947
rxn10284_c0bsp,0.0017264653917368979
rxn10206_c0bsp,0.009935161942700827
rxn02304_c0bsp,0.000948719805162353
rxn12224_c0bsp,0.001897439610324706
rxn05514_c0bsp,0.001897439610324706
rxn10191_c0bsp,0.00043161634793422446
rxn10205_c0bsp,0.009935161942700827
rxn00979_c0bsp,0.005692318830974106
rxn05039_c0bsp,0.003794879220649412
rxn05402_c0bsp,0.019870323885401664
rxn02476_c0bsp,0.0930507070402773
rxn00777_c0bsp,0.30533270898460213
rxn05390_c0bsp,0.019870323885401664
rxn03893_c0bsp,0.001897439610324706
rxn00224_c0bsp,0.001897439610324706
rxn11946_c0bsp,0.001897439610324706
rxn10319_c0bsp,0.00043161634793422446
rxn10293_c0bsp,0.0017264653917368979
rxn10301_c0bsp,0.00043161634793422446
rxn10196_c0bsp,0.00043161634793422446
rxn12225_c0bsp,0.000948719805162353
rxn03164_c0bsp,0.00043161634793422436
rxn10318_c0bsp,0.00043161634793422446
rxn09142_c0bsp,0.006156522413222947
rxn02186_c0bsp,0.13380513594367802
rxn05466_c0bsp,0.8555602481301485
rxn10274_c0bsp,0.0017264653917368979
rxn03150_c0bsp,0.001897439610324706
rxn08764_c0bsp,0.08449814857328802
rxn06023_c0bsp,0.001897439610324706
rxn10300_c0bsp,0.00043161634793422446
rxn02831_c0bsp,0.003794879220649404
rxn00137_c0bsp,0.001897439610324706
rxn10266_c0bsp,0.006156522413222947
rxn02056_c0bsp,0.001897439610324706
rxn05373_c0bsp,0.019870323885401654
rxn00851_c0bsp,0.00043161634793422436
rxn02008_c0bsp,0.00043161634793422436
rxn08688_c0bsp,0.050222311794291305
rxn08333_c0bsp,0.003794879220649404
rxn02011_c0bsp,0.00043161634793422436
rxn10336_c0bsp,0.0020521741377409826
rxn00605_c0bsp,0.0738063954967524
rxn05365_c0bsp,0.019870323885401654
rxn05361_c0bsp,0.019870323885401654
rxn10291_c0bsp,0.0017264653917368979
rxn05386_c0bsp,0.019870323885401664
rxn04139_c0bsp,0.001897439610324706
rxn10275_c0bsp,0.0017264653917368979
rxn10193_c0bsp,0.00043161634793422446
rxn05369_c0bsp,0.019870323885401654
rxn03395_c0bsp,0.001897439610324706
rxn10215_c0bsp,0.009935161942700827
rxn05293_c0bsp,0.05028633047506935
rxn10192_c0bsp,0.0012948490438026733
rxn05381_c0bsp,0.019870323885401654
rxn00555_c0bsp,1.7442151814741194
rxn03086_c0bsp,0.00043161634793422436
rxn12008_c0bsp,0.00569231883097411
rxn10283_c0bsp,0.0017264653917368979
rxn00599_c0bsp,0.030359033765195297
rxn01361_c0bsp,0.019410704726046717
rxn03393_c0bsp,0.001897439610324706
rxn10273_c0bsp,0.0017264653917368979
rxn00621_c0bsp,0.18257371517617696
rxn02286_c0bsp,0.00043161634793422436
rxn10195_c0bsp,0.00043161634793422446
rxn12239_c0bsp,0.001897439610324706
rxn00958_c0bsp,0.001897439610324706
rxn02929_c0bsp,0.00043161634793422436
rxn01644_c0bsp,0.00043161634793422436
rxn10194_c0bsp,0.00043161634793422446
rxn10214_c0bsp,0.009935161942700827
rxn09149_c0bsp,0.0037786395294778802
rxn02774_c0bsp,0.001897439610324706
rxn10302_c0bsp,0.00043161634793422446
rxn10030_c0bsp,0.019870323885401654
rxn05377_c0bsp,0.019870323885401654
rxn03167_c0bsp,0.005692318830974106
rxn01258_c0bsp,0.003794879220649404
rxn10338_c0bsp,0.0020521741377409826
rxn10320_c0bsp,0.00043161634793422446
rxn05406_c0bsp,0.019870323885401664
rxn04675_c0bsp,0.003794879220649404
rxn00438_c0bsp,0.0018974396103247065
rxn00056_c0bsp,0.0014230797077435294
rxn10337_c0bsp,0.0020521741377409826
rxn02160_c0bsp,0.019584189299359497
rxn10292_c0bsp,0.0017264653917368979
rxn02832_c0bsp,0.003794879220649404
rxn05229_c0bsp,0.04643566061075234
rxn10473_c0bsp,0.001897439610324706
rxn08131_c0bsp,0.001897439610324706
rxn05398_c0bsp,0.019870323885401664
rxn02303_c0bsp,0.001897439610324706
rxn10282_c0bsp,0.0017264653917368979
rxn05394_c0bsp,0.019870323885401664
rxn10197_c0bsp,0.00043161634793422446
rxn02250_c0bsp,0.001897439610324706
bio1bsp,0.23898251892039668
EX_cpd00067_e0,-16.367
EX_cpd00106_e0,0.0
EX_cpd00036_e0,0.243
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00001_e0,24.408717321348853
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.0022145830880504072
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00797_e0,2.001
EX_cpd00051_e0,0.0
EX_cpd00064_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00100_e0,-0.8220000000000001
EX_cpd11591_e0,0.0
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.0022145830880504072
EX_cpd10516_e0,-0.008858332352201629
EX_cpd11593_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00041_e0,0.02193
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd00137_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00117_e0,-1.0834339088722658
EX_cpd00254_e0,-0.0022145830880504072
EX_cpd00205_e0,-0.0022145830880504072
EX_cpd00138_e0,0.0
EX_cpd02701_c0bsp,0.0
EX_cpd00039_e0,-0.07735754773247004
EX_cpd00009_e0,-0.38001592014416025
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.07491117787380298
EX_cpd00030_e0,-0.0022145830880504072
EX_cpd00149_e0,-0.0022145830880504072
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00162_e0,-1.421
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd03725_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00007_e0,0.8382987194119422
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00063_e0,-0.0022145830880504072
EX_cpd00013_e0,0.0
EX_cpd00099_e0,-0.0022145830880504072
rxn_Endglu_c0bsp,0.5332103710017744
EX_cpd11746_e0,0.5332103710017744
EX_cpd11746_b,-0.5332103710017744
rxn_Exoglu_c0bsp,0.0
rxn_bglu_c0bsp,0.0
EX_cpd00107_b,0.0
EX_cpd00322_b,-0.033489936221992506
EX_cpd00156_b,0.0
rxn02201_c0csp,0.0
rxn00351_c0csp,0.0
rxn07431_c0csp,0.0
rxn00836_c0csp,0.0007883316017663483
rxn00390_c0csp,0.0
rxn11567_c0csp,0.0
rxn00423_c0csp,0.009067579845584883
rxn00364_c0csp,0.056561024953450514
rxn03408_c0csp,0.002561612417423251
rxn02177_c0csp,0.0
rxn05250_c0csp,0.0
rxn05440_c0csp,0.008724671762738787
rxn00935_c0csp,0.0
rxn01673_c0csp,-0.0016408545042153459
rxn02342_c0csp,0.0
rxn00022_c0csp,0.0
rxn00973_c0csp,0.0
rxn02000_c0csp,0.002561612417423251
rxn03239_c0csp,0.0
rxn05457_c0csp,-0.015369674504539495
rxn04271_c0csp,0.0
rxn13783_c0csp,0.10242107953731287
rxn10118_c0csp,0.0
rxn05392_c0csp,0.008724671762738787
rxn08934_c0csp,0.0
rxn12008_c0csp,0.0009514304331771034
rxn00199_c0csp,0.0
rxn01358_c0csp,0.0
rxn12637_c0csp,0.0
rxn03046_c0csp,0.0
rxn09240_c0csp,0.022474282991461265
rxn01219_c0csp,-0.0016408545042153459
rxn05958_c0csp,0.0
rxn00519_c0csp,-0.5422029853990156
rxn00258_c0csp,-0.2641498698645895
rxn00800_c0csp,0.022946296730039752
rxn09177_c0csp,0.0
rxn00211_c0csp,0.0
rxn00179_c0csp,0.02590124185494782
rxn02945_c0csp,0.0
rxn01210_c0csp,0.0
rxn00730_c0csp,0.0
rxn00192_c0csp,0.0
rxn01218_c0csp,0.0016408545042153459
rxn05367_c0csp,0.008724671762738787
rxn03360_c0csp,0.0
rxn02898_c0csp,0.0006342869554514023
rxn01199_c0csp,0.0
rxn00545_c0csp,1.6794022919380878
rxn00771_c0csp,0.0
rxn08807_c0csp,0.0
rxn10344_c0csp,0.0
rxn01547_c0csp,0.0
rxn02320_c0csp,-0.008118263487563815
rxn03384_c0csp,0.0
rxn06488_c0csp,0.0
rxn01405_c0csp,0.0
rxn02504_c0csp,0.0009514304331771074
rxn04082_c0csp,0.0
rxn04996_c0csp,0.03578918005707259
rxn00262_c0csp,0.0
rxn05404_c0csp,0.008724671762738787
rxn02796_c0csp,0.0
rxn10262_c0csp,0.0
rxn10126_c0csp,0.0
rxn10225_c0csp,0.0
rxn01486_c0csp,0.0009514304331771034
rxn00898_c0csp,0.08388279320515243
rxn05444_c0csp,0.008724671762738787
rxn05040_c0csp,0.0012685739109028046
rxn05400_c0csp,0.008724671762738787
rxn01636_c0csp,0.0
rxn05235_c0csp,0.0032817090084306917
rxn02090_c0csp,0.0
rxn00816_c0csp,0.0
rxn02988_c0csp,0.0006342869554512853
rxn01243_c0csp,-0.09412600927138946
rxn01021_c0csp,0.0
rxn05814_c0csp,0.0
rxn00539_c0csp,0.0009514304331771074
rxn00678_c0csp,0.0
rxn00001_c0csp,0.357205407356205
rxn01331_c0csp,0.0
rxn06297_c0csp,0.0
rxn00710_c0csp,0.021198793873744057
