,fluxes
rxn00124_c0bsp,0.0
rxn01439_c0bsp,0.0
rxn03514_c0bsp,0.0
rxn08793_c0bsp,0.0
rxn00947_c0bsp,0.0
rxn03247_c0bsp,0.0
rxn00278_c0bsp,0.0
rxn00205_c0bsp,0.0
rxn00440_c0bsp,0.0
rxn02576_c0bsp,0.0
rxn11650_c0bsp,0.0
rxn02789_c0bsp,0.061748805797079226
rxn03666_c0bsp,0.0
rxn00988_c0bsp,0.0
rxn01600_c0bsp,0.0
rxn05455_c0bsp,0.0
rxn01506_c0bsp,0.0
rxn00410_c0bsp,0.0
rxn02102_c0bsp,0.0
rxn03063_c0bsp,0.0
rxn01333_c0bsp,-0.00514156992008373
rxn10257_c0bsp,0.0
rxn06586_c0bsp,0.007871761359398651
rxn12510_c0bsp,0.003181735401515814
rxn03933_c0bsp,0.0
rxn04780_c0bsp,0.0
rxn07684_c0bsp,0.0
rxn05342_c0bsp,0.0
rxn05737_c0bsp,0.0
rxn00414_c0bsp,0.0
rxn09110_c0bsp,0.0
rxn03970_c0bsp,0.0
rxn05349_c0bsp,0.0
rxn00303_c0bsp,0.0
rxn00799_c0bsp,0.0
rxn01977_c0bsp,0.0
rxn01073_c0bsp,0.0
rxn02405_c0bsp,0.0
rxn00011_c0bsp,0.19743310228096106
rxn07430_c0bsp,0.0
rxn01986_c0bsp,0.00678275693691192
rxn02200_c0bsp,0.004772603102273855
rxn00602_c0bsp,0.0
rxn01069_c0bsp,0.0
rxn05528_c0bsp,0.0
rxn00791_c0bsp,0.010919263480909871
rxn05108_c0bsp,0.0
rxn00365_c0bsp,0.0
rxn08783_c0bsp,0.0
rxn01827_c0bsp,0.0
rxn09674_c0bsp,0.06485878308209618
rxn05312_c0bsp,0.0
rxn08975_c0bsp,0.0
rxn01646_c0bsp,0.0
rxn03378_c0bsp,0.0
rxn00105_c0bsp,0.0
rxn03243_c0bsp,0.0
rxn03446_c0bsp,0.0
rxn01302_c0bsp,0.0
rxn00230_c0bsp,0.0
rxn03486_c0bsp,0.0
rxn00101_c0bsp,0.0
rxn00223_c0bsp,5.38317363496779
rxn00784_c0bsp,0.00678275693691192
rxn05029_c0bsp,0.00159086770075794
rxn00368_c0bsp,0.0
rxn05393_c0bsp,0.016659848514216983
rxn01537_c0bsp,0.0
rxn02285_c0bsp,-0.00036187950505057396
rxn03047_c0bsp,0.0
rxn02889_c0bsp,-0.024531609873615634
rxn12188_c0bsp,-5.38317363496779
rxn00559_c0bsp,0.0
rxn02458_c0bsp,0.0
rxn08848_c0bsp,0.0
rxn07883_c0bsp,0.0
rxn00691_c0bsp,0.0
rxn08840_c0bsp,0.0
rxn03923_c0bsp,0.0
rxn00290_c0bsp,0.0
rxn07609_c0bsp,0.0
rxn03907_c0bsp,0.04216149937374687
rxn01987_c0bsp,0.0
rxn03538_c0bsp,0.00159086770075794
rxn09310_c0bsp,0.00159086770075794
rxn02834_c0bsp,0.016419945084074978
rxn01213_c0bsp,0.005134482607324394
rxn09953_c0bsp,0.0
rxn03860_c0bsp,0.0
rxn05092_c0bsp,0.0
rxn00459_c0bsp,1.2718122272495804
rxn02085_c0bsp,0.0
rxn12851_c0bsp,0.0
rxn00770_c0bsp,0.09295165877817645
rxn05153_c0bsp,0.043698691979423526
rxn01314_c0bsp,0.0
rxn08806_c0bsp,0.0
rxn05436_c0bsp,0.016659848514216983
rxn05195_c0bsp,0.0
rxn06377_c0bsp,0.0
rxn10234_c0bsp,0.0
rxn05059_c0bsp,-0.379043662991418
rxn04238_c0bsp,0.0
rxn01366_c0bsp,0.0
rxn10121_c0bsp,0.0
rxn06197_c0bsp,0.0
rxn01208_c0bsp,0.061748805797079226
rxn10310_c0bsp,0.000361879505050574
rxn01143_c0bsp,0.0
rxn01647_c0bsp,0.0
rxn05618_c0bsp,0.00159086770075794
rxn10474_c0bsp,-0.00159086770075794
rxn00260_c0bsp,-0.10616052247854382
rxn03380_c0bsp,0.0
rxn07454_c0bsp,0.0
rxn00461_c0bsp,0.00036187950505057396
rxn05613_c0bsp,0.0
rxn06037_c0bsp,0.0
rxn00181_c0bsp,0.0
rxn05247_c0bsp,0.0
rxn00858_c0bsp,0.0
rxn03136_c0bsp,0.024531609873615634
rxn07307_c0bsp,0.0
rxn10229_c0bsp,0.0
rxn05287_c0bsp,0.00477260310227382
rxn01387_c0bsp,0.21415401699742312
rxn02937_c0bsp,0.026122477574373575
rxn08810_c0bsp,0.0
rxn01652_c0bsp,0.0
rxn03541_c0bsp,0.0
rxn00350_c0bsp,-0.00159086770075794
rxn03137_c0bsp,0.04095155495769061
rxn10343_c0bsp,0.0
rxn05544_c0bsp,0.0
rxn01437_c0bsp,0.0
rxn08818_c0bsp,0.0
rxn00992_c0bsp,0.024531609873615634
rxn05239_c0bsp,0.0
rxn08312_c0bsp,0.0
rxn00952_c0bsp,0.024332491642201772
rxn01396_c0bsp,0.0
rxn00161_c0bsp,2.0312627832579544
rxn01961_c0bsp,0.015961118093357176
rxn01517_c0bsp,0.0
rxn06750_c0bsp,0.0
rxn10226_c0bsp,0.0017206015592265492
rxn08040_c0bsp,0.0010856385151517222
rxn09211_c0bsp,0.0
rxn01807_c0bsp,0.0
rxn05006_c0bsp,0.00159086770075794
rxn01299_c0bsp,0.0
rxn01800_c0bsp,0.0
rxn02107_c0bsp,0.0
rxn08309_c0bsp,0.0
rxn05379_c0bsp,0.016659848514216983
rxn03060_c0bsp,0.0
rxn01512_c0bsp,0.0
rxn03841_c0bsp,0.004772603102273855
rxn04954_c0bsp,-0.03546856554750735
rxn03249_c0bsp,0.0
rxn04113_c0bsp,0.0
rxn00676_c0bsp,0.0
rxn05551_c0bsp,0.7636145648491538
rxn00713_c0bsp,0.0
rxn05909_c0bsp,0.0
rxn01257_c0bsp,0.004772603102273855
rxn09272_c0bsp,0.0
rxn00903_c0bsp,-0.06165689379070161
rxn00980_c0bsp,0.0
rxn08469_c0bsp,0.0
rxn01648_c0bsp,0.0
rxn02213_c0bsp,0.07801637720514032
rxn05441_c0bsp,0.016659848514216983
rxn03365_c0bsp,0.0
rxn03892_c0bsp,0.00477260310227382
rxn04989_c0bsp,0.0
rxn05454_c0bsp,0.016659848514216983
rxn01127_c0bsp,-0.014859678579814316
rxn01461_c0bsp,0.0
rxn05537_c0bsp,0.0
rxn04908_c0bsp,0.0
rxn05824_c0bsp,0.0
rxn05226_c0bsp,0.13
rxn00615_c0bsp,0.7925907684484194
rxn08468_c0bsp,0.0
rxn02521_c0bsp,0.0
rxn05445_c0bsp,0.0
rxn04674_c0bsp,0.0
rxn07493_c0bsp,0.0
rxn00569_c0bsp,0.008186520440382442
rxn05341_c0bsp,0.0
rxn05449_c0bsp,0.0
rxn03971_c0bsp,0.0
rxn00495_c0bsp,0.0
rxn06870_c0bsp,0.0
rxn06735_c0bsp,0.0
rxn03483_c0bsp,0.0
rxn01265_c0bsp,-0.00159086770075794
rxn00874_c0bsp,0.0
rxn00834_c0bsp,0.015961118093357176
rxn05189_c0bsp,0.0
rxn01459_c0bsp,0.0
rxn05252_c0bsp,0.0
rxn01671_c0bsp,0.0
rxn02362_c0bsp,0.0
rxn12642_c0bsp,0.0
rxn05313_c0bsp,0.24888888888888902
rxn10010_c0bsp,0.0
rxn07673_c0bsp,0.0
rxn01332_c0bsp,0.07801637720514032
rxn02045_c0bsp,0.0
rxn01530_c0bsp,0.0
rxn00785_c0bsp,0.08315794712522405
rxn00693_c0bsp,0.03387769784674941
rxn03909_c0bsp,0.04375236707450481
rxn10806_c0bsp,0.0
rxn01101_c0bsp,0.0
rxn03084_c0bsp,0.026122477574373575
rxn10233_c0bsp,0.0017206015592265492
rxn06600_c0bsp,0.0
rxn00216_c0bsp,-2.9088925073367613
rxn06728_c0bsp,0.0
rxn02005_c0bsp,2.5361625229946765
rxn08808_c0bsp,0.016659848514216983
rxn00558_c0bsp,-0.24272998434208487
rxn12635_c0bsp,0.0
rxn00346_c0bsp,0.004772603102273754
rxn05297_c0bsp,0.746666666666667
rxn04726_c0bsp,0.0
rxn00550_c0bsp,0.0
rxn07841_c0bsp,0.0
rxn01859_c0bsp,0.014859678579814316
rxn00194_c0bsp,0.0
rxn00806_c0bsp,-0.06962056715647788
rxn05328_c0bsp,0.0
rxn02199_c0bsp,0.0
rxn05024_c0bsp,0.0
rxn01851_c0bsp,0.0
rxn11834_c0bsp,0.0
rxn05201_c0bsp,0.0
rxn09449_c0bsp,0.0
rxn05323_c0bsp,0.0
rxn03002_c0bsp,0.0
rxn00314_c0bsp,0.0
rxn05538_c0bsp,0.0
rxn05616_c0bsp,-0.00159086770075794
rxn08805_c0bsp,0.0
rxn01507_c0bsp,0.0
rxn01790_c0bsp,-0.003181735401515814
rxn05651_c0bsp,0.0
rxn00077_c0bsp,0.004283174915058667
rxn01388_c0bsp,0.0
rxn02391_c0bsp,0.0
rxn03638_c0bsp,0.0
rxn05438_c0bsp,0.016659848514216983
rxn02897_c0bsp,0.00159086770075794
rxn05126_c0bsp,0.0
rxn01406_c0bsp,0.0
rxn01446_c0bsp,-0.0026923072143007986
rxn10309_c0bsp,0.000361879505050574
rxn05249_c0bsp,0.0
rxn01816_c0bsp,0.0
rxn10043_c0bsp,0.0
rxn03980_c0bsp,0.0
rxn01068_c0bsp,-0.10828314208335536
rxn06322_c0bsp,0.0
rxn10223_c0bsp,0.0
rxn00742_c0bsp,0.0
rxn04658_c0bsp,0.0
rxn00991_c0bsp,-0.024531609873615634
rxn10260_c0bsp,0.005161804677679647
rxn03915_c0bsp,0.0
rxn03242_c0bsp,0.0
rxn01368_c0bsp,0.0
rxn00134_c0bsp,0.024404884784361956
rxn01480_c0bsp,0.0
rxn09199_c0bsp,0.0
rxn05233_c0bsp,0.0
rxn09109_c0bsp,0.0
rxn00141_c0bsp,0.00954520620454764
rxn02003_c0bsp,0.0
rxn05375_c0bsp,0.016659848514216983
rxn14294_c0bsp,0.0
rxn01200_c0bsp,0.00514156992008373
rxn00186_c0bsp,0.0
rxn08558_c0bsp,0.0
rxn01241_c0bsp,0.008788087154818332
rxn00130_c0bsp,-0.03554911930018674
rxn00859_c0bsp,0.0
rxn07346_c0bsp,0.0
rxn01027_c0bsp,0.0
rxn04744_c0bsp,0.0
rxn00288_c0bsp,0.0
rxn02185_c0bsp,-0.12658743498929664
rxn00763_c0bsp,-0.7815907684484193
rxn05176_c0bsp,0.0
rxn08811_c0bsp,0.0
rxn02473_c0bsp,0.016419945084074978
rxn03665_c0bsp,0.0
rxn06060_c0bsp,0.0
rxn10315_c0bsp,0.0
rxn01434_c0bsp,0.0
rxn00912_c0bsp,0.003181735401515814
rxn12147_c0bsp,0.0
rxn08819_c0bsp,0.0
rxn03849_c0bsp,0.0
rxn01291_c0bsp,0.0
rxn00122_c0bsp,0.00159086770075794
rxn06076_c0bsp,0.0
rxn00985_c0bsp,0.0
rxn01011_c0bsp,0.0
rxn12849_c0bsp,0.0
rxn08294_c0bsp,0.0
rxn10259_c0bsp,0.005161804677679647
rxn01602_c0bsp,0.0
rxn07720_c0bsp,0.0
rxn08094_c0bsp,0.02545388321212704
rxn02302_c0bsp,0.0
rxn05223_c0bsp,0.0
rxn08467_c0bsp,0.0
rxn05433_c0bsp,0.016659848514216983
rxn05344_c0bsp,0.0
rxn00114_c0bsp,0.0
rxn03241_c0bsp,0.0
rxn08713_c0bsp,0.0
rxn01521_c0bsp,0.0
rxn12636_c0bsp,0.0
rxn11759_c0bsp,0.0
rxn05414_c0bsp,0.0
rxn00338_c0bsp,0.003181735401515784
rxn05384_c0bsp,0.016659848514216983
rxn02373_c0bsp,0.04193280579993291
rxn01649_c0bsp,0.0
rxn03839_c0bsp,0.0
rxn03094_c0bsp,0.0
rxn00085_c0bsp,0.0
rxn00119_c0bsp,0.023193779393354142
rxn00709_c0bsp,0.0
rxn07432_c0bsp,-0.007871761359398651
rxn11749_c0bsp,0.0
rxn03873_c0bsp,0.0
rxn04453_c0bsp,0.0
rxn05149_c0bsp,0.0
rxn00608_c0bsp,0.0
rxn05468_c0bsp,-0.3259113317497461
rxn09345_c0bsp,0.0003618795050505739
rxn04454_c0bsp,0.0
rxn05447_c0bsp,0.0
rxn01466_c0bsp,0.005134482607324394
rxn05106_c0bsp,0.0
rxn05187_c0bsp,0.0
rxn03409_c0bsp,0.0
rxn00974_c0bsp,0.0
rxn00744_c0bsp,0.0
rxn09203_c0bsp,0.0
rxn03904_c0bsp,0.00036187950505057396
rxn07842_c0bsp,0.0
rxn10199_c0bsp,0.00036187950505057396
rxn00783_c0bsp,0.0
rxn00409_c0bsp,0.0
rxn07885_c0bsp,0.0
rxn01455_c0bsp,0.0
rxn05534_c0bsp,0.0
rxn08842_c0bsp,0.0
rxn02128_c0bsp,0.0
rxn00778_c0bsp,0.0
rxn03901_c0bsp,0.0003618795050505739
rxn01985_c0bsp,0.0
rxn10013_c0bsp,0.0
rxn01747_c0bsp,0.0
rxn10052_c0bsp,0.00159086770075794
rxn07672_c0bsp,0.0
rxn04133_c0bsp,0.0
rxn05540_c0bsp,0.0
rxn00193_c0bsp,0.0
rxn05326_c0bsp,0.0
rxn04840_c0bsp,0.0
rxn05197_c0bsp,0.005384614428601597
rxn00653_c0bsp,0.00159086770075794
rxn05155_c0bsp,0.0
rxn06372_c0bsp,0.0
rxn00929_c0bsp,-0.03226519209020742
rxn08800_c0bsp,0.0
rxn00342_c0bsp,-0.02972010060217572
rxn00256_c0bsp,0.20938141389514928
rxn03004_c0bsp,0.0
rxn10232_c0bsp,0.0017206015592265492
rxn00138_c0bsp,0.003181735401515784
rxn05536_c0bsp,0.0
rxn00921_c0bsp,0.0
rxn01995_c0bsp,0.0
rxn02015_c0bsp,0.0
rxn05546_c0bsp,0.0
rxn00347_c0bsp,-0.021349874472099753
rxn10044_c0bsp,0.0
rxn05054_c0bsp,0.0
rxn02167_c0bsp,0.0
rxn05368_c0bsp,0.016659848514216983
rxn10770_c0bsp,0.0
rxn00231_c0bsp,0.0
rxn05360_c0bsp,0.016659848514216983
rxn02297_c0bsp,0.0
rxn05421_c0bsp,0.0
rxn01799_c0bsp,-0.005384614428601597
rxn01485_c0bsp,0.0
rxn05206_c0bsp,0.00159086770075794
rxn09207_c0bsp,0.0
rxn09296_c0bsp,0.0015908677007578469
rxn00239_c0bsp,0.0
rxn00441_c0bsp,0.0
rxn00302_c0bsp,0.004772603102273855
rxn00467_c0bsp,-0.04193280579993291
rxn02465_c0bsp,0.0
rxn02222_c0bsp,0.0
rxn01791_c0bsp,0.003181735401515814
rxn00183_c0bsp,0.0
rxn03333_c0bsp,0.0
rxn10308_c0bsp,0.0
rxn05543_c0bsp,0.0
rxn00950_c0bsp,0.0
rxn00002_c0bsp,0.0
rxn02507_c0bsp,0.010919263480909871
rxn00542_c0bsp,0.500095477242788
rxn10220_c0bsp,0.006882406236906197
rxn05464_c0bsp,0.0
rxn10261_c0bsp,0.0
rxn01964_c0bsp,0.0
rxn08816_c0bsp,0.0
rxn02341_c0bsp,0.003181735401515814
rxn06591_c0bsp,0.0
rxn01519_c0bsp,0.0
rxn01343_c0bsp,0.0
rxn10255_c0bsp,0.0
rxn08797_c0bsp,0.0
rxn00127_c0bsp,0.0
rxn05232_c0bsp,0.017551985794115113
rxn06759_c0bsp,0.0
rxn09108_c0bsp,0.0
rxn14293_c0bsp,0.0
rxn01513_c0bsp,0.0026923072143007986
rxn05372_c0bsp,0.016659848514216983
rxn02435_c0bsp,0.0
rxn06510_c0bsp,0.0
rxn08307_c0bsp,0.0
rxn05426_c0bsp,0.0
rxn02474_c0bsp,0.0
rxn02230_c0bsp,0.0
rxn03246_c0bsp,0.0
rxn06517_c0bsp,0.0
rxn12645_c0bsp,0.0
rxn00274_c0bsp,0.10828314208335536
rxn10312_c0bsp,0.0
rxn07448_c0bsp,0.0
rxn00715_c0bsp,0.0
rxn01019_c0bsp,0.0
rxn05518_c0bsp,0.0
rxn06335_c0bsp,-0.016659848514216983
rxn08849_c0bsp,0.0
rxn09448_c0bsp,0.0
rxn09208_c0bsp,0.0
rxn05439_c0bsp,0.016659848514216983
rxn02406_c0bsp,0.0
rxn08295_c0bsp,0.0
rxn01603_c0bsp,0.004772603102273855
rxn00055_c0bsp,0.0
rxn00686_c0bsp,-0.007464910316574654
rxn00905_c0bsp,0.0
rxn05456_c0bsp,0.0
rxn09112_c0bsp,0.0
rxn05105_c0bsp,0.0
rxn00157_c0bsp,0.0
rxn03194_c0bsp,0.07084566729166443
rxn06075_c0bsp,0.0
rxn00689_c0bsp,0.0
rxn02892_c0bsp,0.0
rxn01286_c0bsp,0.0
rxn05289_c0bsp,0.01914285349487296
rxn05467_c0bsp,0.0
rxn00117_c0bsp,0.050696621777197776
rxn05343_c0bsp,0.0
rxn01520_c0bsp,0.0026923072143007986
rxn05425_c0bsp,0.0
rxn00330_c0bsp,0.0
rxn05736_c0bsp,0.0
rxn01641_c0bsp,0.0
rxn01226_c0bsp,0.015961118093357176
rxn00493_c0bsp,-0.035302881930761226
rxn08298_c0bsp,0.0
rxn01834_c0bsp,0.0
rxn00293_c0bsp,0.03980674555556315
rxn05383_c0bsp,0.016659848514216983
rxn00741_c0bsp,0.0
rxn00839_c0bsp,0.0
rxn05144_c0bsp,0.00159086770075794
rxn02288_c0bsp,0.00159086770075794
rxn10265_c0bsp,0.005161804677679647
rxn10284_c0bsp,0.001447518020202296
rxn10206_c0bsp,0.008329924257108491
rxn02304_c0bsp,0.00079543385037897
rxn12224_c0bsp,0.00159086770075794
rxn05514_c0bsp,0.00159086770075794
rxn10191_c0bsp,0.000361879505050574
rxn10205_c0bsp,0.008329924257108491
rxn00979_c0bsp,0.004772603102273855
rxn05039_c0bsp,0.0
rxn05402_c0bsp,0.016659848514216983
rxn02476_c0bsp,0.07801637720514032
rxn00777_c0bsp,0.08670864934454985
rxn05390_c0bsp,0.016659848514216983
rxn03893_c0bsp,0.00159086770075794
rxn00224_c0bsp,0.00159086770075794
rxn11946_c0bsp,0.00159086770075794
rxn10319_c0bsp,0.000361879505050574
rxn10293_c0bsp,0.001447518020202296
rxn10301_c0bsp,0.000361879505050574
rxn10196_c0bsp,0.000361879505050574
rxn12225_c0bsp,0.00079543385037897
rxn03164_c0bsp,0.00036187950505057396
rxn10318_c0bsp,0.000361879505050574
rxn09142_c0bsp,0.005161804677679647
rxn02186_c0bsp,0.12658743498929664
rxn05466_c0bsp,0.0
rxn10274_c0bsp,0.001447518020202296
rxn03150_c0bsp,0.00159086770075794
rxn08764_c0bsp,0.07084566729166443
rxn06023_c0bsp,0.00159086770075794
rxn10300_c0bsp,0.000361879505050574
rxn02831_c0bsp,0.00318173540151588
rxn00137_c0bsp,0.00159086770075794
rxn10266_c0bsp,0.005161804677679647
rxn02056_c0bsp,0.00159086770075794
rxn05373_c0bsp,0.016659848514216983
rxn00851_c0bsp,0.00036187950505057396
rxn02008_c0bsp,0.00036187950505057396
rxn08688_c0bsp,0.042107824278665586
rxn08333_c0bsp,0.00318173540151588
rxn02011_c0bsp,0.00036187950505057396
rxn10336_c0bsp,0.0017206015592265492
rxn00605_c0bsp,0.06188139536364818
rxn05365_c0bsp,0.016659848514216983
rxn05361_c0bsp,0.016659848514216983
rxn10291_c0bsp,0.001447518020202296
rxn05386_c0bsp,0.016659848514216983
rxn04139_c0bsp,0.00159086770075794
rxn10275_c0bsp,0.001447518020202296
rxn10193_c0bsp,0.000361879505050574
rxn05369_c0bsp,0.016659848514216983
rxn03395_c0bsp,0.00159086770075794
rxn10215_c0bsp,0.008329924257108491
rxn05293_c0bsp,0.04216149937374687
rxn10192_c0bsp,0.0010856385151517222
rxn05381_c0bsp,0.016659848514216983
rxn00555_c0bsp,0.0
rxn03086_c0bsp,0.00036187950505057396
rxn12008_c0bsp,0.00477260310227382
rxn10283_c0bsp,0.001447518020202296
rxn00599_c0bsp,0.02545388321212704
rxn01361_c0bsp,0.010889876221634625
rxn03393_c0bsp,0.00159086770075794
rxn10273_c0bsp,0.001447518020202296
rxn00621_c0bsp,0.15307503063639283
rxn02286_c0bsp,0.00036187950505057396
rxn10195_c0bsp,0.000361879505050574
rxn12239_c0bsp,0.00159086770075794
rxn00958_c0bsp,0.00159086770075794
rxn02929_c0bsp,0.00036187950505057396
rxn01644_c0bsp,0.00036187950505057396
rxn10194_c0bsp,0.000361879505050574
rxn10214_c0bsp,0.008329924257108491
rxn09149_c0bsp,0.0031681195794288452
rxn02774_c0bsp,0.00159086770075794
rxn10302_c0bsp,0.000361879505050574
rxn10030_c0bsp,0.016659848514216983
rxn05377_c0bsp,0.016659848514216983
rxn03167_c0bsp,0.004772603102273855
rxn01258_c0bsp,0.00318173540151588
rxn10338_c0bsp,0.0017206015592265492
rxn10320_c0bsp,0.000361879505050574
rxn05406_c0bsp,0.016659848514216983
rxn04675_c0bsp,0.00318173540151588
rxn00438_c0bsp,0.0015908677007579403
rxn00056_c0bsp,0.001193150775568455
rxn10337_c0bsp,0.0017206015592265492
rxn02160_c0bsp,0.016419945084074978
rxn10292_c0bsp,0.001447518020202296
rxn02832_c0bsp,0.00318173540151588
rxn05229_c0bsp,0.024531609873615634
rxn10473_c0bsp,0.00159086770075794
rxn08131_c0bsp,0.00159086770075794
rxn05398_c0bsp,0.016659848514216983
rxn02303_c0bsp,0.00159086770075794
rxn10282_c0bsp,0.001447518020202296
rxn05394_c0bsp,0.016659848514216983
rxn10197_c0bsp,0.000361879505050574
rxn02250_c0bsp,0.00159086770075794
bio1bsp,0.2003697869104625
EX_cpd00067_e0,-16.367
EX_cpd00106_e0,0.0
EX_cpd00036_e0,-0.001590867700758003
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00001_e0,25.839984085487497
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.0024857307824342812
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00797_e0,-0.024531609873615634
EX_cpd00051_e0,0.0
EX_cpd00064_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00100_e0,-0.5933230148424417
EX_cpd11591_e0,0.0
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.0024857307824342812
EX_cpd10516_e0,-0.009942923129737125
EX_cpd11593_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00041_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,-0.12885207496995787
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd00137_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00117_e0,-1.2536138694082102
EX_cpd00254_e0,-0.0024857307824342812
EX_cpd00205_e0,-0.0024857307824342812
EX_cpd00138_e0,0.0
EX_cpd02701_c0bsp,0.0
EX_cpd00039_e0,-0.10134184856577527
EX_cpd00009_e0,-0.38888888888888906
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.06827920621784932
EX_cpd00030_e0,-0.0024857307824342812
EX_cpd00149_e0,-0.0024857307824342812
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00162_e0,-0.7636145648491538
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd03725_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00007_e0,0.3216607321117837
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00063_e0,-0.0024857307824342812
EX_cpd00013_e0,0.0
EX_cpd00099_e0,-0.0024857307824342812
rxn_Endglu_c0bsp,0.0
EX_cpd11746_e0,1.3092833327203512
EX_cpd11746_b,-1.3092833327203512
rxn_Exoglu_c0bsp,0.0
rxn_bglu_c0bsp,0.04759585755397394
EX_cpd08636_b,0.0
EX_cpd15302_b,0.0
EX_cpd00182_b,0.0
EX_cpd11597_b,0.0
EX_cpd00412_b,0.0
EX_cpd00208_b,0.0
EX_cpd00246_b,0.0
EX_cpd00080_b,0.0
EX_cpd00367_b,0.0
EX_cpd00184_b,0.0
EX_cpd11595_b,0.0
EX_cpd00438_b,0.0
EX_cpd00249_b,0.0
EX_cpd00654_b,0.0
EX_cpd03198_b,0.0
EX_cpd00176_b,0.0
EX_cpd00154_b,0.0
EX_cpd08306_b,0.0
EX_cpd00277_b,0.0
EX_cpd01092_b,0.0
EX_cpd03343_b,0.0
EX_cpd03279_b,0.0
EX_cpd00307_b,0.0
EX_cpd00653_b,0.0
EX_cpd00305_b,0.0
EX_cpd00159_b,9.299558436839101
EX_cpd00540_b,0.0
EX_cpd08305_b,0.0
EX_cpd00121_b,0.0
rxn02201_c0nc,0.0
rxn07431_c0nc,0.0
rxn00836_c0nc,0.0
rxn00390_c0nc,0.0
rxn05318_c0nc,0.0
rxn11567_c0nc,0.0
rxn00423_c0nc,0.0
rxn10298_c0nc,0.0
rxn00364_c0nc,0.1203208196876407
rxn03408_c0nc,0.0002035572215909479
rxn02177_c0nc,0.0
rxn05250_c0nc,0.0
rxn05440_c0nc,0.009371164789247046
rxn00935_c0nc,0.0
rxn01673_c0nc,0.0
rxn02342_c0nc,-0.05180482594940949
rxn01452_c0nc,0.0
rxn00642_c0nc,0.0
rxn00022_c0nc,0.0
rxn10297_c0nc,0.0
rxn02772_c0nc,0.0
rxn00973_c0nc,0.10978197362304448
rxn02000_c0nc,0.0
rxn03239_c0nc,0.0
rxn02632_c0nc,0.0
rxn00322_c0nc,0.0
rxn05457_c0nc,0.0
rxn04271_c0nc,0.0
rxn13783_c0nc,0.11270800513713515
rxn10118_c0nc,0.0
rxn00557_c0nc,-0.2565239736669598
rxn05392_c0nc,0.009371164789247046
rxn00199_c0nc,0.10978197362304448
rxn01358_c0nc,0.07124316193588308
rxn10231_c0nc,0.0
rxn03086_c0nc,-0.0002035572215909479
rxn12637_c0nc,0.0
rxn13971_c0nc,0.0
rxn01219_c0nc,0.0
rxn05958_c0nc,0.0
rxn00519_c0nc,-0.48321241339419496
rxn00258_c0nc,-0.18742329578494105
rxn00800_c0nc,0.02385113528836774
rxn09177_c0nc,0.0017897261633526952
rxn00211_c0nc,0.0
rxn00179_c0nc,0.023587203262462258
rxn01210_c0nc,0.0
rxn00192_c0nc,0.0
rxn01218_c0nc,0.0
rxn05367_c0nc,0.009371164789247053
rxn03360_c0nc,0.0
rxn02898_c0nc,0.0017897261633526825
rxn01199_c0nc,0.0
rxn00545_c0nc,0.0
rxn00771_c0nc,0.0
rxn08807_c0nc,0.0
rxn05614_c0nc,0.0
rxn10304_c0nc,0.0
rxn02316_c0nc,-0.06635398025781422
rxn00257_c0nc,-0.10978197362304448
rxn10344_c0nc,0.0
rxn01547_c0nc,-0.013949590492381956
rxn02320_c0nc,-0.009236219109792174
rxn03384_c0nc,0.0
rxn06488_c0nc,0.0
rxn01405_c0nc,-0.0008948630816763412
