,fluxes
rxn05453_c0ml,0.0
rxn01682_c0ml,0.009169038953106669
rxn02586_c0ml,0.0
rxn06493_c0ml,0.003922254227201605
rxn12846_c0ml,0.0
rxn00337_c0ml,0.1420214090688385
rxn08308_c0ml,0.0
rxn05031_c0ml,0.0
rxn05346_c0ml,0.0
rxn00867_c0ml,-0.01539706541182064
rxn07680_c0ml,0.0
rxn03248_c0ml,0.0
rxn08127_c0ml,0.0
rxn05516_c0ml,0.0
rxn05142_c0ml,0.0
rxn05733_c0ml,0.0
rxn00416_c0ml,0.03901166573444451
rxn02270_c0ml,0.0
rxn02376_c0ml,0.0
rxn00526_c0ml,0.0
rxn12512_c0ml,0.0
rxn08669_c0ml,0.0
rxn00902_c0ml,0.08946698666010004
rxn00658_c0ml,0.0
rxn06672_c0ml,0.0
rxn02961_c0ml,0.0
rxn00649_c0ml,0.0
rxn01739_c0ml,0.06623522421341906
rxn02400_c0ml,0.0
rxn00641_c0ml,0.0
rxn07434_c0ml,0.01654717687265723
rxn01974_c0ml,0.0
rxn00242_c0ml,0.0
rxn12641_c0ml,0.0
rxn08971_c0ml,0.0
rxn01635_c0ml,0.0
rxn00060_c0ml,0.0012029860521169783
rxn00225_c0ml,0.09866066223031539
rxn05350_c0ml,0.0
rxn00148_c0ml,-1.6236782643687042
rxn05358_c0ml,0.01654717687265723
rxn00100_c0ml,0.0012029860521170065
rxn02374_c0ml,0.03581115213760533
rxn08976_c0ml,0.0
rxn07602_c0ml,0.0
rxn00781_c0ml,1.0286523814968163
rxn05319_c0ml,4.850997002181585
rxn00881_c0ml,0.0
rxn05298_c0ml,0.0
rxn05408_c0ml,0.0
rxn00292_c0ml,0.0
rxn02264_c0ml,0.0012029860521169783
rxn01451_c0ml,0.0
rxn02687_c0ml,0.0
rxn03903_c0ml,0.0
rxn00097_c0ml,0.35278821180524345
rxn02212_c0ml,0.06623522421341906
rxn00695_c0ml,0.0
rxn07670_c0ml,0.0
rxn10481_c0ml,0.0006014930260584892
rxn00655_c0ml,0.0
rxn00692_c0ml,-0.13868482478006017
rxn00802_c0ml,0.055087297869538324
rxn01099_c0ml,0.0
rxn02160_c0ml,0.0
rxn05413_c0ml,0.0
rxn02703_c0ml,0.0
rxn00913_c0ml,0.0
rxn08521_c0ml,0.0
rxn03958_c0ml,-0.06787761289323897
rxn00345_c0ml,0.0
rxn07219_c0ml,0.0
rxn00178_c0ml,0.0
rxn01362_c0ml,0.04020554597984452
rxn03174_c0ml,0.0018044790781754645
rxn00549_c0ml,0.0
rxn07875_c0ml,0.0
rxn00506_c0ml,0.0
rxn10060_c0ml,0.0006014930260583889
rxn02933_c0ml,0.0
rxn02261_c0ml,9.304554183363601
rxn00727_c0ml,0.009169038953106669
rxn12638_c0ml,0.0
rxn05127_c0ml,0.0
rxn00305_c0ml,1.028401342162532
rxn01445_c0ml,0.0
rxn05248_c0ml,0.0
rxn00612_c0ml,0.10073348457689638
rxn07312_c0ml,0.0
rxn12405_c0ml,0.0
rxn01701_c0ml,0.0
rxn02159_c0ml,0.0
rxn10222_c0ml,0.0
rxn00269_c0ml,0.0
rxn10263_c0ml,0.0
rxn05466_c0ml,0.5035643048168734
rxn01292_c0ml,0.0
rxn00300_c0ml,0.0012029860521169783
rxn01925_c0ml,0.0
rxn02380_c0ml,0.0
rxn08792_c0ml,1.1673891072365294
rxn10131_c0ml,-0.007166094284433544
rxn05417_c0ml,0.0
rxn05174_c0ml,0.0
rxn05049_c0ml,0.0
rxn05585_c0ml,0.0
rxn01157_c0ml,0.0
rxn05957_c0ml,0.0
rxn03419_c0ml,0.0018044790781754645
rxn00679_c0ml,0.0
rxn00758_c0ml,0.0
rxn02975_c0ml,0.0
rxn09111_c0ml,0.0
rxn06078_c0ml,0.0
rxn03848_c0ml,0.0
rxn05348_c0ml,0.0
rxn03245_c0ml,0.0
rxn00907_c0ml,0.13769056197030527
rxn05458_c0ml,0.0
rxn02911_c0ml,0.0
rxn00012_c0ml,0.0
rxn05581_c0ml,-1.4070408666164824
rxn07721_c0ml,0.0
rxn12847_c0ml,0.0
rxn09320_c0ml,0.0
rxn09114_c0ml,0.0
rxn05345_c0ml,0.0194333746428492
rxn00336_c0ml,-0.0018044790781754916
rxn01465_c0ml,-0.04020554597984452
rxn03052_c0ml,0.02903605664978321
rxn03208_c0ml,0.0
rxn01872_c0ml,0.1311783425801553
rxn01301_c0ml,0.0
rxn01643_c0ml,0.1420214090688385
rxn04457_c0ml,0.0
rxn00248_c0ml,0.0
rxn00295_c0ml,0.0
rxn00499_c0ml,-1.160772683949886
rxn00707_c0ml,0.0
rxn06937_c0ml,0.0
rxn14017_c0ml,0.0
rxn00566_c0ml,0.046319341471778866
rxn00708_c0ml,0.006224075917561949
rxn00289_c0ml,0.0
rxn07433_c0ml,0.01654717687265723
rxn03762_c0ml,0.0
rxn00392_c0ml,0.0006014930260584892
rxn00747_c0ml,0.0
rxn01334_c0ml,-0.034179944491692524
rxn00830_c0ml,0.0
rxn05219_c0ml,0.0
rxn10113_c0ml,0.0
rxn03406_c0ml,0.0
rxn00029_c0ml,0.004811944208467913
rxn00609_c0ml,0.0
rxn06673_c0ml,0.0
rxn07734_c0ml,0.0
rxn12646_c0ml,0.0
rxn06777_c0ml,0.0
rxn05256_c0ml,0.04262463343711193
rxn02175_c0ml,0.0012029860521170065
rxn02835_c0ml,0.0
rxn03440_c0ml,0.0
rxn03861_c0ml,0.0
rxn03289_c0ml,0.0
rxn01575_c0ml,-0.04696969954280127
rxn05150_c0ml,0.0006014930260584892
rxn02009_c0ml,0.0
rxn03240_c0ml,0.0
rxn09562_c0ml,-0.0031120379587809745
rxn05359_c0ml,0.01654717687265723
rxn00555_c0ml,0.0194333746428492
rxn03282_c0ml,0.0
rxn03080_c0ml,0.0024059721042339567
rxn01044_c0ml,0.0
rxn12644_c0ml,0.0
rxn00737_c0ml,0.0
rxn04723_c0ml,0.0
rxn00213_c0ml,0.0194333746428492
rxn03040_c0ml,0.0
rxn13784_c0ml,0.1942514016206837
rxn01740_c0ml,-0.06623522421341906
rxn02642_c0ml,0.0
rxn05573_c0ml,0.07878970761843518
rxn02314_c0ml,0.0
rxn00503_c0ml,0.0
rxn00927_c0ml,0.0
rxn01545_c0ml,0.0
rxn00139_c0ml,0.0
rxn07261_c0ml,0.0
rxn00790_c0ml,0.06114674827924232
rxn02936_c0ml,0.0
rxn03910_c0ml,0.06787761289323897
rxn00237_c0ml,0.0
rxn01489_c0ml,0.0
rxn07100_c0ml,0.0
rxn08311_c0ml,0.008273588436328616
rxn03175_c0ml,0.0
rxn10264_c0ml,0.0
rxn03421_c0ml,0.0018044790781754645
rxn01484_c0ml,0.0
rxn02112_c0ml,0.0
rxn02260_c0ml,9.304554183363601
rxn00285_c0ml,0.1408022309970911
rxn05371_c0ml,0.01654717687265723
rxn07584_c0ml,0.0
rxn00182_c0ml,0.0
rxn05552_c0ml,0.0
rxn02181_c0ml,0.0
rxn01119_c0ml,0.0
rxn00532_c0ml,1.995583125385484
rxn05172_c0ml,0.0
rxn01642_c0ml,-0.01539706541182064
rxn00132_c0ml,0.0
rxn01204_c0ml,0.0
rxn04052_c0ml,0.0
rxn02819_c0ml,0.0
rxn01479_c0ml,0.0
rxn00472_c0ml,0.0
rxn00126_c0ml,0.004210451182409414
rxn01518_c0ml,0.006224075917561949
rxn12844_c0ml,0.0
rxn00058_c0ml,0.0
rxn02584_c0ml,0.0
rxn08306_c0ml,0.0
rxn01871_c0ml,-0.7067997273443352
rxn13952_c0ml,0.0
rxn14301_c0ml,0.0
rxn00299_c0ml,0.0
rxn08900_c0ml,0.0011486304037414963
rxn04737_c0ml,0.0
rxn05735_c0ml,0.0
rxn03921_c0ml,0.0
rxn00904_c0ml,-0.9676446067178639
rxn02484_c0ml,0.0
rxn02916_c0ml,0.0
rxn03618_c0ml,0.0
rxn04597_c0ml,0.0
rxn12639_c0ml,0.0
rxn01000_c0ml,0.030015627516302025
rxn02377_c0ml,0.0
rxn00363_c0ml,0.0
rxn08128_c0ml,0.0
rxn04678_c0ml,0.014746569848843323
rxn01670_c0ml,0.0
rxn12643_c0ml,0.0
rxn05183_c0ml,0.0
rxn03055_c0ml,0.0
rxn01300_c0ml,0.047617597473176926
rxn00786_c0ml,1.2037256800430203
rxn14054_c0ml,0.0
rxn03012_c0ml,-0.0048583436607123
rxn10195_c0ml,0.0
rxn03908_c0ml,0.06787761289323897
rxn01100_c0ml,-1.0286523814968163
rxn00838_c0ml,0.028122787356285907
rxn02283_c0ml,0.0
rxn03287_c0ml,0.0
rxn05396_c0ml,0.01654717687265723
rxn00831_c0ml,0.0
rxn12634_c0ml,0.0
rxn00883_c0ml,0.0
rxn01255_c0ml,0.06623522421341906
rxn05872_c0ml,0.0
rxn04727_c0ml,0.0
rxn05251_c0ml,0.0
rxn03607_c0ml,0.0
rxn14089_c0ml,0.0
rxn00214_c0ml,0.0
rxn01211_c0ml,0.12229349655848464
rxn05496_c0ml,0.0
rxn00527_c0ml,0.0
rxn01215_c0ml,0.0
rxn13782_c0ml,0.1942514016206837
rxn04270_c0ml,0.0
rxn01654_c0ml,0.01539706541182064
rxn11838_c0ml,0.0
rxn08527_c0ml,0.0
rxn01509_c0ml,0.0
rxn00173_c0ml,-0.09866066223031539
rxn01548_c0ml,0.0
rxn08528_c0ml,0.0012029860521169783
rxn01145_c0ml,0.0
rxn01991_c0ml,-0.0048583436607123
rxn00508_c0ml,0.0
rxn02115_c0ml,0.0
rxn08352_c0ml,0.0
rxn00187_c0ml,0.4556548969503651
rxn00376_c0ml,0.0
rxn03706_c0ml,0.0
rxn03704_c0ml,0.0
rxn05734_c0ml,0.0
rxn02229_c0ml,0.0
rxn02503_c0ml,0.0
rxn00627_c0ml,-1.2690762340761075
rxn03135_c0ml,0.0
rxn05429_c0ml,0.0
rxn08310_c0ml,0.0
rxn00915_c0ml,0.0
rxn02853_c0ml,0.0
rxn10224_c0ml,0.0
rxn02067_c0ml,0.0
rxn01653_c0ml,0.0
rxn00474_c0ml,0.009169038953106669
rxn03147_c0ml,0.060545255253183834
rxn01802_c0ml,0.0
rxn11809_c0ml,0.0
rxn01116_c0ml,-0.1151617385539549
rxn02182_c0ml,0.0
rxn02811_c0ml,-0.08946698666010004
rxn03062_c0ml,0.08946698666010004
rxn00670_c0ml,0.0
rxn01544_c0ml,0.0
rxn00863_c0ml,0.0
rxn09113_c0ml,0.006205191327246462
rxn00711_c0ml,0.0
rxn01270_c0ml,-0.024043092613717915
rxn00908_c0ml,0.0
rxn01138_c0ml,-0.006224075917561949
rxn14090_c0ml,0.0
rxn02402_c0ml,0.0012029860521168686
rxn05452_c0ml,0.01654717687265723
rxn01607_c0ml,0.0
rxn05465_c0ml,0.3260851937924324
rxn12845_c0ml,0.0
rxn05494_c0ml,1.0647449978242773
rxn05347_c0ml,0.01654717687265723
rxn00404_c0ml,0.0
rxn00145_c0ml,0.0
rxn08126_c0ml,0.0
rxn03407_c0ml,0.0
rxn05143_c0ml,0.0
rxn05388_c0ml,0.01654717687265723
rxn01870_c0ml,-1.2690762340761075
rxn01303_c0ml,0.08894397490889079
rxn08901_c0ml,0.0
rxn00113_c0ml,0.09529284384938284
rxn04736_c0ml,0.0
rxn00297_c0ml,0.0
rxn00611_c0ml,0.0
rxn07435_c0ml,0.01654717687265723
rxn01678_c0ml,0.0
rxn00872_c0ml,0.0
rxn00832_c0ml,-0.060545255253183834
rxn05871_c0ml,0.0
rxn01106_c0ml,-0.7471807452758594
rxn12640_c0ml,0.0
rxn00931_c0ml,0.0
rxn02418_c0ml,0.0
rxn08756_c0ml,0.06121479015435122
rxn09450_c0ml,0.0
rxn00938_c0ml,0.0
rxn00412_c0ml,0.016337245222251242
rxn02339_c0ml,0.0
rxn00650_c0ml,-0.0006014930260584892
rxn02737_c0ml,0.0
rxn00515_c0ml,0.0
rxn03005_c0ml,0.0
rxn05012_c0ml,0.0
rxn03437_c0ml,0.06351687641545851
rxn01353_c0ml,0.0031120379587809745
rxn12633_c0ml,0.0
rxn00882_c0ml,0.0
rxn03244_c0ml,0.0
rxn02258_c0ml,0.0
rxn00616_c0ml,0.0
rxn00552_c0ml,0.0
rxn01639_c0ml,0.0
rxn05409_c0ml,0.0
rxn00313_c0ml,0.0
rxn02949_c0ml,0.0
rxn00735_c0ml,0.0
rxn00775_c0ml,0.0
rxn02680_c0ml,0.0
rxn10571_c0ml,0.0
rxn05363_c0ml,0.01654717687265723
rxn00547_c0ml,1.3478659416945427
rxn04750_c0ml,0.0
rxn14229_c0ml,0.0
rxn11040_c0ml,0.0
rxn03366_c0ml,0.0
rxn02421_c0ml,0.0
rxn10042_c0ml,0.0
rxn03490_c0ml,0.0
rxn02895_c0ml,0.06114674827924232
rxn07295_c0ml,0.0
rxn02934_c0ml,0.0
rxn07688_c0ml,0.0
rxn00189_c0ml,0.0
rxn00543_c0ml,0.0
rxn00428_c0ml,0.0
rxn00420_c0ml,0.28147163622095683
rxn06205_c0ml,0.0
rxn10221_c0ml,0.008273588436328616
rxn05451_c0ml,0.0
rxn00469_c0ml,0.0
rxn02804_c0ml,0.0
rxn05005_c0ml,0.0006014930260584892
rxn00048_c0ml,0.0012029860521169783
rxn07876_c0ml,0.0
rxn12191_c0ml,0.0
rxn05231_c0ml,0.009336113876342924
rxn00283_c0ml,-1.0550283105028528
rxn00726_c0ml,0.0
rxn00184_c0ml,0.0
rxn00379_c0ml,1.1290606859201051
rxn02155_c0ml,0.0012029860521168686
rxn02866_c0ml,0.0
rxn02228_c0ml,0.0
rxn01754_c0ml,0.0
rxn02475_c0ml,0.0012029860521169783
rxn05460_c0ml,0.0
rxn05484_c0ml,0.0
rxn03108_c0ml,0.0006014930260584809
rxn01018_c0ml,0.04020554597984452
rxn04132_c0ml,0.0
rxn00714_c0ml,0.0
rxn05683_c0ml,0.0
rxn05602_c0ml,0.0
rxn00124_c0ml,0.0
rxn08793_c0ml,0.0
rxn00947_c0ml,0.0
rxn03247_c0ml,0.0
rxn00278_c0ml,0.0
rxn02789_c0ml,0.08946698666010004
rxn00988_c0ml,0.0
rxn05455_c0ml,0.0
rxn00410_c0ml,0.0
rxn03063_c0ml,0.0
rxn01333_c0ml,0.0
rxn06586_c0ml,-0.01654717687265723
rxn12510_c0ml,0.0012029860521170065
rxn03933_c0ml,0.0
rxn07684_c0ml,0.0
rxn00333_c0ml,0.0
rxn00414_c0ml,0.0
rxn09110_c0ml,0.0
rxn03970_c0ml,0.0
rxn05594_c0ml,0.0
rxn05349_c0ml,0.01654717687265723
rxn00303_c0ml,0.0
rxn05512_c0ml,0.0
rxn00799_c0ml,-0.0011486304037414963
rxn01977_c0ml,0.0
rxn01073_c0ml,0.0
rxn02405_c0ml,0.014575030982136902
rxn00011_c0ml,0.9294083671503821
rxn07430_c0ml,0.0
rxn02200_c0ml,0.0018044790781754645
rxn01069_c0ml,0.047617597473176926
rxn05528_c0ml,0.0
rxn00791_c0ml,0.009169038953106669
rxn02883_c0ml,0.0
rxn00065_c0ml,0.0
rxn04676_c0ml,-0.014746569848843323
rxn09674_c0ml,0.0554467355560507
rxn05312_c0ml,0.15772909363658502
rxn08975_c0ml,0.0
rxn01646_c0ml,0.0
rxn02884_c0ml,0.0
rxn00105_c0ml,0.0
rxn03243_c0ml,0.0
rxn03446_c0ml,0.0
rxn01302_c0ml,-0.1371630654081262
rxn00101_c0ml,0.0
rxn00223_c0ml,0.07878970761843518
rxn00784_c0ml,0.0
rxn01418_c0ml,0.0
rxn01537_c0ml,0.0
rxn02285_c0ml,-0.0048583436607123
rxn03047_c0ml,0.0
rxn02889_c0ml,0.0
rxn00559_c0ml,0.0
rxn07883_c0ml,0.0
rxn10194_c0ml,0.0
rxn00691_c0ml,0.0
rxn00807_c0ml,0.0
rxn03923_c0ml,0.0
rxn00290_c0ml,0.0
rxn03907_c0ml,0.06787761289323897
rxn09310_c0ml,0.0006014930260584809
rxn02834_c0ml,0.0
rxn01213_c0ml,0.006662822738887759
rxn03860_c0ml,0.0
rxn00459_c0ml,0.7471807452758594
rxn02085_c0ml,0.01539706541182064
rxn02304_c0ml,0.0003007465130292446
rxn00770_c0ml,0.11232581229036886
rxn05902_c0ml,-0.04262463343711193
rxn10945_c0ml,0.0
rxn05195_c0ml,0.0024059721042339567
rxn06377_c0ml,0.003922254227201605
rxn12822_c0ml,-0.20444592293378272
rxn05059_c0ml,-0.0031120379587809745
rxn01366_c0ml,0.006224075917561949
rxn05579_c0ml,0.0
rxn06197_c0ml,0.0
rxn01208_c0ml,0.08946698666010004
rxn01143_c0ml,0.0
rxn01647_c0ml,0.0
rxn10474_c0ml,-0.0006014930260584892
rxn00260_c0ml,-0.4304546917145319
rxn04757_c0ml,0.0
rxn03380_c0ml,0.0
rxn07454_c0ml,0.0
rxn00461_c0ml,0.0048583436607123
rxn05613_c0ml,0.0
rxn06037_c0ml,0.0
rxn00181_c0ml,0.0
rxn05247_c0ml,0.0
rxn01387_c0ml,0.06273772802597977
rxn02937_c0ml,0.06114674827924232
rxn01652_c0ml,0.0
rxn03137_c0ml,0.060545255253183834
rxn10343_c0ml,0.0
rxn01115_c0ml,0.0
rxn05239_c0ml,0.0
rxn08312_c0ml,0.0
rxn00952_c0ml,0.08894397490889079
rxn01396_c0ml,0.0
rxn01961_c0ml,0.0
rxn01517_c0ml,0.0
rxn01807_c0ml,0.0
rxn05006_c0ml,0.0006014930260584892
rxn04443_c0ml,0.0
rxn01299_c0ml,0.0
rxn01800_c0ml,0.0
rxn02107_c0ml,0.0
rxn08309_c0ml,0.0
rxn05379_c0ml,0.01654717687265723
rxn03060_c0ml,0.0
rxn01512_c0ml,0.008571874645551664
rxn08655_c0ml,-1.0271340136171214
rxn03249_c0ml,0.0
rxn04113_c0ml,0.0
rxn00676_c0ml,0.0
rxn05909_c0ml,0.0
rxn05599_c0ml,0.0
rxn01257_c0ml,0.0018044790781754645
rxn09272_c0ml,-0.1414037240231496
rxn05225_c0ml,0.0
rxn00903_c0ml,0.8992228160394924
rxn01648_c0ml,0.0
rxn01216_c0ml,0.0
rxn02213_c0ml,0.06623522421341906
rxn03365_c0ml,0.0
rxn05454_c0ml,0.01654717687265723
rxn01127_c0ml,-0.006224075917561949
rxn01461_c0ml,0.0
rxn04908_c0ml,0.0
rxn00615_c0ml,0.14416982386762162
rxn06160_c0ml,0.0
rxn07493_c0ml,0.0
rxn00332_c0ml,0.0
rxn00406_c0ml,0.0
rxn03971_c0ml,0.0
rxn00495_c0ml,0.0
rxn06870_c0ml,0.0
rxn03236_c0ml,0.0
rxn01265_c0ml,-0.0006014930260584892
rxn00874_c0ml,0.0
rxn00834_c0ml,0.03242246789689793
rxn00782_c0ml,0.0
rxn00704_c0ml,-0.0242917183035615
rxn01459_c0ml,0.0
rxn05252_c0ml,0.0
rxn01671_c0ml,0.0
rxn02362_c0ml,0.0
rxn12642_c0ml,0.0
rxn05620_c0ml,0.0
rxn11702_c0ml,0.0012029860521169783
rxn07673_c0ml,0.0
rxn01332_c0ml,0.06623522421341906
rxn02045_c0ml,0.0
rxn01530_c0ml,0.0
rxn00320_c0ml,0.0
rxn00785_c0ml,0.10041516870511158
rxn03909_c0ml,0.06847910591929746
rxn10806_c0ml,1.028938492695297
rxn01101_c0ml,0.28147163622095683
rxn03084_c0ml,0.06114674827924232
rxn06600_c0ml,0.003922254227201605
rxn00558_c0ml,-0.0242917183035615
rxn12635_c0ml,0.0
rxn00346_c0ml,0.0012029860521170065
rxn04726_c0ml,0.0
rxn00550_c0ml,0.0
rxn07841_c0ml,0.0
rxn01859_c0ml,0.006224075917561949
rxn00806_c0ml,-0.07291980978744281
rxn02199_c0ml,0.0
rxn05024_c0ml,0.0
rxn01851_c0ml,0.0
rxn11834_c0ml,0.0
rxn05201_c0ml,0.0
rxn09449_c0ml,0.0
rxn00314_c0ml,0.0
rxn05656_c0ml,0.0
rxn05616_c0ml,-0.0006014930260584892
rxn01507_c0ml,0.006224075917561949
rxn02423_c0ml,0.0
rxn05651_c0ml,0.04322612646317037
rxn00077_c0ml,0.0
rxn01388_c0ml,0.0
rxn02391_c0ml,0.0
rxn03638_c0ml,0.0194333746428492
rxn05126_c0ml,0.0
rxn01406_c0ml,0.0006014930260584892
rxn01446_c0ml,0.0
rxn05249_c0ml,0.0
rxn10043_c0ml,0.0
rxn10223_c0ml,0.0
rxn00742_c0ml,0.06351687641545851
rxn04658_c0ml,0.0
rxn00991_c0ml,0.0
rxn10260_c0ml,0.006205191327246462
rxn03915_c0ml,0.0
rxn03242_c0ml,0.0
rxn00541_c0ml,0.006616423286643469
rxn01924_c0ml,0.0
rxn01142_c0ml,0.0
rxn01368_c0ml,0.0
rxn00134_c0ml,0.009833034073912877
rxn01480_c0ml,0.0
rxn05233_c0ml,0.0031120379587809745
rxn09109_c0ml,0.0
rxn00141_c0ml,0.0036089581563509276
rxn05375_c0ml,0.01654717687265723
rxn14294_c0ml,0.0
rxn01200_c0ml,0.0
rxn01241_c0ml,0.6087157385094943
rxn00859_c0ml,0.0
rxn00438_c0ml,0.0006014930260584809
rxn04744_c0ml,0.0
rxn00288_c0ml,0.0
rxn02185_c0ml,-0.1590917633905885
rxn00763_c0ml,1.2690762340761075
rxn02473_c0ml,0.0
rxn06060_c0ml,0.0
rxn08656_c0ml,1.028938492695297
rxn01434_c0ml,0.055087297869538324
rxn00912_c0ml,0.0012029860521170065
rxn02345_c0ml,0.0
rxn03849_c0ml,0.0
rxn03512_c0ml,0.0
rxn01291_c0ml,0.0
rxn00122_c0ml,0.0006014930260584892
rxn06076_c0ml,0.0
rxn00985_c0ml,0.0
rxn10259_c0ml,0.006205191327246462
rxn01602_c0ml,0.0
rxn07720_c0ml,0.0
rxn08094_c0ml,0.0
rxn05223_c0ml,0.0
rxn03061_c0ml,0.0
rxn05344_c0ml,0.0
rxn03241_c0ml,0.0
rxn01521_c0ml,0.0
rxn12636_c0ml,0.0
rxn11759_c0ml,0.0
rxn05384_c0ml,0.01654717687265723
rxn01975_c0ml,0.0
rxn02373_c0ml,0.0849353417748271
rxn01649_c0ml,0.0
rxn00085_c0ml,0.0
rxn00119_c0ml,0.04369815738370718
rxn07432_c0ml,0.01654717687265723
rxn11749_c0ml,0.0
rxn04453_c0ml,0.0
rxn05468_c0ml,0.5170255917083971
rxn01466_c0ml,0.006662822738887759
rxn03409_c0ml,0.0
rxn09692_c0ml,0.0
rxn00974_c0ml,0.0
rxn03904_c0ml,0.0048583436607123
rxn01225_c0ml,0.0
rxn04760_c0ml,0.0
rxn07842_c0ml,0.0
rxn02288_c0ml,0.0006014930260584892
rxn10199_c0ml,0.0048583436607123
rxn00783_c0ml,0.0
rxn00409_c0ml,0.10847639523647873
rxn02831_c0ml,0.0012029860521169783
rxn07885_c0ml,0.0
rxn01258_c0ml,0.0012029860521169783
rxn02128_c0ml,0.0
rxn03041_c0ml,0.0
rxn03901_c0ml,0.0048583436607123
rxn01985_c0ml,0.0
rxn02832_c0ml,0.0012029860521169783
rxn05621_c0ml,0.0
rxn10052_c0ml,0.0006014930260584892
rxn07672_c0ml,0.0
rxn04133_c0ml,0.0
rxn00193_c0ml,0.0048583436607123
rxn00653_c0ml,0.0
rxn06372_c0ml,0.0
rxn00929_c0ml,-0.03581115213760533
rxn14264_c0ml,0.0
rxn11892_c0ml,0.0
rxn00342_c0ml,0.0
rxn00256_c0ml,0.060933248947804275
rxn03004_c0ml,0.06114674827924232
rxn00138_c0ml,0.0012029860521168686
rxn02167_c0ml,0.0
rxn01858_c0ml,0.0
rxn10770_c0ml,0.0
rxn05421_c0ml,0.0
rxn01799_c0ml,-0.006224075917561949
rxn01485_c0ml,-0.0194333746428492
rxn03031_c0ml,0.0
rxn09296_c0ml,0.0
rxn00239_c0ml,0.036135998881737394
rxn00441_c0ml,0.0
rxn00302_c0ml,0.0018044790781754645
rxn05611_c0ml,0.0
rxn02465_c0ml,0.0
rxn01791_c0ml,0.0012029860521170065
rxn00183_c0ml,0.0
rxn03333_c0ml,0.0
rxn01329_c0ml,0.0
rxn00002_c0ml,0.0
rxn02507_c0ml,0.009169038953106669
rxn00542_c0ml,-0.006616423286643469
rxn05937_c0ml,-0.5367657461789013
rxn10220_c0ml,0.008273588436328616
rxn10261_c0ml,0.0
rxn01964_c0ml,0.0
rxn02341_c0ml,0.0012029860521170065
rxn06591_c0ml,0.0
rxn01519_c0ml,0.0
rxn01137_c0ml,0.0
rxn01343_c0ml,-0.034179944491692524
rxn09108_c0ml,0.0
rxn01513_c0ml,0.0031120379587809745
rxn06510_c0ml,0.0
rxn04016_c0ml,0.0
rxn08307_c0ml,0.0
rxn05177_c0ml,0.0
rxn02474_c0ml,-0.0012029860521169783
rxn02230_c0ml,0.0
rxn03246_c0ml,0.0
rxn00604_c0ml,0.0
rxn08657_c0ml,0.0
rxn12645_c0ml,0.0
rxn01019_c0ml,0.055087297869538324
rxn06335_c0ml,-0.01654717687265723
rxn09448_c0ml,0.0
rxn00525_c0ml,0.024043092613717915
rxn02406_c0ml,0.0
rxn02861_c0ml,0.0
rxn05638_c0ml,0.0
rxn02914_c0ml,-0.28147163622095683
rxn01603_c0ml,0.0018044790781754645
rxn00055_c0ml,0.0
rxn00686_c0ml,-0.004916517036956439
rxn00905_c0ml,0.0
rxn05456_c0ml,0.0
rxn09112_c0ml,0.0
rxn03194_c0ml,0.06351687641545851
rxn06075_c0ml,0.0
rxn00689_c0ml,0.0
rxn08129_c0ml,0.0
rxn01286_c0ml,0.0
rxn05289_c0ml,0.05507278527223583
rxn01973_c0ml,0.0
rxn05467_c0ml,-0.5657898747550582
rxn00117_c0ml,0.07284821934798098
rxn05343_c0ml,0.0
rxn01520_c0ml,0.0031120379587809745
rxn05425_c0ml,0.0
rxn00330_c0ml,0.0
rxn05736_c0ml,0.0291500619642738
rxn03445_c0ml,0.0
rxn01641_c0ml,0.01539706541182064
rxn01226_c0ml,0.0
rxn00493_c0ml,-0.030015627516302025
rxn02172_c0ml,0.0
rxn00293_c0ml,0.0194333746428492
rxn05383_c0ml,0.01654717687265723
rxn10196_c0ml,0.0
rxn00741_c0ml,0.0
rxn00839_c0ml,0.0
rxn03393_c0ml,0.0006014930260584809
rxn02897_c0ml,0.0006014930260584892
rxn03891_c0ml,0.0018044790781754586
rxn03136_c0ml,0.060545255253183834
rxn03395_c0ml,0.0006014930260584809
rxn05360_c0ml,0.01654717687265723
rxn09436_c0ml,0.0242917183035615
rxn08551_c0ml,0.008273588436328616
rxn02404_c0ml,0.014575030982136902
rxn03916_c0ml,0.0194333746428492
rxn00224_c0ml,0.0006014930260584892
rxn06723_c0ml,0.0097166873214246
rxn12215_c0ml,0.02903605664978321
rxn08710_c0ml,0.0048583436607123
rxn05342_c0ml,0.0194333746428492
rxn03537_c0ml,0.0006014930260584892
rxn10473_c0ml,0.0006014930260584892
rxn08619_c0ml,0.0048583436607123
rxn12008_c0ml,0.0018044790781754586
rxn06729_c0ml,0.0097166873214246
rxn03146_c0ml,0.0097166873214246
rxn10226_c0ml,0.002068397109082154
rxn05386_c0ml,0.01654717687265723
rxn05436_c0ml,0.01654717687265723
rxn03917_c0ml,0.0194333746428492
rxn10053_c0ml,0.060545255253183834
rxn05514_c0ml,0.0006014930260584892
rxn03536_c0ml,0.0006014930260584892
rxn08708_c0ml,0.0048583436607123
rxn05119_c0ml,0.0012029860521168686
rxn08620_c0ml,0.0048583436607123
rxn02286_c0ml,0.0048583436607123
rxn05441_c0ml,0.01654717687265723
rxn03893_c0ml,0.0006014930260584809
rxn03159_c0ml,0.0048583436607123
rxn01675_c0ml,0.0048583436607123
rxn02003_c0ml,0.0048583436607123
rxn00916_c0ml,0.03242246789689793
rxn08764_c0ml,0.06351687641545851
