,fluxes
rxn06600_c0ml,0.0
rxn00558_c0ml,-0.024294042672275598
rxn12635_c0ml,0.0
rxn00346_c0ml,0.0012031011606122555
rxn04726_c0ml,0.0
rxn00550_c0ml,0.0
rxn07841_c0ml,0.0
rxn01859_c0ml,0.0
rxn00806_c0ml,-0.07292678716641575
rxn02199_c0ml,0.0
rxn05024_c0ml,0.0
rxn01851_c0ml,0.0
rxn11834_c0ml,0.0
rxn05201_c0ml,0.060551048564934214
rxn09449_c0ml,0.0
rxn00314_c0ml,0.0
rxn05656_c0ml,0.0
rxn05616_c0ml,-0.0006015505803061568
rxn01507_c0ml,0.0
rxn02423_c0ml,0.0
rxn05651_c0ml,0.04323026258292634
rxn00077_c0ml,0.0006015505803058652
rxn01388_c0ml,0.0
rxn02391_c0ml,0.0
rxn03638_c0ml,0.01943523413782048
rxn05126_c0ml,0.0
rxn01406_c0ml,0.0006015505803061568
rxn01446_c0ml,0.0
rxn05249_c0ml,0.0
rxn10043_c0ml,0.0
rxn10223_c0ml,0.0
rxn00742_c0ml,0.01719918050088894
rxn04658_c0ml,0.0
rxn00991_c0ml,0.0
rxn10260_c0ml,0.006205785074975865
rxn03915_c0ml,0.0
rxn03242_c0ml,0.0
rxn00541_c0ml,0.006617056383367711
rxn01924_c0ml,0.0
rxn01142_c0ml,0.0
rxn01368_c0ml,0.0
rxn00134_c0ml,0.0036093034818369166
rxn01480_c0ml,0.0
rxn05233_c0ml,0.0031123357361377705
rxn09109_c0ml,0.0
rxn00141_c0ml,0.0036093034818369166
rxn05375_c0ml,0.01654876019993564
rxn14294_c0ml,0.0
rxn01200_c0ml,0.014747980883878277
rxn01241_c0ml,0.8425257714114042
rxn00859_c0ml,0.0
rxn00438_c0ml,0.0006015505803061487
rxn04744_c0ml,0.0
rxn00288_c0ml,0.0
rxn02185_c0ml,-0.1591069861884521
rxn00763_c0ml,0.0
rxn02473_c0ml,0.0
rxn06060_c0ml,0.0
rxn08656_c0ml,0.15507826434067648
rxn01434_c0ml,0.423993484914862
rxn00912_c0ml,0.0012031011606122555
rxn02345_c0ml,0.0
rxn03849_c0ml,0.0
rxn03512_c0ml,0.0
rxn01291_c0ml,0.0
rxn00122_c0ml,0.0006015505803061568
rxn06076_c0ml,0.0
rxn00985_c0ml,0.0
rxn10259_c0ml,0.006205785074975865
rxn01602_c0ml,0.0
rxn07720_c0ml,0.0
rxn08094_c0ml,0.0
rxn05223_c0ml,0.0
rxn03061_c0ml,0.0
rxn05344_c0ml,0.0
rxn03241_c0ml,0.0
rxn01521_c0ml,0.0
rxn12636_c0ml,0.0
rxn11759_c0ml,0.0
rxn05384_c0ml,0.01654876019993564
rxn01975_c0ml,0.0
rxn02373_c0ml,0.049128890116951984
rxn01649_c0ml,0.0
rxn00085_c0ml,0.0
rxn00119_c0ml,0.04992701014232141
rxn07432_c0ml,0.01654876019993569
rxn11749_c0ml,0.0
rxn04453_c0ml,0.0
rxn05468_c0ml,0.49777269422138753
rxn01466_c0ml,0.006663460275373582
rxn03409_c0ml,0.0
rxn09692_c0ml,0.0
rxn00974_c0ml,0.0
rxn03904_c0ml,0.00485880853445512
rxn01225_c0ml,0.0
rxn04760_c0ml,0.0
rxn07842_c0ml,0.0
rxn02288_c0ml,0.0006015505803061568
rxn10199_c0ml,0.00485880853445512
rxn00783_c0ml,0.0
rxn00409_c0ml,0.10848677487023509
rxn02831_c0ml,0.0012031011606123136
rxn07885_c0ml,0.0
rxn01258_c0ml,0.0012031011606123136
rxn02128_c0ml,0.0
rxn03041_c0ml,0.0
rxn03901_c0ml,0.00485880853445512
rxn01985_c0ml,0.0
rxn02832_c0ml,0.0012031011606123136
rxn05621_c0ml,0.0
rxn10052_c0ml,0.0006015505803061568
rxn07672_c0ml,0.0
rxn04133_c0ml,0.0
rxn00193_c0ml,0.00485880853445512
rxn00653_c0ml,0.0
rxn06372_c0ml,0.0
rxn00929_c0ml,-0.765176884355907
rxn14264_c0ml,0.0
rxn11892_c0ml,0.0
rxn00342_c0ml,0.0
rxn00256_c0ml,0.0
rxn03004_c0ml,0.0006015505803061487
rxn00138_c0ml,0.0012031011606112862
rxn02167_c0ml,0.0
rxn01858_c0ml,0.0
rxn10770_c0ml,0.0
rxn05421_c0ml,0.0
rxn01799_c0ml,0.0
rxn01485_c0ml,-0.01943523413782048
rxn03031_c0ml,0.0
rxn09296_c0ml,0.0
rxn00239_c0ml,0.03613945657806845
rxn00441_c0ml,0.16349997246496273
rxn00302_c0ml,0.0018046517409184733
rxn05611_c0ml,0.0
rxn02465_c0ml,0.0
rxn01791_c0ml,0.0012031011606122555
rxn00183_c0ml,0.0
rxn03333_c0ml,0.0
rxn01329_c0ml,0.0
rxn00002_c0ml,0.0
rxn02507_c0ml,0.009169916298505401
rxn00542_c0ml,-0.006617056383367711
rxn05937_c0ml,-0.12788613600786053
rxn10220_c0ml,0.00827438009996782
rxn10261_c0ml,0.0
rxn01964_c0ml,0.0
rxn02341_c0ml,0.0012031011606122555
rxn06591_c0ml,0.0
rxn01519_c0ml,0.0
rxn01137_c0ml,0.0
rxn01343_c0ml,0.0
rxn09108_c0ml,0.0
rxn01513_c0ml,0.0031123357361377705
rxn06510_c0ml,0.0
rxn04016_c0ml,0.0
rxn08307_c0ml,0.0
rxn05177_c0ml,0.0
rxn02474_c0ml,-0.0012031011606123136
rxn02230_c0ml,0.0
rxn03246_c0ml,0.0
rxn00604_c0ml,0.0
rxn08657_c0ml,0.0
rxn12645_c0ml,0.0
rxn01019_c0ml,0.423993484914862
rxn06335_c0ml,-0.01654876019993564
rxn09448_c0ml,0.0
rxn00525_c0ml,0.02404539319252272
rxn02406_c0ml,0.0
rxn02861_c0ml,0.0
rxn05638_c0ml,0.0
rxn02914_c0ml,-0.7678933425208696
rxn01603_c0ml,0.0018046517409184733
rxn00055_c0ml,0.0
rxn00686_c0ml,-0.004916987477056244
rxn00905_c0ml,0.0
rxn05456_c0ml,0.0
rxn09112_c0ml,0.0
rxn03194_c0ml,0.06352295406869457
rxn06075_c0ml,0.006224671472275541
rxn00689_c0ml,0.0
rxn08129_c0ml,0.0
rxn01286_c0ml,0.21
rxn05289_c0ml,0.05507805494717126
rxn01973_c0ml,0.0
rxn05467_c0ml,-0.7556612754980994
rxn00117_c0ml,0.0728551898767766
rxn05343_c0ml,0.0
rxn01520_c0ml,0.0031123357361377705
rxn05425_c0ml,0.0
rxn00330_c0ml,0.0
rxn05736_c0ml,0.02915285120673072
rxn03445_c0ml,0.0
rxn01641_c0ml,0.01539853868994304
rxn01226_c0ml,0.0
rxn00493_c0ml,-0.030018499580956367
rxn02172_c0ml,0.0
rxn00293_c0ml,0.01943523413782048
rxn05383_c0ml,0.01654876019993564
rxn10196_c0ml,0.0
rxn00741_c0ml,0.0
rxn00839_c0ml,0.0
rxn03393_c0ml,0.0006015505803061487
rxn02897_c0ml,0.0006015505803061568
rxn03891_c0ml,0.0018046517409184624
rxn03136_c0ml,0.0
rxn03395_c0ml,0.0006015505803061487
rxn05360_c0ml,0.01654876019993564
rxn09436_c0ml,0.024294042672275598
rxn08551_c0ml,0.00827438009996782
rxn02404_c0ml,0.01457642560336536
rxn03916_c0ml,0.01943523413782048
rxn00224_c0ml,0.0006015505803061568
rxn06723_c0ml,0.00971761706891024
rxn12215_c0ml,0.029038834983568153
rxn08710_c0ml,0.00485880853445512
rxn05342_c0ml,0.01943523413782048
rxn03537_c0ml,0.0006015505803061568
rxn10473_c0ml,0.0006015505803061568
rxn08619_c0ml,0.00485880853445512
rxn12008_c0ml,0.0018046517409184624
rxn06729_c0ml,0.00971761706891024
rxn03146_c0ml,0.00971761706891024
rxn10226_c0ml,0.002068595024991955
rxn05386_c0ml,0.01654876019993564
rxn05436_c0ml,0.01654876019993564
rxn03917_c0ml,0.01943523413782048
rxn10053_c0ml,0.0
rxn05514_c0ml,0.0006015505803061568
rxn03536_c0ml,0.0006015505803061568
rxn08708_c0ml,0.00485880853445512
rxn05119_c0ml,0.0012031011606112862
rxn08620_c0ml,0.00485880853445512
rxn02286_c0ml,0.00485880853445512
rxn05441_c0ml,0.01654876019993564
rxn03893_c0ml,0.0006015505803061487
rxn03159_c0ml,0.00485880853445512
rxn01675_c0ml,0.00485880853445512
rxn02003_c0ml,0.00485880853445512
rxn00916_c0ml,0.03242557026162452
rxn08764_c0ml,0.06352295406869457
rxn10233_c0ml,0.002068595024991955
rxn10265_c0ml,0.006205785074975865
rxn12225_c0ml,0.00030077529015307434
rxn05405_c0ml,0.01654876019993564
rxn05364_c0ml,0.01654876019993564
rxn09202_c0ml,0.002068595024991955
rxn12224_c0ml,0.0006015505803061487
rxn05398_c0ml,0.01654876019993564
rxn00851_c0ml,0.00485880853445512
rxn05385_c0ml,0.01654876019993564
rxn09225_c0ml,0.00485880853445512
rxn00127_c0ml,0.0006015505803061568
rxn02186_c0ml,0.1591069861884521
rxn10214_c0ml,0.00827438009996782
rxn09106_c0ml,0.006205785074975865
rxn08711_c0ml,0.00485880853445512
rxn02008_c0ml,0.00485880853445512
rxn05369_c0ml,0.01654876019993564
rxn02476_c0ml,0.06624156197351526
rxn05406_c0ml,0.01654876019993564
rxn10266_c0ml,0.006205785074975865
rxn08709_c0ml,0.00485880853445512
rxn05372_c0ml,0.01654876019993564
rxn02331_c0ml,0.01457642560336536
rxn08333_c0ml,0.0012031011606123136
rxn01644_c0ml,0.00485880853445512
rxn00056_c0ml,0.00045116293522961767
rxn02011_c0ml,0.00485880853445512
rxn00800_c0ml,0.028125478303309692
rxn05382_c0ml,0.01654876019993564
rxn05376_c0ml,0.01654876019993564
rxn06865_c0ml,0.00485880853445512
rxn05368_c0ml,0.01654876019993564
rxn05391_c0ml,0.01654876019993564
rxn10337_c0ml,0.002068595024991955
rxn08713_c0ml,0.00485880853445512
rxn00777_c0ml,0.0975885793741961
rxn00599_c0ml,0.009624809284898509
rxn03918_c0ml,0.01943523413782048
rxn05407_c0ml,0.01654876019993564
rxn01361_c0ml,0.040209393073411176
rxn05403_c0ml,0.01654876019993564
rxn05029_c0ml,0.0006015505803061568
rxn08618_c0ml,0.00485880853445512
rxn09210_c0ml,0.002068595024991955
rxn05618_c0ml,0.0006015505803061568
rxn05381_c0ml,0.01654876019993564
rxn01790_c0ml,0.0012031011606122555
rxn01117_c0ml,0.01457642560336536
rxn08954_c0ml,0.00485880853445512
rxn10954_c0ml,0.01654876019993564
rxn03164_c0ml,0.00485880853445512
rxn03167_c0ml,0.0018046517409184733
rxn10338_c0ml,0.002068595024991955
rxn02508_c0ml,0.009169916298505401
rxn00910_c0ml,0.0006015505803061568
rxn05293_c0ml,0.06788410780635401
rxn10205_c0ml,0.00827438009996782
rxn03439_c0ml,0.00485880853445512
rxn05402_c0ml,0.01654876019993564
rxn03181_c0ml,0.00485880853445512
rxn05378_c0ml,0.01654876019993564
rxn11703_c0ml,0.0012031011606123136
rxn05361_c0ml,0.01654876019993564
rxn03841_c0ml,0.0018046517409184733
rxn06023_c0ml,0.0006015505803061568
rxn05380_c0ml,0.01654876019993564
rxn10206_c0ml,0.00827438009996782
rxn04139_c0ml,0.0006015505803061487
rxn05144_c0ml,0.0006015505803061568
rxn03511_c0ml,0.01943523413782048
rxn05365_c0ml,0.01654876019993564
rxn02774_c0ml,0.0006015505803061568
rxn02303_c0ml,0.0006015505803061568
rxn05370_c0ml,0.01654876019993564
rxn05401_c0ml,0.01654876019993564
rxn10232_c0ml,0.002068595024991955
rxn03130_c0ml,0.00485880853445512
rxn06848_c0ml,0.00485880853445512
rxn02929_c0ml,0.00485880853445512
rxn08583_c0ml,0.00485880853445512
rxn00137_c0ml,0.0006015505803061568
rxn13477_c0ml,0.0018046517409184624
rxn10227_c0ml,0.002068595024991955
rxn01256_c0ml,0.05406389277347909
rxn08712_c0ml,0.00485880853445512
rxn03182_c0ml,0.00485880853445512
rxn03397_c0ml,0.0006015505803061487
rxn05366_c0ml,0.01654876019993564
rxn10336_c0ml,0.002068595024991955
rxn03538_c0ml,0.0006015505803061568
rxn10094_c0ml,0.0006015505803061568
rxn05744_c0ml,0.02915285120673072
rxn05389_c0ml,0.01654876019993564
rxn02000_c0ml,0.00485880853445512
rxn05377_c0ml,0.01654876019993564
rxn05390_c0ml,0.01654876019993564
rxn01997_c0ml,0.00485880853445512
rxn12239_c0ml,0.0006015505803061487
rxn00350_c0ml,0.0006015505803061568
rxn08131_c0ml,0.0006015505803061487
rxn05387_c0ml,0.01654876019993564
rxn00957_c0ml,0.0006015505803061487
rxn08088_c0ml,0.00827438009996782
rxn05039_c0ml,0.0012031011606123136
rxn05362_c0ml,0.01654876019993564
rxn05596_c0ml,0.0006015505803061568
rxn00125_c0ml,0.0006015505803061568
rxn05399_c0ml,0.01654876019993564
rxn03150_c0ml,0.0006015505803061568
rxn00979_c0ml,0.0018046517409184733
rxn05373_c0ml,0.01654876019993564
rxn05393_c0ml,0.01654876019993564
rxn05397_c0ml,0.01654876019993564
rxn00467_c0ml,0.049128890116951984
rxn05394_c0ml,0.01654876019993564
rxn10215_c0ml,0.00827438009996782
rxn03919_c0ml,0.01943523413782048
rxn02056_c0ml,0.0006015505803061568
rxn09345_c0ml,0.00485880853445512
rxn11946_c0ml,0.0006015505803061487
bio1ml,0.19426998869118048
EX_cpd00073_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd00797_e0,0.0
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd00540_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00098_e0,0.0
rxn_Endglu_c0ml,0.1317896742022019
rxn_Exoglu_c0ml,0.1317896742022019
rxn_bglu_c0ml,0.0
Bio1,0.3408245415634745
EX_cpd11416_c0,0.3408245415634745
