,fluxes
rxn01642_c0nc,0.0
rxn00132_c0nc,0.006913099408852059
rxn01618_c0nc,0.0
rxn04052_c0nc,0.0
rxn02819_c0nc,0.0
rxn01479_c0nc,0.0
rxn05681_c0nc,0.0
rxn08615_c0nc,0.0
rxn12850_c0nc,0.0
rxn08815_c0nc,-0.002903515131194744
rxn00126_c0nc,0.006264041571734265
rxn01518_c0nc,0.003028845616088339
rxn00719_c0nc,0.0
rxn12844_c0nc,0.0
rxn08798_c0nc,0.0
rxn05175_c0nc,0.0
rxn09244_c0nc,0.0
rxn02584_c0nc,0.0
rxn08306_c0nc,0.0
rxn08821_c0nc,0.0
rxn00206_c0nc,0.0
rxn01871_c0nc,0.0
rxn00484_c0nc,0.0
rxn00405_c0nc,0.0017897261633526471
rxn01169_c0nc,0.0
rxn14301_c0nc,0.0
rxn00299_c0nc,0.00268458924502894
rxn00756_c0nc,0.0
rxn01132_c0nc,0.0
rxn08900_c0nc,0.0
rxn04737_c0nc,0.0
rxn02379_c0nc,0.0
rxn05735_c0nc,0.0
rxn03921_c0nc,0.0
rxn11587_c0nc,0.0
rxn02484_c0nc,0.0008948630816763238
rxn05671_c0nc,0.0
rxn00013_c0nc,0.0
rxn02916_c0nc,0.0
rxn03618_c0nc,0.0
rxn01133_c0nc,0.0
rxn12639_c0nc,0.0
rxn10321_c0nc,0.0
rxn01000_c0nc,0.019857871086052796
rxn03397_c0nc,0.0008948630816763236
rxn00363_c0nc,0.0
rxn01462_c0nc,-0.0017897261633526471
rxn01972_c0nc,0.00020355722159094388
rxn01281_c0nc,0.0
rxn00705_c0nc,-0.3050882015586488
rxn01670_c0nc,0.0
rxn12643_c0nc,0.0
rxn02522_c0nc,0.0
rxn05183_c0nc,0.0
rxn10294_c0nc,0.0
rxn11703_c0nc,0.0017897261633526471
rxn01300_c0nc,0.0
rxn02363_c0nc,0.0
rxn02173_c0nc,0.0
rxn00786_c0nc,0.38922250347078646
rxn14054_c0nc,0.0
rxn03012_c0nc,0.0
rxn10195_c0nc,0.00020355722159094388
rxn03908_c0nc,0.02371584339773215
rxn09197_c0nc,0.0
rxn00740_c0nc,0.0
rxn01100_c0nc,-0.5016319182827861
rxn00838_c0nc,0.030764234697220706
rxn02283_c0nc,0.0
rxn03287_c0nc,0.0
rxn05396_c0nc,0.00937116478924686
rxn00831_c0nc,0.0
rxn00748_c0nc,0.0
rxn12634_c0nc,0.0
rxn00883_c0nc,0.0
rxn01457_c0nc,0.0
rxn01255_c0nc,0.043884212177890514
rxn05872_c0nc,0.0
rxn10299_c0nc,0.0
rxn04727_c0nc,0.0
rxn05251_c0nc,0.0
rxn01781_c0nc,0.0
rxn05485_c0nc,0.0
rxn14089_c0nc,0.0
rxn00214_c0nc,0.0
rxn01211_c0nc,-0.31108011737420566
rxn05496_c0nc,0.0
rxn00527_c0nc,-0.013409939975444447
rxn01215_c0nc,0.3050882015586488
rxn05322_c0nc,0.0
rxn05193_c0nc,0.0
rxn12848_c0nc,0.0
rxn03537_c0nc,0.0008948630816763236
rxn08804_c0nc,0.0
rxn01316_c0nc,0.0
rxn13782_c0nc,0.11270800513713293
rxn04270_c0nc,0.0
rxn00554_c0nc,0.0
rxn06099_c0nc,0.0
rxn11838_c0nc,0.0
rxn01951_c0nc,0.0
rxn10236_c0nc,0.0
rxn08527_c0nc,0.0
rxn05501_c0nc,0.0
rxn01509_c0nc,0.0015144228080441694
rxn01748_c0nc,0.0
rxn00173_c0nc,0.008500710604674656
rxn01548_c0nc,0.0
rxn08528_c0nc,0.0017897261633526471
rxn01145_c0nc,0.0
rxn09688_c0nc,0.0
rxn02548_c0nc,0.0
rxn09205_c0nc,0.0
rxn05163_c0nc,0.0
rxn09201_c0nc,0.0
rxn05202_c0nc,0.0
rxn02115_c0nc,0.0
rxn05547_c0nc,0.0
rxn08352_c0nc,0.0
rxn00187_c0nc,0.0
rxn00376_c0nc,0.0
rxn08850_c0nc,0.0
rxn05734_c0nc,0.0
rxn00772_c0nc,-3.178762252612363
rxn08812_c0nc,0.0
rxn00546_c0nc,0.0
rxn05682_c0nc,0.0
rxn02503_c0nc,0.0
rxn02262_c0nc,0.0
rxn03135_c0nc,0.009236219109791992
rxn01345_c0nc,0.0
rxn05429_c0nc,0.0
rxn05645_c0nc,0.0
rxn08310_c0nc,0.0
rxn00915_c0nc,0.00925343228282166
rxn02853_c0nc,0.0
rxn01967_c0nc,0.044820593012513676
rxn06752_c0nc,0.0
rxn03462_c0nc,0.0
rxn10224_c0nc,0.0
rxn10133_c0nc,0.0
rxn01593_c0nc,0.0
rxn01135_c0nc,0.0
rxn01653_c0nc,0.0
rxn00474_c0nc,0.006142085708011681
rxn03147_c0nc,0.021528015587428714
rxn03843_c0nc,0.0
rxn08557_c0nc,0.0
rxn02317_c0nc,0.0
rxn11809_c0nc,0.0
rxn09687_c0nc,0.0
rxn01116_c0nc,0.3667932048332766
rxn00606_c0nc,0.0
rxn02182_c0nc,0.0
rxn02811_c0nc,-0.04853273381476489
rxn03062_c0nc,0.04853273381476489
rxn10258_c0nc,0.0
rxn00829_c0nc,0.0
rxn08847_c0nc,0.0
rxn00572_c0nc,0.0
rxn00670_c0nc,0.0
rxn01544_c0nc,0.0
rxn00863_c0nc,0.009236219109791992
rxn09113_c0nc,0.0
rxn00711_c0nc,0.0
rxn10316_c0nc,0.0
rxn10184_c0nc,0.0
rxn01270_c0nc,0.0
rxn01763_c0nc,0.0
rxn00751_c0nc,0.0
rxn00908_c0nc,-0.20504087727306552
rxn08299_c0nc,-0.0008142288863637755
rxn05515_c0nc,0.0
rxn01138_c0nc,0.01228227789891
rxn14090_c0nc,0.0
rxn02402_c0nc,0.0017897261633521427
rxn10324_c0nc,0.0
rxn05452_c0nc,0.009371164789246869
rxn01607_c0nc,0.0
rxn05465_c0nc,0.11245397747096238
rxn12845_c0nc,0.0
rxn08820_c0nc,0.0
rxn05494_c0nc,0.6088001159153829
rxn05347_c0nc,0.0
rxn04413_c0nc,0.0
rxn00404_c0nc,0.0
rxn00145_c0nc,0.0
rxn03407_c0nc,0.0
rxn05143_c0nc,0.0
rxn05388_c0nc,0.00937116478924686
rxn01870_c0nc,0.0
rxn01303_c0nc,0.013687026548738226
rxn08901_c0nc,0.0
rxn00113_c0nc,0.009154400990757672
rxn04736_c0nc,0.0
rxn00497_c0nc,0.0
rxn03489_c0nc,0.0
rxn07579_c0nc,0.0
rxn06023_c0nc,0.0008948630816763236
rxn03481_c0nc,0.0
rxn00611_c0nc,0.0
rxn07435_c0nc,0.009371164789246869
rxn01678_c0nc,0.0
rxn00394_c0nc,0.0
rxn05919_c0nc,0.0
rxn00832_c0nc,-0.030764234697220706
rxn05871_c0nc,0.0
rxn01106_c0nc,-0.8067201198414349
rxn10193_c0nc,0.00020355722159094388
rxn12640_c0nc,0.0
rxn00690_c0nc,0.3427392151531027
rxn00977_c0nc,0.0
rxn00931_c0nc,-0.018149170550741316
rxn08756_c0nc,0.020827696931112232
rxn09450_c0nc,0.0
rxn00938_c0nc,0.0
rxn05527_c0nc,0.0
rxn00412_c0nc,0.0029444094675343023
rxn02339_c0nc,0.0
rxn00650_c0nc,-0.0008948630816763236
rxn10094_c0nc,0.0008948630816763236
rxn03167_c0nc,0.00268458924502894
rxn10305_c0nc,0.0
rxn02737_c0nc,0.0
rxn01313_c0nc,0.0
rxn00515_c0nc,0.0
rxn08846_c0nc,0.0
rxn03005_c0nc,-0.02242287866910504
rxn05012_c0nc,0.0
rxn03437_c0nc,0.03985068785156045
rxn01353_c0nc,0.0015144228080441694
rxn10235_c0nc,0.0
rxn12633_c0nc,0.0
rxn00882_c0nc,0.0
rxn03244_c0nc,0.0
rxn00616_c0nc,-0.10596848217922904
rxn00552_c0nc,0.0
rxn01639_c0nc,0.0
rxn05409_c0nc,0.0
rxn00313_c0nc,0.0
rxn00735_c0nc,0.0
rxn00215_c0nc,0.0
rxn10160_c0nc,0.0
rxn00775_c0nc,0.0
rxn10571_c0nc,0.0
rxn05363_c0nc,0.009371164789246869
rxn00547_c0nc,0.0
rxn04750_c0nc,0.0
rxn05325_c0nc,0.0
rxn11040_c0nc,0.6201887112377599
rxn03842_c0nc,0.0
rxn05610_c0nc,0.0
rxn03366_c0nc,0.0
rxn02421_c0nc,0.0
rxn10042_c0nc,2.14437482615594
rxn08803_c0nc,0.0
rxn01053_c0nc,0.0
rxn03490_c0nc,0.0
rxn08025_c0nc,0.0
rxn06062_c0nc,0.0
rxn02895_c0nc,0.02242287866910504
rxn07295_c0nc,0.0
rxn01066_c0nc,0.0
rxn07688_c0nc,0.0
rxn00189_c0nc,0.1474283730239965
rxn01508_c0nc,0.0015144228080441694
rxn02508_c0nc,0.006142085708011681
rxn05442_c0nc,0.00937116478924686
rxn00543_c0nc,0.0
rxn01996_c0nc,0.0
rxn00428_c0nc,0.0
rxn09992_c0nc,0.0
rxn00420_c0nc,0.0
rxn06205_c0nc,0.0
rxn09657_c0nc,0.0
rxn10253_c0nc,-0.0008142288863637755
rxn10221_c0nc,0.003871353508259659
rxn02792_c0nc,0.0
rxn05451_c0nc,0.0
rxn00469_c0nc,0.0
rxn05005_c0nc,0.0008948630816763236
rxn02795_c0nc,0.0
rxn09996_c0nc,0.0
rxn00048_c0nc,0.0017897261633526471
rxn07876_c0nc,0.0
rxn12191_c0nc,0.0
rxn05231_c0nc,0.0
rxn09200_c0nc,0.0
rxn00283_c0nc,-0.033044401860090784
rxn00726_c0nc,0.006142085708011681
rxn00184_c0nc,0.0
rxn01025_c0nc,0.0
rxn08851_c0nc,0.0
rxn02155_c0nc,0.0017897261633521427
rxn02228_c0nc,0.0
rxn01754_c0nc,0.0
rxn05170_c0nc,0.0
rxn01390_c0nc,0.0
rxn02475_c0nc,0.0017897261633526471
rxn00575_c0nc,0.0
rxn05460_c0nc,0.0
rxn03108_c0nc,0.0008948630816763238
rxn07449_c0nc,0.0
rxn01018_c0nc,0.009154400990757672
rxn04132_c0nc,0.0
rxn00714_c0nc,0.0
rxn05236_c0nc,0.0
rxn08813_c0nc,0.0
rxn05602_c0nc,-0.5541675957180736
rxn00124_c0nc,0.0
rxn01439_c0nc,0.0
rxn08793_c0nc,0.0
rxn00947_c0nc,0.0
rxn00278_c0nc,0.0
rxn01476_c0nc,0.6201887112377599
rxn00205_c0nc,0.0
rxn00440_c0nc,0.0
rxn02576_c0nc,0.0
rxn02789_c0nc,0.04853273381476489
rxn00988_c0nc,0.0
rxn01600_c0nc,0.0
rxn05455_c0nc,0.0
rxn01506_c0nc,0.0
rxn00410_c0nc,0.0
rxn03063_c0nc,0.0
rxn01333_c0nc,0.20533870850558353
rxn10257_c0nc,0.0
rxn06586_c0nc,-0.00937116478924686
rxn06394_c0nc,0.0
rxn12510_c0nc,0.00178972616335261
rxn00151_c0nc,0.0
rxn03933_c0nc,0.0
rxn04780_c0nc,0.0
rxn07684_c0nc,0.0
rxn00414_c0nc,0.0
rxn09110_c0nc,0.0
rxn00529_c0nc,0.0
rxn03970_c0nc,0.0
rxn00159_c0nc,0.0
rxn05349_c0nc,0.0
rxn00303_c0nc,0.0
rxn00799_c0nc,0.18141604790796312
rxn01977_c0nc,0.0
rxn01073_c0nc,0.0
rxn02405_c0nc,0.0
rxn00011_c0nc,0.12485515058694693
rxn07430_c0nc,0.0
rxn01986_c0nc,-0.006057691232176678
rxn02200_c0nc,0.00268458924502894
rxn01069_c0nc,0.0
rxn10323_c0nc,0.0
rxn05528_c0nc,0.0
rxn00791_c0nc,0.006142085708011681
rxn00702_c0nc,0.0
rxn03150_c0nc,0.0008948630816763236
rxn05108_c0nc,0.0
rxn00065_c0nc,0.0
rxn00365_c0nc,0.0
rxn00358_c0nc,0.0
rxn02321_c0nc,0.0
rxn05181_c0nc,0.0
rxn05312_c0nc,0.0
rxn08975_c0nc,0.0
rxn01646_c0nc,0.0
rxn03378_c0nc,0.0
rxn10296_c0nc,0.0
rxn00105_c0nc,0.0
rxn03446_c0nc,0.0
rxn01302_c0nc,-0.013687026548738226
rxn00607_c0nc,0.0
rxn00223_c0nc,0.0
rxn00784_c0nc,-0.006057691232176678
rxn00368_c0nc,0.0
rxn03273_c0nc,0.0
rxn01537_c0nc,0.0
rxn01864_c0nc,0.0
rxn00328_c0nc,0.0
rxn02285_c0nc,-0.00020355722159094388
rxn10293_c0nc,0.0008142288863637755
rxn00559_c0nc,0.0
rxn02458_c0nc,0.0
rxn08848_c0nc,0.0
rxn07883_c0nc,0.0
rxn10194_c0nc,0.00020355722159094388
rxn08840_c0nc,0.0
rxn00807_c0nc,0.0
rxn03907_c0nc,0.02371584339773215
rxn01987_c0nc,0.0
rxn03538_c0nc,0.0008948630816763236
rxn09310_c0nc,0.0008948630816763238
rxn02834_c0nc,0.009236219109791992
rxn01213_c0nc,0.002888146466619915
rxn09953_c0nc,0.0
rxn03860_c0nc,0.0
rxn00459_c0nc,0.8067201198414349
rxn12851_c0nc,0.0
rxn02304_c0nc,0.0004474315408381618
rxn00770_c0nc,0.05889360600551652
rxn01314_c0nc,0.0
rxn02318_c0nc,0.0
rxn08806_c0nc,0.0
rxn05436_c0nc,0.009371164789246869
rxn05195_c0nc,0.0035794523267052942
rxn05209_c0nc,-0.42000000000000004
rxn06377_c0nc,0.0
rxn10234_c0nc,0.0
rxn05059_c0nc,-0.0015144228080441694
rxn01366_c0nc,0.003028845616088339
rxn10121_c0nc,0.0
rxn05579_c0nc,0.0
rxn06197_c0nc,0.0
rxn01208_c0nc,0.04853273381476489
rxn01143_c0nc,0.0
rxn01647_c0nc,0.0
rxn05618_c0nc,0.0008948630816763236
rxn10474_c0nc,-0.0008948630816763236
rxn00260_c0nc,0.0
rxn04757_c0nc,0.0
rxn10120_c0nc,0.0
rxn03380_c0nc,0.0
rxn05504_c0nc,0.0
rxn07454_c0nc,0.0
rxn00461_c0nc,0.00020355722159094388
rxn05613_c0nc,0.0
rxn06037_c0nc,0.0
rxn00817_c0nc,0.0
rxn00181_c0nc,0.0
rxn03856_c0nc,0.0
rxn05247_c0nc,0.0
rxn10303_c0nc,0.0
rxn00858_c0nc,0.0017897261633526471
rxn03136_c0nc,0.021528015587428714
rxn00222_c0nc,0.0
rxn10229_c0nc,0.0
rxn00621_c0nc,0.08610470473296926
rxn05287_c0nc,0.002684589245028971
rxn01387_c0nc,0.0
rxn00818_c0nc,0.0
rxn02937_c0nc,0.02242287866910504
rxn08810_c0nc,0.0
rxn06799_c0nc,0.0
rxn03467_c0nc,0.0
rxn01652_c0nc,0.0
rxn03541_c0nc,0.0
rxn00350_c0nc,-0.0008948630816763236
rxn03137_c0nc,0.030764234697220706
rxn10343_c0nc,0.0
rxn05544_c0nc,0.0
rxn01115_c0nc,0.0
rxn02755_c0nc,0.0
rxn08818_c0nc,0.0
rxn05239_c0nc,0.0227907880750726
rxn08312_c0nc,0.0
rxn00952_c0nc,0.0
rxn01396_c0nc,0.0
rxn00161_c0nc,0.0
rxn01961_c0nc,0.0
rxn01517_c0nc,0.0
rxn06750_c0nc,0.0
rxn10226_c0nc,0.0009678383770649147
rxn09978_c0nc,0.0
rxn09211_c0nc,0.0
rxn01807_c0nc,0.0
rxn05006_c0nc,0.0008948630816763236
rxn01299_c0nc,-3.4276834436084647
rxn01800_c0nc,0.0
rxn02107_c0nc,0.0
rxn08309_c0nc,0.0
rxn05379_c0nc,0.009371164789246869
rxn01512_c0nc,0.0015144228080441694
rxn03841_c0nc,0.00268458924502894
rxn00866_c0nc,0.0
rxn04954_c0nc,-0.019951068120472492
rxn03249_c0nc,0.0
rxn04113_c0nc,0.0
rxn00713_c0nc,0.0
rxn05909_c0nc,0.0
rxn01257_c0nc,0.00268458924502894
rxn09272_c0nc,-0.11867190839769545
rxn00903_c0nc,-0.03468200275726897
rxn00980_c0nc,0.0
rxn01648_c0nc,0.0
rxn02213_c0nc,0.043884212177890514
rxn05441_c0nc,0.00937116478924686
rxn03365_c0nc,0.0
rxn03892_c0nc,0.002684589245028971
rxn05454_c0nc,0.009371164789246869
rxn01127_c0nc,0.0015144228080441694
rxn01461_c0nc,-0.0017897261633526471
rxn05537_c0nc,0.0
rxn02569_c0nc,0.0
rxn04908_c0nc,0.0
rxn05824_c0nc,0.0
rxn05226_c0nc,0.0
rxn00615_c0nc,0.0
rxn06160_c0nc,0.0
rxn02521_c0nc,0.0
rxn05445_c0nc,0.0
rxn04674_c0nc,0.0
rxn07493_c0nc,0.0
rxn00569_c0nc,0.0
rxn00332_c0nc,0.0
rxn05449_c0nc,0.0
rxn03971_c0nc,0.0
rxn06870_c0nc,0.0
rxn00743_c0nc,0.28146429512820526
rxn06735_c0nc,0.0
rxn01775_c0nc,0.0
rxn03483_c0nc,0.0
rxn02483_c0nc,0.0
rxn10191_c0nc,0.00020355722159094388
rxn01265_c0nc,-0.0008948630816763236
rxn00834_c0nc,0.0
rxn00782_c0nc,0.0
rxn00704_c0nc,0.2702799166665974
rxn00773_c0nc,0.0
rxn01459_c0nc,0.0
rxn05252_c0nc,0.0
rxn01671_c0nc,0.0
rxn02322_c0nc,0.0
rxn02362_c0nc,0.0
rxn12642_c0nc,0.0
rxn05313_c0nc,0.14
rxn10295_c0nc,0.0
rxn11702_c0nc,0.0017897261633526471
rxn07673_c0nc,0.0
rxn01332_c0nc,0.043884212177890514
rxn02630_c0nc,0.0
rxn02045_c0nc,0.0
rxn01945_c0nc,0.0
rxn01530_c0nc,0.0
rxn01499_c0nc,0.0
rxn00785_c0nc,-0.16145449632769304
rxn00693_c0nc,0.019056205038796167
rxn03909_c0nc,0.024610706479408474
rxn10806_c0nc,0.0
rxn01101_c0nc,0.0
rxn06094_c0nc,0.0
rxn00355_c0nc,0.0
rxn03084_c0nc,0.02242287866910504
rxn10233_c0nc,0.0009678383770649147
rxn06600_c0nc,0.0
rxn00216_c0nc,0.0
rxn06728_c0nc,0.0
rxn02005_c0nc,0.0
rxn08808_c0nc,0.009371164789246869
rxn00558_c0nc,0.0
rxn12635_c0nc,0.0
rxn00346_c0nc,0.0026845892450289336
rxn04726_c0nc,0.0
rxn00550_c0nc,0.0
rxn07841_c0nc,0.0
rxn01859_c0nc,-0.0015144228080441694
rxn00194_c0nc,0.0
rxn00806_c0nc,-0.03916156902551803
rxn05328_c0nc,0.0
rxn05024_c0nc,0.0
rxn01851_c0nc,0.0
rxn11834_c0nc,0.0
rxn05201_c0nc,0.0
rxn09449_c0nc,0.0
rxn05323_c0nc,0.0
rxn05192_c0nc,0.0
rxn02604_c0nc,0.0
rxn03002_c0nc,0.0
rxn00314_c0nc,0.0
rxn05538_c0nc,0.0
rxn05616_c0nc,-0.0008948630816763236
rxn10306_c0nc,0.0
rxn08805_c0nc,0.0
rxn01507_c0nc,0.0
rxn01790_c0nc,-0.00178972616335261
rxn05651_c0nc,0.02458051423842525
rxn00077_c0nc,0.0008948630816758127
rxn01388_c0nc,0.0
rxn02391_c0nc,0.0
rxn03638_c0nc,0.0
rxn05438_c0nc,0.009371164789246869
rxn10301_c0nc,0.00020355722159094388
rxn05126_c0nc,0.0
rxn01406_c0nc,0.0
rxn01446_c0nc,-0.0015144228080441694
rxn05249_c0nc,0.0
rxn01816_c0nc,0.023685651156748925
rxn02056_c0nc,-0.0008948630816763236
rxn03980_c0nc,0.0
rxn06322_c0nc,0.0
rxn10223_c0nc,0.0
rxn00742_c0nc,0.0
rxn04658_c0nc,0.0
rxn02596_c0nc,0.0
rxn10260_c0nc,0.002903515131194744
rxn10319_c0nc,0.00020355722159094388
rxn03915_c0nc,0.0
rxn03242_c0nc,0.0
rxn00541_c0nc,-0.06090926742188619
rxn03075_c0nc,0.0
rxn01368_c0nc,0.0
rxn00134_c0nc,0.0
rxn01480_c0nc,0.0
rxn09199_c0nc,0.0
rxn05233_c0nc,0.0
rxn09109_c0nc,0.0
rxn00141_c0nc,0.005369178490057941
rxn02003_c0nc,0.0
rxn07056_c0nc,0.0
rxn05375_c0nc,0.009371164789246869
rxn14294_c0nc,0.0
rxn01200_c0nc,-0.20533870850558353
rxn00186_c0nc,0.0
rxn08558_c0nc,0.0
rxn01241_c0nc,0.018742329578493727
rxn00859_c0nc,0.0
rxn00438_c0nc,0.0008948630816763238
rxn01027_c0nc,0.0
rxn04744_c0nc,0.0
rxn00288_c0nc,0.0
rxn02185_c0nc,-0.08500446273538648
rxn00763_c0nc,0.28146429512820526
rxn00819_c0nc,0.0
rxn00007_c0nc,-0.044820593012513676
rxn08811_c0nc,0.0
rxn02473_c0nc,0.009236219109791992
rxn01275_c0nc,0.0
rxn06060_c0nc,0.0
rxn01434_c0nc,-0.11324666363156437
rxn00912_c0nc,0.00178972616335261
rxn08819_c0nc,0.0
rxn03849_c0nc,0.0
rxn03512_c0nc,0.0
rxn01291_c0nc,0.0
rxn00122_c0nc,0.0008948630816763236
rxn09979_c0nc,0.0
rxn06076_c0nc,0.0
rxn00985_c0nc,0.0
rxn12849_c0nc,0.0
rxn08294_c0nc,0.0
rxn10259_c0nc,0.002903515131194744
rxn01602_c0nc,0.0
rxn07720_c0nc,0.0
rxn08094_c0nc,-0.10614382525422691
rxn02302_c0nc,0.013687026548738226
rxn05223_c0nc,0.0
rxn01761_c0nc,0.0
rxn05433_c0nc,0.009371164789246869
rxn05344_c0nc,0.0
rxn01521_c0nc,0.0
rxn12636_c0nc,0.0
rxn11759_c0nc,0.0
rxn00338_c0nc,0.0017897261633521427
rxn05384_c0nc,0.00937116478924686
rxn01975_c0nc,0.0
rxn02373_c0nc,0.023587203262461793
rxn01649_c0nc,0.0
rxn03839_c0nc,0.0
rxn03094_c0nc,0.0
rxn00085_c0nc,0.2765604200946529
rxn00119_c0nc,0.013046500908761426
rxn00709_c0nc,0.0
rxn07432_c0nc,0.00937116478924686
rxn11749_c0nc,0.0
rxn04453_c0nc,0.0
rxn05149_c0nc,0.0
rxn00608_c0nc,0.3499087945711625
rxn05468_c0nc,0.004250599637962033
rxn09345_c0nc,0.00020355722159094388
rxn04454_c0nc,0.0
rxn05447_c0nc,0.0
rxn01633_c0nc,0.0
rxn01466_c0nc,0.002888146466619915
rxn05187_c0nc,0.0
rxn10290_c0nc,0.0
rxn01304_c0nc,0.0
rxn03409_c0nc,0.0
rxn03885_c0nc,0.0
rxn00974_c0nc,0.0
rxn02962_c0nc,0.0
rxn01948_c0nc,0.0
rxn05740_c0nc,0.0
rxn09203_c0nc,0.0
rxn03904_c0nc,0.00020355722159094388
rxn01225_c0nc,0.0
rxn04760_c0nc,0.0
rxn07842_c0nc,0.0
rxn01171_c0nc,0.0
rxn02288_c0nc,0.0008948630816763236
rxn10199_c0nc,0.00020355722159094388
rxn00783_c0nc,0.0
rxn00409_c0nc,0.0
rxn02831_c0nc,0.0017897261633526471
rxn01107_c0nc,0.0
rxn07885_c0nc,0.0
rxn10192_c0nc,0.0006106716647728316
rxn01455_c0nc,0.0
rxn05534_c0nc,0.0
rxn00736_c0nc,0.0
rxn01258_c0nc,0.0017897261633526471
rxn08842_c0nc,0.0
rxn00778_c0nc,3.4429945671234625
rxn03901_c0nc,0.00020355722159094388
rxn01985_c0nc,0.0
rxn00808_c0nc,0.0
rxn02832_c0nc,0.0017897261633526471
rxn01747_c0nc,0.0
rxn10052_c0nc,0.0008948630816763236
rxn07672_c0nc,0.0
rxn04133_c0nc,0.0
rxn05540_c0nc,0.0
rxn00193_c0nc,-0.5513288474643788
rxn05326_c0nc,0.0
rxn06760_c0nc,0.0
rxn04840_c0nc,0.0
rxn05197_c0nc,0.0
rxn00653_c0nc,0.0008948630816763236
rxn03164_c0nc,0.00020355722159094388
rxn06372_c0nc,0.0
rxn00929_c0nc,0.0
rxn08800_c0nc,0.0
rxn14264_c0nc,0.0
rxn11892_c0nc,0.0
rxn02166_c0nc,0.0
rxn00256_c0nc,0.0
rxn03644_c0nc,0.0
rxn03004_c0nc,0.0
rxn10232_c0nc,0.0009678383770649147
rxn00138_c0nc,0.0017897261633521427
rxn05536_c0nc,0.0
rxn00921_c0nc,0.0
rxn01995_c0nc,0.0
rxn02015_c0nc,0.0
rxn05546_c0nc,0.0
rxn05054_c0nc,0.0
rxn01621_c0nc,0.0
rxn10770_c0nc,0.0
rxn01819_c0nc,0.0
rxn10289_c0nc,0.0
rxn00231_c0nc,0.0
rxn05421_c0nc,0.0
rxn01799_c0nc,-0.003028845616088339
rxn00897_c0nc,0.0
rxn01485_c0nc,0.0
rxn05206_c0nc,0.0017897261633526471
rxn09207_c0nc,0.0
rxn09296_c0nc,0.0008948630816758192
rxn00239_c0nc,0.010148295364497984
rxn00441_c0nc,0.0
rxn00302_c0nc,0.0
rxn00467_c0nc,-0.023587203262461793
rxn02465_c0nc,0.0
rxn02222_c0nc,0.0
rxn02093_c0nc,0.0
rxn01791_c0nc,0.00178972616335261
rxn00183_c0nc,0.0
rxn00623_c0nc,-0.023685651156748925
rxn10300_c0nc,0.00020355722159094388
rxn03333_c0nc,0.0
rxn05543_c0nc,0.0
rxn11609_c0nc,0.0
rxn03465_c0nc,0.0
rxn00950_c0nc,0.0
rxn00002_c0nc,0.0
rxn02507_c0nc,0.006142085708011681
rxn00542_c0nc,-0.6728395041157691
rxn10220_c0nc,0.003871353508259659
rxn05464_c0nc,0.0
rxn08458_c0nc,0.0
rxn02862_c0nc,0.0
rxn10261_c0nc,0.0
rxn01964_c0nc,0.0
rxn08816_c0nc,0.0
rxn02341_c0nc,0.00178972616335261
rxn06591_c0nc,0.0
rxn01519_c0nc,0.0
rxn01343_c0nc,0.0
rxn01080_c0nc,0.0
rxn01014_c0nc,-0.003579452326705264
rxn10255_c0nc,0.0
rxn08797_c0nc,0.0
rxn01805_c0nc,0.0
rxn00127_c0nc,0.0
rxn05232_c0nc,0.0
rxn06759_c0nc,0.0
rxn09108_c0nc,0.0
rxn01513_c0nc,0.0015144228080441694
rxn02435_c0nc,0.0
rxn08307_c0nc,0.0
rxn11612_c0nc,0.0
rxn05177_c0nc,0.0
rxn00209_c0nc,0.0
rxn02474_c0nc,-0.0017897261633526471
rxn03246_c0nc,0.0
rxn06517_c0nc,0.0
rxn00604_c0nc,0.6201887112377599
rxn12645_c0nc,0.0
rxn07448_c0nc,0.0
rxn00715_c0nc,0.0
rxn01019_c0nc,0.0
rxn05518_c0nc,0.3499087945711625
rxn06335_c0nc,-0.009371164789246869
rxn08849_c0nc,0.0
rxn09448_c0nc,0.0
rxn09208_c0nc,0.0
rxn05439_c0nc,0.00937116478924686
rxn05305_c0nc,-0.03648306548367838
rxn05593_c0nc,0.0
rxn08295_c0nc,0.0
rxn02914_c0nc,0.0
rxn01603_c0nc,0.00268458924502894
rxn10320_c0nc,0.00020355722159094388
rxn00055_c0nc,0.0
rxn00686_c0nc,-0.0041990120530731095
rxn00905_c0nc,0.0
rxn05456_c0nc,0.0
rxn02409_c0nc,0.0
rxn09112_c0nc,0.0
rxn00157_c0nc,-1.007524951533785
rxn03194_c0nc,0.03985068785156045
rxn06075_c0nc,0.0
rxn00689_c0nc,0.0
rxn01286_c0nc,0.0
rxn05289_c0nc,0.024580514238424743
rxn05467_c0nc,-0.5078914229022756
rxn00117_c0nc,0.0
rxn05343_c0nc,0.0
rxn01520_c0nc,0.0015144228080441694
rxn05425_c0nc,0.0
rxn05736_c0nc,0.0
rxn10318_c0nc,0.00020355722159094388
rxn03445_c0nc,0.0
rxn01641_c0nc,0.0
rxn11663_c0nc,0.0
rxn01226_c0nc,0.01076785509086583
rxn00493_c0nc,-0.019857871086052796
rxn08298_c0nc,0.0
rxn01834_c0nc,0.0
rxn00293_c0nc,0.022391294375003826
rxn05383_c0nc,0.00937116478924686
rxn10196_c0nc,0.00020355722159094388
rxn00741_c0nc,0.0
rxn00839_c0nc,0.0015144228080441694
rxn03838_c0nc,0.0
rxn00359_c0nc,0.023685651156748925
