,fluxes
rxn01313_c0ksp,0.0
rxn04604_c0ksp,0.0
rxn02843_c0ksp,0.0
rxn00515_c0ksp,0.03563764571761392
rxn08846_c0ksp,0.0
rxn03005_c0ksp,0.0
rxn05012_c0ksp,0.0
rxn03437_c0ksp,0.0
rxn01353_c0ksp,0.0
rxn10235_c0ksp,0.0
rxn12633_c0ksp,0.0
rxn00882_c0ksp,0.0
rxn03244_c0ksp,0.0
rxn00616_c0ksp,-0.1446291390723665
rxn00552_c0ksp,0.0
rxn01639_c0ksp,0.0
rxn05409_c0ksp,0.0
rxn01857_c0ksp,0.0
rxn03263_c0ksp,0.0
rxn06723_c0ksp,0.005433441618096649
rxn00313_c0ksp,-0.0027167208090483246
rxn02949_c0ksp,0.0
rxn06570_c0ksp,0.0
rxn00735_c0ksp,0.0
rxn00215_c0ksp,0.0
rxn04278_c0ksp,0.0
rxn10160_c0ksp,0.0
rxn00775_c0ksp,0.0
rxn02680_c0ksp,0.0
rxn10571_c0ksp,0.0
rxn02290_c0ksp,0.0
rxn05363_c0ksp,0.009252960037487384
rxn00547_c0ksp,0.0
rxn01192_c0ksp,0.0
rxn04750_c0ksp,0.0
rxn05325_c0ksp,0.0
rxn08647_c0ksp,0.0
rxn11040_c0ksp,-0.1303220360277424
rxn10168_c0ksp,0.0003363468569761414
rxn05610_c0ksp,0.0
rxn03366_c0ksp,0.0
rxn02421_c0ksp,0.0
rxn10042_c0ksp,0.0
rxn08803_c0ksp,0.0
rxn01053_c0ksp,0.0
rxn03490_c0ksp,0.0
rxn07879_c0ksp,0.0
rxn02312_c0ksp,0.0
rxn08025_c0ksp,0.0
rxn06062_c0ksp,0.0
rxn03422_c0ksp,0.35403734957668215
rxn02895_c0ksp,0.0
rxn02934_c0ksp,0.009252960037487394
rxn07688_c0ksp,0.0
rxn00189_c0ksp,0.0
rxn10269_c0ksp,0.0
rxn02508_c0ksp,0.005127203973715486
rxn05442_c0ksp,0.009252960037487384
rxn00543_c0ksp,0.0
rxn00428_c0ksp,0.0
rxn09992_c0ksp,0.0
rxn10340_c0ksp,0.0
rxn00420_c0ksp,0.5872778851049574
rxn04045_c0ksp,0.0
rxn09657_c0ksp,0.0003363468569761414
rxn10253_c0ksp,0.0
rxn10207_c0ksp,0.0
rxn10221_c0ksp,0.004626480018743692
rxn02792_c0ksp,0.0
rxn05451_c0ksp,0.0
rxn00469_c0ksp,0.0
rxn10266_c0ksp,0.003469860014057769
rxn02804_c0ksp,0.0
rxn05005_c0ksp,0.0003363468569761414
rxn02795_c0ksp,0.0
rxn10203_c0ksp,0.0
rxn02939_c0ksp,0.0003363468569761414
rxn00048_c0ksp,0.0006726937139522829
rxn07876_c0ksp,0.0
rxn12191_c0ksp,0.0
rxn05231_c0ksp,0.0
rxn09200_c0ksp,0.0
rxn00283_c0ksp,0.005433441618096649
rxn03962_c0ksp,0.0
rxn11722_c0ksp,0.0
rxn00726_c0ksp,0.0
rxn00184_c0ksp,0.0
rxn00379_c0ksp,0.0
rxn01025_c0ksp,0.0
rxn08851_c0ksp,0.0
rxn02155_c0ksp,0.0006726937139522737
rxn09102_c0ksp,0.0
rxn02228_c0ksp,0.0
rxn01754_c0ksp,0.0
rxn08552_c0ksp,0.0
rxn05170_c0ksp,0.0
rxn01390_c0ksp,0.0
rxn02475_c0ksp,0.0006726937139522829
rxn00575_c0ksp,0.0
rxn05460_c0ksp,0.0
rxn03108_c0ksp,0.0003363468569761414
rxn07449_c0ksp,0.0
rxn01018_c0ksp,0.0
rxn04132_c0ksp,0.0
rxn05236_c0ksp,0.0
rxn00914_c0ksp,0.03385609712330476
rxn08813_c0ksp,0.0
rxn05602_c0ksp,0.0
rxn00124_c0ksp,0.0
rxn11801_c0ksp,0.0
rxn08793_c0ksp,0.0
rxn00947_c0ksp,0.0
rxn02971_c0ksp,0.0
rxn03247_c0ksp,0.0
rxn10210_c0ksp,0.0
rxn01476_c0ksp,0.0
rxn00205_c0ksp,0.0
rxn02576_c0ksp,0.0
rxn03146_c0ksp,0.005433441618096649
rxn03893_c0ksp,0.0003363468569761414
rxn02789_c0ksp,0.05002874258316818
rxn03666_c0ksp,0.0
rxn00988_c0ksp,0.0
rxn01600_c0ksp,0.0
rxn05455_c0ksp,0.0
rxn01506_c0ksp,0.0
rxn00410_c0ksp,0.010875779078015447
rxn01233_c0ksp,0.0
rxn03063_c0ksp,0.0
rxn01333_c0ksp,0.0
rxn10257_c0ksp,0.0
rxn06394_c0ksp,0.0
rxn12510_c0ksp,0.0006726937139522737
rxn03933_c0ksp,0.0
rxn08943_c0ksp,0.0
rxn07684_c0ksp,0.0
rxn00407_c0ksp,0.0
rxn00414_c0ksp,0.0
rxn09110_c0ksp,0.0
rxn00529_c0ksp,0.0
rxn03970_c0ksp,0.0
rxn05594_c0ksp,0.0
rxn00159_c0ksp,0.0
rxn05349_c0ksp,0.0
rxn00303_c0ksp,0.0
rxn10182_c0ksp,-0.38117059267364306
rxn05512_c0ksp,0.0
rxn00799_c0ksp,-0.1446291390723665
rxn03611_c0ksp,0.0
rxn01977_c0ksp,-0.2493171079743967
rxn01073_c0ksp,0.0
rxn02405_c0ksp,0.008150162427144975
rxn00011_c0ksp,0.0
rxn01986_c0ksp,-0.0017402100122182367
rxn02200_c0ksp,0.0010090405709284288
rxn01069_c0ksp,0.0
rxn05528_c0ksp,0.0
rxn00791_c0ksp,0.005127203973715486
rxn02883_c0ksp,0.0
rxn03150_c0ksp,0.0003363468569761414
rxn05108_c0ksp,0.0
rxn00065_c0ksp,0.0
rxn00365_c0ksp,0.04247596014146303
rxn08783_c0ksp,0.0
rxn01827_c0ksp,0.0
rxn00358_c0ksp,0.0
rxn02321_c0ksp,0.0
rxn09674_c0ksp,0.0
rxn01672_c0ksp,0.0
rxn05312_c0ksp,0.0
rxn08975_c0ksp,0.0
rxn01646_c0ksp,0.0
rxn06386_c0ksp,0.0
rxn03378_c0ksp,0.0
rxn00105_c0ksp,0.0
rxn03243_c0ksp,0.0
rxn03446_c0ksp,0.0
rxn01302_c0ksp,-0.01421849346505491
rxn14359_c0ksp,0.0
rxn00607_c0ksp,0.0
rxn02346_c0ksp,0.0
rxn03486_c0ksp,0.0
rxn02130_c0ksp,0.0
rxn00223_c0ksp,0.0
rxn00784_c0ksp,-0.0017402100122182367
rxn05029_c0ksp,0.0003363468569761414
rxn00368_c0ksp,-0.04247596014146303
rxn00456_c0ksp,0.0
rxn03273_c0ksp,0.0
rxn01418_c0ksp,0.0
rxn01537_c0ksp,0.0003363468569761414
rxn04603_c0ksp,0.0
rxn01864_c0ksp,0.0
rxn00328_c0ksp,0.0
rxn02285_c0ksp,-0.0027167208090483246
rxn02303_c0ksp,-0.0003363468569761414
rxn03087_c0ksp,0.0
rxn08204_c0ksp,0.0
rxn03047_c0ksp,0.0
rxn05663_c0ksp,0.0
rxn00559_c0ksp,0.0
rxn02458_c0ksp,0.0
rxn08848_c0ksp,0.0
rxn07883_c0ksp,0.0
rxn10194_c0ksp,0.0
rxn00691_c0ksp,0.0
rxn08840_c0ksp,0.0
rxn00807_c0ksp,0.0
rxn01174_c0ksp,0.0
rxn06577_c0ksp,0.0
rxn06720_c0ksp,0.0
rxn07609_c0ksp,0.0
rxn03907_c0ksp,0.03795625346695896
rxn01987_c0ksp,0.0
rxn03538_c0ksp,0.0003363468569761414
rxn09310_c0ksp,0.0
rxn02834_c0ksp,0.0
rxn01213_c0ksp,0.0037257613799767486
rxn03860_c0ksp,0.0
rxn00459_c0ksp,-0.5872778851049574
rxn12851_c0ksp,0.0
rxn00770_c0ksp,0.006136244544643901
rxn10334_c0ksp,0.0
rxn05153_c0ksp,0.02383512503923634
rxn01314_c0ksp,0.0
rxn02318_c0ksp,0.0
rxn10945_c0ksp,-0.18606843088547148
rxn08806_c0ksp,0.0
rxn05436_c0ksp,0.009252960037487384
rxn05195_c0ksp,0.0
rxn05209_c0ksp,0.0
rxn06377_c0ksp,0.0
rxn10234_c0ksp,0.0
rxn05059_c0ksp,0.0
rxn04238_c0ksp,0.0
rxn01366_c0ksp,-0.02074219366907643
rxn10121_c0ksp,0.0
rxn06197_c0ksp,0.0
rxn01208_c0ksp,0.05002874258316818
rxn10163_c0ksp,0.01630032485428995
rxn01143_c0ksp,0.0
rxn01647_c0ksp,0.0
rxn05618_c0ksp,0.0003363468569761414
rxn10474_c0ksp,-0.0003363468569761414
rxn00260_c0ksp,0.0
rxn05204_c0ksp,0.0
rxn04757_c0ksp,0.0
rxn10120_c0ksp,0.0
rxn03380_c0ksp,0.0
rxn07454_c0ksp,0.0
rxn00461_c0ksp,0.0027167208090483246
rxn05613_c0ksp,0.0
rxn10473_c0ksp,-0.0003363468569761414
rxn06037_c0ksp,0.0
rxn00817_c0ksp,0.0
rxn00181_c0ksp,0.0
rxn05247_c0ksp,0.0
rxn02460_c0ksp,0.0
rxn00858_c0ksp,0.0
rxn03136_c0ksp,0.0
rxn00222_c0ksp,0.0
rxn10229_c0ksp,0.0
rxn05287_c0ksp,0.0010090405709284244
rxn01387_c0ksp,0.165105913164973
rxn00818_c0ksp,0.0
rxn11727_c0ksp,0.0
rxn09101_c0ksp,0.0
rxn02693_c0ksp,0.0
rxn02937_c0ksp,0.0
rxn00540_c0ksp,0.0
rxn08810_c0ksp,0.0
rxn03467_c0ksp,0.0
rxn01652_c0ksp,0.0
rxn05493_c0ksp,0.0
rxn00350_c0ksp,-0.0003363468569761414
rxn03137_c0ksp,0.0
rxn10343_c0ksp,0.0
rxn05544_c0ksp,0.0
rxn01115_c0ksp,0.0
rxn02755_c0ksp,0.0
rxn08818_c0ksp,0.0
rxn10267_c0ksp,0.0
rxn05239_c0ksp,0.0
rxn08312_c0ksp,0.0
rxn01396_c0ksp,0.0
rxn00161_c0ksp,0.0
rxn01961_c0ksp,0.0
rxn01517_c0ksp,0.0
rxn00371_c0ksp,0.0
rxn06750_c0ksp,0.0
rxn10226_c0ksp,0.001156620004685923
rxn09978_c0ksp,0.0
rxn09211_c0ksp,0.0
rxn01807_c0ksp,0.0
rxn05006_c0ksp,0.0003363468569761414
rxn01049_c0ksp,0.0
rxn01840_c0ksp,0.0
rxn12206_c0ksp,0.0
rxn01800_c0ksp,0.0
rxn02107_c0ksp,0.0
rxn08309_c0ksp,0.0
rxn05379_c0ksp,0.009252960037487384
rxn01512_c0ksp,0.0
rxn03841_c0ksp,0.0010090405709284288
rxn00866_c0ksp,0.0
rxn04954_c0ksp,-0.0165729214638879
rxn06865_c0ksp,0.0027167208090483246
rxn03249_c0ksp,0.0
rxn04113_c0ksp,0.0
rxn00676_c0ksp,0.009252960037487394
rxn00713_c0ksp,0.02074219366907643
rxn06515_c0ksp,0.0
rxn05909_c0ksp,0.0
rxn05599_c0ksp,0.0
rxn01257_c0ksp,0.0010090405709284288
rxn09272_c0ksp,-0.8232651937985392
rxn00339_c0ksp,0.021814801812695194
rxn00903_c0ksp,0.07120273505416813
rxn00980_c0ksp,0.0
rxn01216_c0ksp,0.0
rxn02213_c0ksp,0.007145285115572339
rxn05441_c0ksp,0.009252960037487384
rxn03365_c0ksp,0.0
rxn03892_c0ksp,0.0010090405709284244
rxn00086_c0ksp,0.0
rxn03871_c0ksp,0.0
rxn05454_c0ksp,0.009252960037487384
rxn01127_c0ksp,0.0
rxn01461_c0ksp,0.0
rxn08199_c0ksp,0.0
rxn05537_c0ksp,0.0
rxn02569_c0ksp,0.0
rxn04908_c0ksp,0.0
rxn05226_c0ksp,0.0
rxn08548_c0ksp,0.0
rxn00615_c0ksp,0.052161976168087626
rxn06160_c0ksp,0.0
rxn02521_c0ksp,0.0
rxn05445_c0ksp,0.0
rxn07493_c0ksp,0.0
rxn00569_c0ksp,0.0
rxn00332_c0ksp,0.0
rxn00406_c0ksp,0.0
rxn03393_c0ksp,0.0003363468569761414
rxn05882_c0ksp,0.0
rxn05449_c0ksp,0.0
rxn06805_c0ksp,0.0
rxn03971_c0ksp,0.0
rxn10206_c0ksp,0.004626480018743692
rxn00083_c0ksp,1.8764953796442234
rxn00291_c0ksp,0.35403734957668215
rxn06870_c0ksp,0.0
rxn00743_c0ksp,0.0
rxn10202_c0ksp,0.0
rxn06735_c0ksp,0.0
rxn01775_c0ksp,0.0
rxn03483_c0ksp,0.0
rxn06804_c0ksp,0.0
rxn02483_c0ksp,0.0
rxn01265_c0ksp,-0.0003363468569761414
rxn00874_c0ksp,0.0
rxn00834_c0ksp,0.0
rxn00782_c0ksp,0.0
rxn02369_c0ksp,0.0
rxn10150_c0ksp,0.0
rxn00704_c0ksp,-0.013583604045241622
rxn08703_c0ksp,0.0
rxn05252_c0ksp,0.0
rxn01671_c0ksp,0.0
rxn02362_c0ksp,0.0
rxn12642_c0ksp,0.0
rxn05313_c0ksp,0.08820000000000341
rxn05154_c0ksp,0.0
rxn10339_c0ksp,0.0
rxn05620_c0ksp,0.0
rxn11702_c0ksp,0.0006726937139522829
rxn07673_c0ksp,0.0
rxn01332_c0ksp,0.007145285115572339
rxn08433_c0ksp,0.0
rxn02045_c0ksp,0.0
rxn01945_c0ksp,0.0
rxn01530_c0ksp,0.0
rxn01499_c0ksp,0.0
rxn00320_c0ksp,0.0
rxn00785_c0ksp,0.07908305054576686
rxn00693_c0ksp,0.016236574606911757
rxn03909_c0ksp,0.038292600323935104
rxn10806_c0ksp,1.026078776818327
rxn01101_c0ksp,0.5872778851049574
rxn06094_c0ksp,0.0
rxn00355_c0ksp,0.0
rxn03084_c0ksp,0.0
rxn10233_c0ksp,0.001156620004685923
rxn06600_c0ksp,0.0
rxn00216_c0ksp,0.0
rxn06728_c0ksp,0.0
rxn02005_c0ksp,0.0
rxn08808_c0ksp,0.0
rxn00558_c0ksp,0.48505061190355186
rxn12635_c0ksp,0.0
rxn00346_c0ksp,0.0
rxn04726_c0ksp,0.0
rxn00550_c0ksp,0.0
rxn07841_c0ksp,0.0
rxn01859_c0ksp,0.0
rxn00806_c0ksp,-0.040775782545680796
rxn05328_c0ksp,0.0
rxn06576_c0ksp,0.0
rxn05024_c0ksp,0.0
rxn01851_c0ksp,0.0
rxn08178_c0ksp,0.0
rxn11834_c0ksp,0.0
rxn05201_c0ksp,0.03385609712330476
rxn01093_c0ksp,0.0
rxn09449_c0ksp,0.0
rxn03630_c0ksp,0.0
rxn05323_c0ksp,0.010866883236193298
rxn02604_c0ksp,0.0
rxn03002_c0ksp,0.0
rxn00314_c0ksp,0.0
rxn05656_c0ksp,0.0
rxn05538_c0ksp,0.0
rxn05616_c0ksp,-0.0003363468569761414
rxn08805_c0ksp,0.0
rxn01507_c0ksp,0.0
rxn01790_c0ksp,-0.0006726937139522737
rxn05651_c0ksp,0.0
rxn00077_c0ksp,0.004793277678242676
rxn01388_c0ksp,0.0
rxn02391_c0ksp,0.0
rxn03638_c0ksp,0.0
rxn05438_c0ksp,0.009252960037487384
rxn02897_c0ksp,0.0003363468569761414
rxn05126_c0ksp,0.0
rxn01406_c0ksp,0.0
rxn01919_c0ksp,0.0
rxn01446_c0ksp,0.0
rxn05249_c0ksp,0.0
rxn01816_c0ksp,-0.01421849346505491
rxn01068_c0ksp,-0.03218026837278116
rxn10223_c0ksp,0.0
rxn00742_c0ksp,0.0
rxn04658_c0ksp,0.0
rxn02596_c0ksp,0.0
rxn10260_c0ksp,0.003469860014057769
rxn03915_c0ksp,0.0
rxn01990_c0ksp,0.0
rxn00166_c0ksp,0.0
rxn03242_c0ksp,0.0
rxn00541_c0ksp,0.0
rxn03075_c0ksp,0.0003363468569761414
rxn01368_c0ksp,0.0
rxn00134_c0ksp,-6.466453374341884
rxn01480_c0ksp,0.0
rxn09199_c0ksp,0.0
rxn05233_c0ksp,0.0
rxn09109_c0ksp,0.0
rxn00141_c0ksp,0.002018081141856849
rxn05375_c0ksp,0.009252960037487384
rxn14294_c0ksp,0.0
rxn01200_c0ksp,0.06073453533702508
rxn00186_c0ksp,0.0
rxn08558_c0ksp,0.0
rxn01241_c0ksp,0.0
rxn11720_c0ksp,0.0
rxn00859_c0ksp,0.0
rxn00438_c0ksp,0.0003363468569761414
rxn07346_c0ksp,0.0
rxn04744_c0ksp,0.0
rxn00288_c0ksp,0.0
rxn02185_c0ksp,-0.08896198670475206
rxn00763_c0ksp,0.0
rxn08550_c0ksp,0.0
rxn00819_c0ksp,0.0
rxn05176_c0ksp,0.0
rxn08811_c0ksp,0.0
rxn02473_c0ksp,0.0
rxn01275_c0ksp,0.0
rxn10174_c0ksp,0.0
rxn03665_c0ksp,0.0
rxn01614_c0ksp,0.0
rxn06690_c0ksp,0.0
rxn01434_c0ksp,0.0
rxn00912_c0ksp,0.0006726937139522737
rxn12147_c0ksp,0.0
rxn08819_c0ksp,0.0
rxn02345_c0ksp,0.0
rxn03849_c0ksp,0.0
rxn03512_c0ksp,0.0
rxn00122_c0ksp,0.0003363468569761414
rxn09979_c0ksp,0.0
rxn06076_c0ksp,0.0017402100122182367
rxn00985_c0ksp,0.0
rxn12849_c0ksp,0.0
rxn05301_c0ksp,0.013108229027140499
rxn08294_c0ksp,0.0
rxn10259_c0ksp,0.003469860014057769
rxn01602_c0ksp,0.0
rxn07720_c0ksp,0.0
rxn08094_c0ksp,0.279293856336985
rxn02302_c0ksp,0.0
rxn06624_c0ksp,0.0
rxn01761_c0ksp,0.0
rxn03061_c0ksp,0.0
rxn02927_c0ksp,0.35403734957668215
rxn05433_c0ksp,0.009252960037487384
rxn05344_c0ksp,0.0
rxn03241_c0ksp,0.0
rxn01521_c0ksp,0.0
rxn12636_c0ksp,0.0
rxn11759_c0ksp,0.0
rxn00338_c0ksp,0.0006726937139522737
rxn05384_c0ksp,0.009252960037487384
rxn01975_c0ksp,0.0
rxn00700_c0ksp,0.0
rxn02373_c0ksp,0.0
rxn01893_c0ksp,0.0
rxn01649_c0ksp,-0.03385609712330476
rxn03839_c0ksp,0.0
rxn03094_c0ksp,0.0
rxn00085_c0ksp,0.0
rxn00119_c0ksp,0.02617563528717308
rxn00709_c0ksp,0.0
rxn11749_c0ksp,0.0
rxn03873_c0ksp,0.0
rxn04453_c0ksp,0.0
rxn08549_c0ksp,0.0
rxn08179_c0ksp,0.0
rxn00608_c0ksp,0.2493171079743967
rxn05468_c0ksp,0.5098423825325685
rxn09345_c0ksp,0.0027167208090483246
rxn05447_c0ksp,0.0
rxn01633_c0ksp,0.0
rxn01466_c0ksp,0.0037257613799767486
rxn01304_c0ksp,0.01421849346505491
rxn03409_c0ksp,0.0
rxn03885_c0ksp,0.0
rxn00974_c0ksp,0.0
rxn01948_c0ksp,0.0
rxn00744_c0ksp,0.47541527892497387
rxn08202_c0ksp,0.0
rxn05740_c0ksp,0.0
rxn09203_c0ksp,0.0
rxn03904_c0ksp,0.0027167208090483246
rxn01225_c0ksp,0.0
rxn04760_c0ksp,0.0
rxn07842_c0ksp,0.0
rxn01171_c0ksp,0.2493171079743967
rxn00835_c0ksp,0.0
rxn02288_c0ksp,-0.0003363468569761414
rxn10199_c0ksp,0.0027167208090483246
rxn00783_c0ksp,0.0
rxn00409_c0ksp,0.058918339652069045
rxn02831_c0ksp,0.0006726937139522829
rxn07885_c0ksp,0.0
rxn01455_c0ksp,0.0
rxn05534_c0ksp,0.0
rxn04588_c0ksp,0.0
rxn01258_c0ksp,0.0006726937139522829
rxn08842_c0ksp,0.0
rxn01538_c0ksp,0.0
rxn02128_c0ksp,0.0
rxn03041_c0ksp,0.0
rxn00778_c0ksp,6.41387316469136
rxn03901_c0ksp,0.0027167208090483246
rxn01985_c0ksp,0.0
rxn00808_c0ksp,0.0
rxn02832_c0ksp,0.0006726937139522829
rxn05621_c0ksp,0.0
rxn10052_c0ksp,0.0003363468569761414
rxn07672_c0ksp,0.0
rxn04133_c0ksp,0.0
rxn05540_c0ksp,0.0
rxn00193_c0ksp,0.0027167208090483246
rxn14167_c0ksp,0.0
rxn05326_c0ksp,0.0
rxn06760_c0ksp,0.0
rxn04840_c0ksp,0.0
rxn05197_c0ksp,0.022482403681294665
rxn05155_c0ksp,0.0
rxn06372_c0ksp,0.0
rxn00929_c0ksp,0.0
rxn08800_c0ksp,0.0
rxn14264_c0ksp,0.0
rxn11892_c0ksp,0.0
rxn02166_c0ksp,0.0
rxn00256_c0ksp,0.0
rxn03644_c0ksp,0.0
rxn01403_c0ksp,0.0
rxn03004_c0ksp,0.0
rxn10232_c0ksp,0.001156620004685923
rxn00138_c0ksp,0.0006726937139522737
rxn08942_c0ksp,0.0
rxn05536_c0ksp,0.0
rxn06729_c0ksp,0.005433441618096649
rxn00921_c0ksp,0.0
rxn02015_c0ksp,0.0
rxn05546_c0ksp,0.0
rxn00347_c0ksp,-0.07424667743466988
rxn05054_c0ksp,0.0
rxn02167_c0ksp,0.0
rxn01858_c0ksp,0.0
rxn01621_c0ksp,0.0
rxn10770_c0ksp,0.0
rxn01364_c0ksp,0.0
rxn04654_c0ksp,0.0
rxn00231_c0ksp,0.0
rxn10161_c0ksp,0.009252960037487384
rxn02297_c0ksp,0.0
rxn05421_c0ksp,0.0
rxn01799_c0ksp,-0.0017402100122182367
rxn00897_c0ksp,0.0
rxn01485_c0ksp,0.0
rxn09104_c0ksp,0.0
rxn03031_c0ksp,0.0
rxn09207_c0ksp,0.0
rxn09296_c0ksp,0.0010090405709284151
rxn00239_c0ksp,0.018466557350008597
rxn00441_c0ksp,0.08896198670475206
rxn10169_c0ksp,0.0
rxn00302_c0ksp,0.0
rxn02465_c0ksp,0.0
rxn02222_c0ksp,0.0
rxn02093_c0ksp,0.0
rxn03130_c0ksp,0.0027167208090483246
rxn01791_c0ksp,0.0006726937139522737
rxn00183_c0ksp,0.0
rxn00623_c0ksp,-0.023498778182260198
rxn09107_c0ksp,0.0
rxn03333_c0ksp,0.0
rxn11725_c0ksp,0.0
rxn06526_c0ksp,-0.03795625346695896
rxn05543_c0ksp,0.0
rxn11609_c0ksp,0.0
rxn03465_c0ksp,0.0
rxn01329_c0ksp,0.0
rxn00950_c0ksp,0.0
rxn00002_c0ksp,0.0
rxn02507_c0ksp,0.005127203973715486
rxn10268_c0ksp,0.0
rxn00542_c0ksp,0.0
rxn10341_c0ksp,0.0
rxn05937_c0ksp,0.0
rxn11896_c0ksp,0.0
rxn10220_c0ksp,0.004626480018743692
rxn05464_c0ksp,0.0
rxn10261_c0ksp,0.0
rxn01964_c0ksp,0.0
rxn08816_c0ksp,0.0
rxn02341_c0ksp,0.0006726937139522737
rxn03511_c0ksp,0.010866883236193298
rxn06591_c0ksp,0.0
rxn01519_c0ksp,0.0
rxn01137_c0ksp,0.0
rxn01343_c0ksp,0.0
rxn01080_c0ksp,0.0
rxn00168_c0ksp,-0.7354045606463365
rxn01014_c0ksp,-0.0010090405709284288
rxn10255_c0ksp,0.0
rxn08797_c0ksp,0.0
rxn01805_c0ksp,0.0
rxn05232_c0ksp,0.0017402100122182367
rxn06759_c0ksp,0.0
rxn09108_c0ksp,0.0
rxn00224_c0ksp,-0.0003363468569761414
rxn01513_c0ksp,0.0017402100122182367
rxn02435_c0ksp,0.0
rxn06510_c0ksp,0.0
rxn02105_c0ksp,0.0
rxn08307_c0ksp,0.0
rxn11612_c0ksp,0.0
rxn05177_c0ksp,0.0
rxn00209_c0ksp,0.0003363468569761414
rxn01274_c0ksp,0.0
rxn02474_c0ksp,-0.0006726937139522829
rxn02230_c0ksp,0.0
rxn03246_c0ksp,0.0
rxn06517_c0ksp,0.0
rxn02144_c0ksp,0.0
rxn04392_c0ksp,0.0
rxn00604_c0ksp,0.0
rxn12645_c0ksp,0.0
rxn00274_c0ksp,0.03218026837278116
rxn05306_c0ksp,0.016784337536596926
rxn07448_c0ksp,0.0
rxn10188_c0ksp,0.0
rxn00715_c0ksp,0.0
rxn01019_c0ksp,0.0
rxn05518_c0ksp,0.2493171079743967
rxn10187_c0ksp,0.0
rxn08849_c0ksp,0.0
rxn09448_c0ksp,0.0
rxn09208_c0ksp,0.0
rxn05439_c0ksp,0.009252960037487384
rxn05305_c0ksp,-0.03372179389538443
rxn08295_c0ksp,0.0
rxn05638_c0ksp,0.0
rxn02914_c0ksp,-0.5872778851049574
rxn01603_c0ksp,0.0010090405709284288
rxn00055_c0ksp,0.0
rxn00686_c0ksp,-0.0027492505831466655
rxn01529_c0ksp,0.0
rxn00905_c0ksp,0.0
rxn05456_c0ksp,0.0
rxn02409_c0ksp,0.0
rxn09112_c0ksp,0.0
rxn00157_c0ksp,-0.8109851120482666
rxn03194_c0ksp,0.0
rxn06075_c0ksp,0.0
rxn00689_c0ksp,0.0
rxn08129_c0ksp,0.0
rxn05289_c0ksp,0.029728448789843324
rxn01973_c0ksp,0.0
rxn05467_c0ksp,-0.9761795714867428
rxn00117_c0ksp,0.0
rxn05343_c0ksp,0.0
rxn01520_c0ksp,0.0017402100122182367
rxn05425_c0ksp,0.0
rxn03395_c0ksp,0.0003363468569761414
rxn00330_c0ksp,0.0
rxn05736_c0ksp,0.01630032485428995
rxn03445_c0ksp,-0.0003363468569761414
rxn01641_c0ksp,0.0
rxn11663_c0ksp,0.0
rxn00493_c0ksp,0.0
rxn08298_c0ksp,0.0
rxn00560_c0ksp,0.0
rxn01834_c0ksp,0.0
rxn00293_c0ksp,0.010866883236193298
rxn05383_c0ksp,0.009252960037487384
rxn10196_c0ksp,0.0
rxn00741_c0ksp,0.0
rxn00839_c0ksp,0.0
rxn03838_c0ksp,0.0
rxn05365_c0ksp,0.009252960037487384
rxn05406_c0ksp,0.009252960037487384
rxn05364_c0ksp,0.009252960037487384
rxn05148_c0ksp,0.0006726937139522829
rxn03164_c0ksp,0.0027167208090483246
rxn09128_c0ksp,0.004626480018743692
rxn05368_c0ksp,0.009252960037487384
rxn03182_c0ksp,0.0027167208090483246
rxn05381_c0ksp,0.009252960037487384
rxn08620_c0ksp,0.0027167208090483246
rxn02000_c0ksp,0.0027167208090483246
rxn02286_c0ksp,0.0027167208090483246
rxn09436_c0ksp,0.0027167208090483246
rxn08709_c0ksp,0.0027167208090483246
rxn00851_c0ksp,0.0027167208090483246
rxn05398_c0ksp,0.009252960037487384
rxn02008_c0ksp,0.0027167208090483246
rxn05394_c0ksp,0.009252960037487384
rxn08713_c0ksp,0.0027167208090483246
rxn05369_c0ksp,0.009252960037487384
rxn05390_c0ksp,0.009252960037487384
rxn03397_c0ksp,0.0003363468569761414
rxn08710_c0ksp,0.0027167208090483246
rxn02003_c0ksp,0.0027167208090483246
rxn08954_c0ksp,0.0027167208090483246
rxn02476_c0ksp,0.007145285115572339
rxn05373_c0ksp,0.009252960037487384
rxn05386_c0ksp,0.009252960037487384
rxn05244_c0ksp,0.026264827903089785
rxn03916_c0ksp,0.010866883236193298
rxn10214_c0ksp,0.004626480018743692
rxn06991_c0ksp,0.03795625346695896
rxn03918_c0ksp,0.010866883236193298
rxn03917_c0ksp,0.010866883236193298
rxn00056_c0ksp,8.408671424403536e-05
rxn09225_c0ksp,0.0027167208090483246
rxn05376_c0ksp,0.009252960037487384
rxn05361_c0ksp,0.009252960037487394
rxn05397_c0ksp,0.009252960037487384
rxn05377_c0ksp,0.009252960037487384
rxn08583_c0ksp,0.0027167208090483246
rxn12224_c0ksp,0.0003363468569761414
rxn03439_c0ksp,0.0027167208090483246
rxn05385_c0ksp,0.009252960037487384
rxn04139_c0ksp,0.0003363468569761414
rxn05380_c0ksp,0.009252960037487384
rxn10094_c0ksp,0.0003363468569761414
rxn06848_c0ksp,0.0027167208090483246
rxn08712_c0ksp,0.0027167208090483246
rxn02268_c0ksp,0.004626480018743697
rxn12225_c0ksp,0.0001681734284880707
rxn03919_c0ksp,0.010866883236193298
rxn05335_c0ksp,0.010866883236193298
rxn05360_c0ksp,0.009252960037487394
rxn08619_c0ksp,0.0027167208090483246
rxn10215_c0ksp,0.004626480018743692
