,fluxes
rxn01791_c0ml,0.0015192406568503125
rxn00183_c0ml,0.0
rxn03333_c0ml,0.0
rxn01329_c0ml,0.0
rxn00002_c0ml,0.0
rxn02507_c0ml,0.011579499809903046
rxn00542_c0ml,-0.00835582361267712
rxn05937_c0ml,-0.1614908401981401
rxn10220_c0ml,0.01044864311468791
rxn10261_c0ml,0.0
rxn01964_c0ml,0.0
rxn02341_c0ml,0.0015192406568503125
rxn06591_c0ml,0.0
rxn01519_c0ml,0.0
rxn01137_c0ml,0.0
rxn01343_c0ml,0.0
rxn09108_c0ml,0.0
rxn01513_c0ml,0.003930165760709925
rxn06510_c0ml,0.0
rxn04016_c0ml,0.0
rxn08307_c0ml,0.0
rxn05177_c0ml,0.0
rxn02474_c0ml,-0.0015192406568503875
rxn02230_c0ml,0.0
rxn03246_c0ml,0.0
rxn00604_c0ml,0.0
rxn08657_c0ml,0.002278860985275563
rxn12645_c0ml,0.0
rxn01019_c0ml,0.0
rxn06335_c0ml,-0.02089728622937582
rxn09448_c0ml,0.0
rxn00525_c0ml,0.030363813238648937
rxn02406_c0ml,0.0
rxn02861_c0ml,0.0
rxn05638_c0ml,0.0
rxn02914_c0ml,-0.2969717945656391
rxn01603_c0ml,0.002278860985275563
rxn00055_c0ml,0.0
rxn00686_c0ml,-0.006209026745985483
rxn00905_c0ml,0.0
rxn05456_c0ml,0.0
rxn09112_c0ml,0.0
rxn03194_c0ml,0.080214912614068
rxn06075_c0ml,0.003930165760709925
rxn00689_c0ml,0.0
rxn08129_c0ml,0.0
rxn01286_c0ml,1.2425397154022708
rxn05289_c0ml,0.06955094310888638
rxn01973_c0ml,0.0
rxn05467_c0ml,-0.7183652024584829
rxn00117_c0ml,0.09592955047331488
rxn05343_c0ml,0.0
rxn01520_c0ml,0.003930165760709925
rxn05425_c0ml,0.0
rxn00330_c0ml,0.0
rxn05736_c0ml,0.036813360560498394
rxn03445_c0ml,0.0
rxn01641_c0ml,0.019444820435497577
rxn01226_c0ml,0.0
rxn00493_c0ml,-0.037906475792795824
rxn02172_c0ml,0.0
rxn00293_c0ml,0.024542240373665595
rxn05383_c0ml,0.02089728622937582
rxn10196_c0ml,0.0
rxn00741_c0ml,0.0
rxn00839_c0ml,0.0
rxn03393_c0ml,0.0007596203284251971
rxn02897_c0ml,0.0007596203284251937
rxn03891_c0ml,0.002278860985275585
rxn03136_c0ml,0.07646207800842732
rxn03395_c0ml,0.0007596203284251936
rxn05360_c0ml,0.02089728622937582
rxn09436_c0ml,0.030677800467081993
rxn08551_c0ml,0.01044864311468791
rxn02404_c0ml,0.018406680280249197
rxn03916_c0ml,0.024542240373665595
rxn00224_c0ml,0.0007596203284251937
rxn06723_c0ml,0.012271120186832797
rxn12215_c0ml,0.03666938423711018
rxn08710_c0ml,0.006135560093416399
rxn05342_c0ml,0.024542240373665595
rxn03537_c0ml,0.0007596203284251937
rxn10473_c0ml,0.0007596203284251937
rxn08619_c0ml,0.006135560093416399
rxn12008_c0ml,0.002278860985275585
rxn06729_c0ml,0.012271120186832797
rxn03146_c0ml,0.012271120186832797
rxn10226_c0ml,0.0026121607786719777
rxn05386_c0ml,0.02089728622937582
rxn05436_c0ml,0.02089728622937582
rxn03917_c0ml,0.024542240373665595
rxn10053_c0ml,0.07646207800842732
rxn05514_c0ml,0.0007596203284251937
rxn03536_c0ml,0.0007596203284251937
rxn08708_c0ml,0.006135560093416399
rxn05119_c0ml,0.001519240656850367
rxn08620_c0ml,0.006135560093416399
rxn02286_c0ml,0.006135560093416399
rxn05441_c0ml,0.02089728622937582
rxn03893_c0ml,0.0007596203284251971
rxn03159_c0ml,0.006135560093416399
rxn01675_c0ml,0.006135560093416399
rxn02003_c0ml,0.006135560093416399
rxn00916_c0ml,0.040946053645187226
rxn08764_c0ml,0.080214912614068
rxn10233_c0ml,0.0026121607786719777
rxn10265_c0ml,0.007836482336015934
rxn12225_c0ml,0.00037981016421259855
rxn05405_c0ml,0.02089728622937582
rxn05364_c0ml,0.02089728622937582
rxn09202_c0ml,0.0026121607786719777
rxn12224_c0ml,0.0007596203284251936
rxn05398_c0ml,0.02089728622937582
rxn00851_c0ml,0.006135560093416399
rxn05385_c0ml,0.02089728622937582
rxn09225_c0ml,0.006135560093416399
rxn00127_c0ml,0.0007596203284251937
rxn02186_c0ml,0.20091560886152418
rxn10214_c0ml,0.01044864311468791
rxn09106_c0ml,0.007836482336015934
rxn08711_c0ml,0.006135560093416399
rxn02008_c0ml,0.006135560093416399
rxn05369_c0ml,0.02089728622937582
rxn02476_c0ml,0.08364789048347376
rxn05406_c0ml,0.02089728622937582
rxn10266_c0ml,0.007836482336015934
rxn08709_c0ml,0.006135560093416399
rxn05372_c0ml,0.02089728622937582
rxn02331_c0ml,0.018406680280249197
rxn08333_c0ml,0.0015192406568503875
rxn01644_c0ml,0.006135560093416399
rxn00056_c0ml,0.0005697152463188953
rxn02011_c0ml,0.006135560093416399
rxn00800_c0ml,0.03551602436324009
rxn05382_c0ml,0.02089728622937582
rxn05376_c0ml,0.02089728622937582
rxn06865_c0ml,0.006135560093416399
rxn05368_c0ml,0.02089728622937582
rxn05391_c0ml,0.02089728622937582
rxn10337_c0ml,0.0026121607786719777
rxn08713_c0ml,0.006135560093416399
rxn00777_c0ml,0.1232319793907379
rxn00599_c0ml,0.0121539252548031
rxn03918_c0ml,0.024542240373665595
rxn05407_c0ml,0.02089728622937582
rxn01361_c0ml,0.05077523548669361
rxn05403_c0ml,0.02089728622937582
rxn05029_c0ml,0.0007596203284251937
rxn08618_c0ml,0.006135560093416399
rxn09210_c0ml,0.0026121607786719777
rxn05618_c0ml,0.0007596203284251937
rxn05381_c0ml,0.02089728622937582
rxn01790_c0ml,0.0015192406568503125
rxn01117_c0ml,0.018406680280249197
rxn08954_c0ml,0.006135560093416399
rxn10954_c0ml,0.02089728622937582
rxn03164_c0ml,0.006135560093416399
rxn03167_c0ml,0.002278860985275563
rxn10338_c0ml,0.0026121607786719777
rxn02508_c0ml,0.011579499809903046
rxn00910_c0ml,0.0007596203284251937
rxn05293_c0ml,0.08572204890978506
rxn10205_c0ml,0.01044864311468791
rxn03439_c0ml,0.006135560093416399
rxn05402_c0ml,0.02089728622937582
rxn03181_c0ml,0.006135560093416399
rxn05378_c0ml,0.02089728622937582
rxn11703_c0ml,0.0015192406568503875
rxn05361_c0ml,0.02089728622937582
rxn03841_c0ml,0.002278860985275563
rxn06023_c0ml,0.0007596203284251937
rxn05380_c0ml,0.02089728622937582
rxn10206_c0ml,0.01044864311468791
rxn04139_c0ml,0.0007596203284251936
rxn05144_c0ml,0.0007596203284251937
rxn03511_c0ml,0.024542240373665595
rxn05365_c0ml,0.02089728622937582
rxn02774_c0ml,0.0007596203284251937
rxn02303_c0ml,0.0007596203284251937
rxn05370_c0ml,0.02089728622937582
rxn05401_c0ml,0.02089728622937582
rxn10232_c0ml,0.0026121607786719777
rxn03130_c0ml,0.006135560093416399
rxn06848_c0ml,0.006135560093416399
rxn02929_c0ml,0.006135560093416399
rxn08583_c0ml,0.006135560093416399
rxn00137_c0ml,0.0007596203284251937
rxn13477_c0ml,0.002278860985275585
rxn10227_c0ml,0.0026121607786719777
rxn01256_c0ml,0.06827028903144476
rxn08712_c0ml,0.006135560093416399
rxn03182_c0ml,0.006135560093416399
rxn03397_c0ml,0.0007596203284251936
rxn05366_c0ml,0.02089728622937582
rxn10336_c0ml,0.0026121607786719777
rxn03538_c0ml,0.0007596203284251937
rxn10094_c0ml,0.0007596203284251937
rxn05744_c0ml,0.036813360560498394
rxn05389_c0ml,0.02089728622937582
rxn02000_c0ml,0.006135560093416399
rxn05377_c0ml,0.02089728622937582
rxn05390_c0ml,0.02089728622937582
rxn01997_c0ml,0.006135560093416399
rxn12239_c0ml,0.0007596203284251971
rxn00350_c0ml,0.0007596203284251937
rxn08131_c0ml,0.0007596203284251971
rxn05387_c0ml,0.02089728622937582
rxn00957_c0ml,0.0007596203284251971
rxn08088_c0ml,0.01044864311468791
rxn05039_c0ml,0.0015192406568503875
rxn05362_c0ml,0.02089728622937582
rxn05596_c0ml,0.0007596203284251937
rxn00125_c0ml,0.0007596203284251937
rxn05399_c0ml,0.02089728622937582
rxn03150_c0ml,0.0007596203284251937
rxn00979_c0ml,0.002278860985275563
rxn05373_c0ml,0.02089728622937582
rxn05393_c0ml,0.02089728622937582
rxn05397_c0ml,0.02089728622937582
rxn00467_c0ml,0.062038513248230606
rxn05394_c0ml,0.02089728622937582
rxn10215_c0ml,0.01044864311468791
rxn03919_c0ml,0.024542240373665595
rxn02056_c0ml,0.0007596203284251937
rxn09345_c0ml,0.006135560093416399
rxn11946_c0ml,0.0007596203284251936
bio1ml,0.24531841119270018
EX_cpd00073_e0,-0.8070068817036066
EX_cpd00067_e0,-7.392684769347005
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00001_e0,15.929130171946074
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.0014800189539074635
EX_cpd00797_e0,-1.0603113679161877
EX_cpd00013_e0,-1.6258497124691962
EX_cpd00051_e0,0.32769794888454484
EX_cpd00064_e0,-0.32769794888454484
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00100_e0,-2.2245721226064696
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.0014800189539074635
EX_cpd00027_e0,-0.0723505907879608
EX_cpd11579_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00254_e0,-0.0014800189539074635
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00039_e0,-0.09939344922575899
EX_cpd00009_e0,-0.3119
EX_cpd00129_e0,0.0
EX_cpd10516_e0,-0.005920075815629854
EX_cpd00540_e0,0.0
EX_cpd00149_e0,-0.0014800189539074635
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd00138_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd09878_e0,0.0
EX_cpd00048_e0,-0.07437814401922559
EX_cpd00104_e0,0.0
EX_cpd00007_e0,-0.03639118887432266
EX_cpd00098_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00099_e0,-0.0014800189539074635
EX_cpd00063_e0,-0.0014800189539074635
EX_cpd00030_e0,-0.0014800189539074635
EX_cpd00205_e0,-0.0014800189539074635
rxn_Endglu_c0ml,0.0
EX_cpd11746_e0,0.025913239420510555
EX_cpd11746_b,-0.025913239420510555
rxn_Exoglu_c0ml,0.0
rxn_bglu_c0ml,0.0
EX_cpd00182_b,0.0
EX_cpd00073_b,-0.8070068817036066
EX_cpd00412_b,0.0
EX_cpd11582_b,0.0
EX_cpd00246_b,0.0
EX_cpd00276_b,0.0
EX_cpd00082_b,0.0
EX_cpd00080_b,0.0
EX_cpd00023_b,0.0
EX_cpd15560_b,0.0
EX_cpd15561_b,0.0
EX_cpd00367_b,0.0
EX_cpd00184_b,0.0
EX_cpd00224_b,0.0
EX_cpd00314_b,0.0
EX_cpd01017_b,0.0
EX_cpd00797_b,-1.0603113679161877
EX_cpd00222_b,0.0
EX_cpd11591_b,0.0
EX_cpd00249_b,0.0
EX_cpd00654_b,0.0
EX_cpd00076_b,0.0
EX_cpd03198_b,0.0
EX_cpd15605_b,0.0
EX_cpd00264_b,0.0
EX_cpd00644_b,0.0
EX_cpd00122_b,0.0
EX_cpd00277_b,0.0
EX_cpd00118_b,0.0
EX_cpd00309_b,0.0
EX_cpd00220_b,0.0
EX_cpd03279_b,0.0
EX_cpd00108_b,0.0
EX_cpd00307_b,0.0
EX_cpd00138_b,0.0
EX_cpd00540_b,0.0
EX_cpd00065_b,0.0
EX_cpd15606_b,0.0
EX_cpd11583_b,0.0
EX_cpd00794_b,0.0
EX_cpd00322_b,0.0
EX_cpd00098_b,0.0
EX_cpd11587_b,0.0
EX_cpd00092_b,0.0
EX_cpd11581_b,0.0
EX_cpd11584_b,0.0
rxn02201_c0osp,0.0
rxn07431_c0osp,0.0
rxn00836_c0osp,0.0
rxn00390_c0osp,0.0
rxn05318_c0osp,0.0
rxn00062_c0osp,0.0
rxn11567_c0osp,0.0
rxn00423_c0osp,0.00804927096872849
rxn00364_c0osp,0.07555071587348618
rxn03408_c0osp,0.0001638712621448239
rxn05250_c0osp,0.0
rxn05440_c0osp,0.007544142083384263
rxn00935_c0osp,0.007544142083384263
rxn01673_c0osp,0.0012191676376572596
rxn00247_c0osp,0.0
rxn02342_c0osp,-0.09296897630197352
rxn01452_c0osp,0.0
rxn00022_c0osp,0.0
rxn00973_c0osp,0.4140739064819533
rxn05667_c0osp,0.0
rxn03239_c0osp,0.0
rxn02632_c0osp,0.0
rxn11962_c0osp,0.0
rxn05457_c0osp,0.0
rxn10278_c0osp,0.0
rxn04271_c0osp,0.0
rxn13783_c0osp,0.09073420687949185
rxn10118_c0osp,0.0
rxn00557_c0osp,0.09508214504982698
rxn05392_c0osp,0.007544142083384263
rxn00199_c0osp,0.0
rxn01358_c0osp,0.05954500119897384
rxn01867_c0osp,0.0
rxn12637_c0osp,0.0
rxn03046_c0osp,0.0
rxn01219_c0osp,0.0
rxn05958_c0osp,0.0
rxn00519_c0osp,-0.24190848637137707
rxn00258_c0osp,-0.160669566346054
rxn09177_c0osp,0.0
rxn00211_c0osp,0.0
rxn00179_c0osp,0.01898859072095964
rxn00587_c0osp,0.0
rxn01210_c0osp,0.0
rxn00192_c0osp,0.0
rxn01218_c0osp,0.0
rxn05367_c0osp,0.007544142083384269
rxn03360_c0osp,0.0
rxn02898_c0osp,0.0014407972509645395
rxn00545_c0osp,0.0
rxn00771_c0osp,0.0
rxn08807_c0osp,0.0
rxn05614_c0osp,0.0
rxn02316_c0osp,0.0
rxn10344_c0osp,0.0
rxn01547_c0osp,-0.00866853060059286
rxn04895_c0osp,0.0
rxn02320_c0osp,-0.0074355057076250265
rxn10287_c0osp,0.0
rxn03384_c0osp,0.0
rxn06488_c0osp,0.0
rxn01405_c0osp,0.0
rxn02504_c0osp,0.0021611958764468243
rxn04082_c0osp,0.0
rxn05404_c0osp,0.007544142083384269
rxn02796_c0osp,0.0
rxn10262_c0osp,0.0
rxn10126_c0osp,0.0
rxn10209_c0osp,0.0
rxn10225_c0osp,0.0
rxn03463_c0osp,0.0
rxn01486_c0osp,0.002161195876446809
rxn00898_c0osp,0.06088766538342666
rxn05444_c0osp,0.007544142083384269
rxn10205_c0osp,0.0037720710416921347
rxn05040_c0osp,0.002881594501929079
rxn05400_c0osp,0.007544142083384269
rxn01636_c0osp,0.0
rxn02090_c0osp,0.0
rxn05505_c0osp,0.0
rxn08556_c0osp,0.0
rxn01843_c0osp,0.0
rxn00816_c0osp,0.0
rxn11808_c0osp,0.0
rxn01021_c0osp,0.0
rxn00165_c0osp,0.0
rxn04810_c0osp,0.0
rxn05814_c0osp,0.0
rxn05542_c0osp,0.0
rxn00678_c0osp,0.0
rxn00001_c0osp,1.1917494105490323
rxn09685_c0osp,0.0
rxn01331_c0osp,0.0
rxn05545_c0osp,0.0
rxn00710_c0osp,0.0073696390273486866
rxn01114_c0osp,-0.034778628729595924
rxn02305_c0osp,0.0007203986254822697
rxn00470_c0osp,0.0014407972509645395
rxn08817_c0osp,0.0
rxn00953_c0osp,0.0
rxn08296_c0osp,0.0
rxn05541_c0osp,0.0
rxn00717_c0osp,0.0
rxn03373_c0osp,0.0
rxn05647_c0osp,0.0
rxn10254_c0osp,-0.0006554850485792956
rxn05459_c0osp,0.0
rxn05453_c0osp,0.0
rxn01682_c0osp,0.0
rxn08796_c0osp,0.0
rxn01604_c0osp,0.0
rxn06493_c0osp,0.0
rxn12846_c0osp,0.0
rxn00337_c0osp,0.011902843918170019
rxn05221_c0osp,0.0
rxn08308_c0osp,0.0
rxn08823_c0osp,0.0
rxn05434_c0osp,0.007544142083384269
rxn05346_c0osp,0.0
rxn07680_c0osp,0.0
rxn03248_c0osp,0.0
rxn05516_c0osp,0.0
rxn05142_c0osp,0.0
rxn05733_c0osp,0.007972541907239093
rxn00416_c0osp,0.013458265330801302
rxn12158_c0osp,0.0
rxn01134_c0osp,0.0
rxn02376_c0osp,0.0
rxn12512_c0osp,0.0014407972509645546
rxn08669_c0osp,-0.0023374394948346296
rxn00902_c0osp,0.031526544200330096
rxn00015_c0osp,0.0
rxn00658_c0osp,0.0
rxn06672_c0osp,0.0
rxn02961_c0osp,0.0
rxn00649_c0osp,7.672906148939798e-05
rxn01739_c0osp,0.03532845055368999
rxn02400_c0osp,0.0
rxn01268_c0osp,0.0
rxn00361_c0osp,0.0
rxn07434_c0osp,0.007544142083384275
rxn00242_c0osp,0.0
rxn12641_c0osp,0.0
rxn04830_c0osp,0.0
rxn00762_c0osp,0.0
rxn08971_c0osp,0.0
rxn05316_c0osp,0.0
rxn01635_c0osp,0.0
rxn03015_c0osp,0.0
rxn00060_c0osp,0.0014407972509645395
rxn00225_c0osp,0.23663031682670013
rxn05350_c0osp,0.0
rxn02046_c0osp,0.0
rxn08838_c0osp,0.0
rxn00780_c0osp,0.0
rxn00148_c0osp,0.0
rxn01102_c0osp,0.0
rxn05569_c0osp,0.0
rxn05358_c0osp,0.007544142083384269
rxn01863_c0osp,0.0
rxn00100_c0osp,0.0014407972509645546
rxn03482_c0osp,0.0
rxn00789_c0osp,0.0074355057076250265
rxn02374_c0osp,0.0
rxn05560_c0osp,0.0
rxn05437_c0osp,0.007544142083384269
rxn05158_c0osp,0.0
rxn00837_c0osp,0.0
rxn08976_c0osp,0.0
rxn07602_c0osp,0.0
rxn00781_c0osp,0.0
rxn05319_c0osp,11.076242527889269
rxn00881_c0osp,0.0
rxn05298_c0osp,0.0
rxn05408_c0osp,0.0
rxn00292_c0osp,0.0
rxn02264_c0osp,0.0014407972509645395
rxn10116_c0osp,0.0
rxn05198_c0osp,0.0
rxn03185_c0osp,0.0
rxn01451_c0osp,0.0
rxn02687_c0osp,0.0
rxn03903_c0osp,0.0
rxn00097_c0osp,1.0339652531142276
rxn01217_c0osp,0.0
rxn02212_c0osp,0.03532845055368999
rxn00695_c0osp,0.0
rxn07670_c0osp,0.0
rxn05324_c0osp,0.0
rxn10481_c0osp,0.0007203986254822697
rxn00655_c0osp,0.0
rxn00692_c0osp,0.03421908785752372
rxn01492_c0osp,0.0
rxn00802_c0osp,0.40576501494592015
rxn02160_c0osp,0.0074355057076250265
rxn08802_c0osp,0.0
rxn02315_c0osp,0.0
rxn00556_c0osp,0.0
rxn00926_c0osp,-0.016097841868785052
rxn05413_c0osp,0.0
rxn10284_c0osp,0.0006554850485792956
rxn00913_c0osp,0.0
rxn08521_c0osp,0.0
rxn08809_c0osp,-0.007544142083384269
rxn00345_c0osp,0.0
rxn00178_c0osp,-0.48528022583925173
rxn01362_c0osp,0.0073696390273486866
rxn03174_c0osp,0.0021611958764468243
rxn05161_c0osp,0.0
rxn00549_c0osp,0.0
rxn04779_c0osp,0.0
rxn07875_c0osp,0.0
rxn05200_c0osp,0.0
rxn00506_c0osp,0.23558831066335933
rxn10060_c0osp,0.0
rxn02933_c0osp,0.0
rxn00727_c0osp,0.004944611295570648
rxn05500_c0osp,0.0
rxn05617_c0osp,0.0
rxn00465_c0osp,-0.40576501494592015
rxn12638_c0osp,0.0
rxn02268_c0osp,0.0
rxn05127_c0osp,0.0
rxn00305_c0osp,0.0
rxn04896_c0osp,0.0
rxn01445_c0osp,0.0
rxn05248_c0osp,0.0
rxn00612_c0osp,0.0
rxn05539_c0osp,0.0
rxn08841_c0osp,0.0
rxn07312_c0osp,0.0
rxn12405_c0osp,1.0603113679161877
rxn01701_c0osp,0.0
rxn02159_c0osp,0.0
rxn05571_c0osp,0.0
rxn10222_c0osp,0.0
rxn10263_c0osp,0.0
rxn02791_c0osp,0.0
rxn08814_c0osp,0.0
rxn08845_c0osp,0.0
rxn01292_c0osp,0.0
rxn00300_c0osp,0.0014407972509645395
rxn01925_c0osp,0.0
rxn02380_c0osp,0.07563097185527734
rxn08792_c0osp,0.0
rxn04916_c0osp,0.0
rxn10131_c0osp,-0.3882172214759251
rxn05417_c0osp,0.0
rxn01599_c0osp,0.0
rxn08799_c0osp,0.0
rxn05585_c0osp,0.0
rxn01157_c0osp,0.0
rxn05957_c0osp,0.0
rxn01844_c0osp,0.0
rxn00537_c0osp,0.0
rxn03419_c0osp,0.0021611958764468243
rxn08551_c0osp,0.0
rxn10256_c0osp,0.0
rxn04781_c0osp,0.0
rxn00679_c0osp,0.0
rxn00758_c0osp,0.0
rxn02975_c0osp,0.0
rxn09111_c0osp,0.0
rxn06078_c0osp,0.0
rxn05607_c0osp,0.0
rxn03848_c0osp,0.0
rxn05348_c0osp,0.0
rxn05435_c0osp,0.007544142083384269
rxn00798_c0osp,-0.034778628729595924
rxn03245_c0osp,0.0
rxn01504_c0osp,0.007544142083384263
rxn00907_c0osp,-0.2036321619745408
rxn05458_c0osp,0.0
rxn08300_c0osp,0.0
rxn08297_c0osp,0.0
rxn02911_c0osp,0.0
rxn00012_c0osp,0.0
rxn01280_c0osp,0.0
rxn05581_c0osp,-0.4498643735839291
rxn07721_c0osp,0.0
rxn05450_c0osp,0.0
rxn01161_c0osp,0.0
rxn03610_c0osp,0.0
rxn12847_c0osp,0.0
rxn05443_c0osp,0.007544142083384269
rxn09320_c0osp,0.0
rxn09114_c0osp,0.0
rxn05535_c0osp,0.0
rxn03974_c0osp,0.0
rxn08822_c0osp,-0.0006554850485792956
rxn02821_c0osp,0.0
rxn10208_c0osp,0.0
rxn05345_c0osp,0.0
rxn04068_c0osp,0.0
rxn00336_c0osp,0.4140739064819533
rxn03891_c0osp,0.002161195876446809
rxn01465_c0osp,-0.0073696390273486866
rxn10204_c0osp,0.0
rxn05145_c0osp,0.11270529495818388
rxn01872_c0osp,0.0
rxn01301_c0osp,-0.011738972656025195
rxn01643_c0osp,0.011902843918170019
rxn04457_c0osp,0.0
rxn02170_c0osp,0.0
rxn00248_c0osp,0.0
rxn00295_c0osp,0.004916137864344717
rxn00499_c0osp,-0.23924581357633112
rxn08844_c0osp,0.0
rxn00707_c0osp,0.060368057640804815
rxn00369_c0osp,-0.008169761588417871
rxn06937_c0osp,0.0
rxn05564_c0osp,0.0
rxn03095_c0osp,0.0
rxn01220_c0osp,0.0
rxn00566_c0osp,0.0
rxn00708_c0osp,0.0012191676376572596
rxn02639_c0osp,0.0
rxn00289_c0osp,0.0
rxn07433_c0osp,0.0
rxn03762_c0osp,0.0
rxn01269_c0osp,0.010795508859314159
rxn00392_c0osp,0.0007203986254822697
rxn00747_c0osp,-0.017783713911374864
rxn01334_c0osp,-0.0015260856516586402
rxn00830_c0osp,0.002325067138591633
rxn05219_c0osp,0.0
rxn10113_c0osp,0.0
rxn00879_c0osp,0.0
rxn03406_c0osp,0.0
rxn00029_c0osp,0.005763189003858158
rxn06673_c0osp,0.0
rxn07734_c0osp,0.0
rxn12646_c0osp,0.0
rxn06777_c0osp,0.0
rxn03869_c0osp,0.0
rxn05448_c0osp,0.0
rxn04831_c0osp,0.0
rxn05446_c0osp,0.0
rxn02175_c0osp,0.0014407972509645546
rxn05317_c0osp,0.0
rxn03014_c0osp,0.0
rxn00020_c0osp,0.0
rxn02835_c0osp,0.0074355057076250265
rxn03440_c0osp,0.0
rxn03861_c0osp,0.0
rxn02353_c0osp,0.0
rxn00324_c0osp,0.0
rxn08839_c0osp,0.0
rxn03289_c0osp,0.0
rxn03536_c0osp,0.0007203986254822697
rxn01575_c0osp,-0.024537168835162597
rxn01454_c0osp,0.0266362929785518
rxn05150_c0osp,0.0007203986254822697
rxn02009_c0osp,0.0
rxn01868_c0osp,0.0
rxn03240_c0osp,0.0
rxn09562_c0osp,0.008169761588417871
rxn05359_c0osp,0.007544142083384269
rxn10277_c0osp,0.0
rxn03282_c0osp,0.0
rxn02942_c0osp,0.0
rxn03080_c0osp,0.002881594501929079
rxn01044_c0osp,0.0
rxn10011_c0osp,0.0
rxn00143_c0osp,0.0
rxn12644_c0osp,0.0
rxn01505_c0osp,0.018025838835930626
rxn00849_c0osp,0.0001638712621448239
rxn00737_c0osp,0.032081310918546865
rxn08843_c0osp,0.0
rxn04723_c0osp,0.0
rxn01256_c0osp,0.026781846130707977
rxn00213_c0osp,0.028021985826764885
rxn05199_c0osp,0.0
rxn04809_c0osp,0.0
rxn13784_c0osp,0.09073420687949185
rxn01740_c0osp,-0.03532845055368999
rxn05533_c0osp,0.0
rxn05327_c0osp,0.0
rxn04841_c0osp,0.0
rxn05205_c0osp,0.0
rxn01013_c0osp,0.0
rxn01444_c0osp,0.0012191676376572596
rxn02762_c0osp,0.0
rxn05655_c0osp,0.0
rxn02314_c0osp,0.0
rxn08801_c0osp,0.0
rxn02275_c0osp,0.0
rxn00503_c0osp,-0.24206268647048862
rxn00927_c0osp,0.0
rxn00251_c0osp,0.0
rxn01545_c0osp,0.0
rxn04043_c0osp,0.0
rxn00139_c0osp,0.014878674231127792
rxn07261_c0osp,0.0
rxn00790_c0osp,0.018051265387235158
rxn05612_c0osp,0.0
rxn10285_c0osp,0.0
rxn02936_c0osp,0.0
rxn00237_c0osp,0.0
rxn07100_c0osp,0.0
rxn01912_c0osp,0.0
rxn08311_c0osp,0.0
rxn03175_c0osp,0.0074355057076250265
rxn10264_c0osp,0.0
rxn03421_c0osp,0.0021611958764468243
rxn01484_c0osp,-0.018025838835930626
rxn00162_c0osp,0.12319617820462014
rxn00285_c0osp,0.32442808957177444
rxn05371_c0osp,0.007544142083384269
rxn07584_c0osp,0.0
rxn00182_c0osp,0.0
rxn05552_c0osp,0.0
rxn05567_c0osp,0.0
rxn02181_c0osp,0.0
rxn00532_c0osp,0.0
rxn05172_c0osp,0.0
rxn00132_c0osp,0.0
rxn01204_c0osp,0.0
rxn04052_c0osp,0.0
rxn02819_c0osp,0.0
rxn01479_c0osp,0.0
rxn05681_c0osp,0.0
rxn08615_c0osp,0.0
rxn12850_c0osp,0.0
rxn08815_c0osp,0.0
rxn00126_c0osp,0.0007203986254822698
rxn01518_c0osp,0.0012191676376572596
rxn00719_c0osp,0.0
rxn04919_c0osp,0.0
rxn12844_c0osp,0.0
rxn08798_c0osp,0.0
rxn05175_c0osp,0.0
rxn09244_c0osp,0.0
rxn00058_c0osp,-2.8702002814604097
rxn02584_c0osp,0.0
rxn08306_c0osp,0.0
rxn08821_c0osp,0.0
rxn00206_c0osp,0.0
rxn01871_c0osp,0.09296897630197352
rxn00484_c0osp,0.0
rxn01169_c0osp,0.05182647884102111
rxn14301_c0osp,0.0
rxn00299_c0osp,0.0
rxn08546_c0osp,0.0
rxn08900_c0osp,0.0
rxn04737_c0osp,0.0
rxn10180_c0osp,0.0
rxn05735_c0osp,0.0
rxn03921_c0osp,0.0
rxn02484_c0osp,0.0
rxn05671_c0osp,0.0
rxn02916_c0osp,0.0
rxn03618_c0osp,0.0
rxn01133_c0osp,0.0
rxn12639_c0osp,0.0
rxn01000_c0osp,0.015986337271393817
rxn02377_c0osp,0.0
rxn00363_c0osp,0.0
rxn01462_c0osp,0.0
rxn05188_c0osp,0.0
rxn01281_c0osp,0.0
rxn01670_c0osp,0.0
rxn04832_c0osp,0.0
rxn12643_c0osp,0.0
rxn02522_c0osp,0.0
rxn05183_c0osp,0.0
rxn03055_c0osp,0.0
rxn11703_c0osp,0.0014407972509645395
rxn01300_c0osp,0.0
rxn02363_c0osp,0.0
