,fluxes
rxn01329_c0ml,0.0
rxn00002_c0ml,0.0
rxn02507_c0ml,0.008902544676710006
rxn00542_c0ml,-0.0064241197153393475
rxn05937_c0ml,1.5540805908077782
rxn10220_c0ml,0.008033120054111073
rxn10261_c0ml,0.0
rxn01964_c0ml,0.0
rxn02341_c0ml,0.001168021766425323
rxn06591_c0ml,0.0
rxn01519_c0ml,0.0
rxn01137_c0ml,0.0
rxn01343_c0ml,0.0
rxn09108_c0ml,0.0
rxn01513_c0ml,0.0030215878790958747
rxn06510_c0ml,0.0
rxn04016_c0ml,0.0
rxn08307_c0ml,0.0
rxn05177_c0ml,0.0
rxn02474_c0ml,-0.0011680217664253388
rxn02230_c0ml,0.0
rxn03246_c0ml,0.0
rxn00604_c0ml,0.0
rxn08657_c0ml,0.0
rxn12645_c0ml,0.0
rxn01019_c0ml,0.0
rxn06335_c0ml,-0.016066240108222146
rxn09448_c0ml,0.0
rxn00525_c0ml,0.02334429019819761
rxn02406_c0ml,0.0
rxn02861_c0ml,0.0
rxn05638_c0ml,0.0
rxn02914_c0ml,-1.8316097821582673
rxn01603_c0ml,0.001752032649638008
rxn00055_c0ml,0.0
rxn00686_c0ml,-0.004773620528733882
rxn00905_c0ml,0.0
rxn05456_c0ml,0.0
rxn09112_c0ml,0.0
rxn03194_c0ml,0.06167078500872731
rxn06075_c0ml,0.006043175758191749
rxn00689_c0ml,0.0
rxn08129_c0ml,0.0
rxn01286_c0ml,1.8316097821582673
rxn05289_c0ml,0.7518953531108812
rxn01973_c0ml,0.0
rxn05467_c0ml,0.0
rxn00117_c0ml,0.07073091636767814
rxn05343_c0ml,0.0
rxn01520_c0ml,0.0030215878790958747
rxn05425_c0ml,0.0
rxn00330_c0ml,0.0
rxn05736_c0ml,0.02830282762381384
rxn03445_c0ml,0.0
rxn01641_c0ml,0.014949556155230017
rxn01226_c0ml,0.0
rxn00493_c0ml,-0.029143235875645025
rxn02172_c0ml,0.0
rxn00293_c0ml,0.018868551749209227
rxn05383_c0ml,0.016066240108222146
rxn10196_c0ml,0.0
rxn00741_c0ml,0.0
rxn00839_c0ml,0.0
rxn03393_c0ml,0.0005840108832126615
rxn02897_c0ml,0.0005840108832126694
rxn03891_c0ml,0.0017520326496380002
rxn03136_c0ml,0.05878553277076477
rxn03395_c0ml,0.0005840108832126694
rxn05360_c0ml,0.016066240108222146
rxn09436_c0ml,0.023585689686511535
rxn08551_c0ml,0.008033120054111073
rxn02404_c0ml,0.01415141381190692
rxn03916_c0ml,0.018868551749209227
rxn00224_c0ml,0.0005840108832126694
rxn06723_c0ml,0.009434275874604613
rxn12215_c0ml,0.02819213582603378
rxn08710_c0ml,0.004717137937302307
rxn05342_c0ml,0.018868551749209227
rxn03537_c0ml,0.0005840108832126694
rxn10473_c0ml,0.0005840108832126694
rxn08619_c0ml,0.004717137937302307
rxn12008_c0ml,0.0017520326496380002
rxn06729_c0ml,0.009434275874604613
rxn03146_c0ml,0.009434275874604613
rxn10226_c0ml,0.002008280013527768
rxn05386_c0ml,0.016066240108222146
rxn05436_c0ml,0.016066240108222146
rxn03917_c0ml,0.018868551749209227
rxn10053_c0ml,0.05878553277076477
rxn05514_c0ml,0.0005840108832126694
rxn03536_c0ml,0.0005840108832126694
rxn08708_c0ml,0.004717137937302307
rxn05119_c0ml,0.0011680217664247483
rxn08620_c0ml,0.004717137937302307
rxn02286_c0ml,0.004717137937302307
rxn05441_c0ml,0.016066240108222146
rxn03893_c0ml,0.0005840108832126615
rxn03159_c0ml,0.004717137937302307
rxn01675_c0ml,0.004717137937302307
rxn02003_c0ml,0.004717137937302307
rxn00916_c0ml,0.031480122448768896
rxn08764_c0ml,0.06167078500872731
rxn10233_c0ml,0.002008280013527768
rxn10265_c0ml,0.006024840040583305
rxn12225_c0ml,0.00029200544160633073
rxn05405_c0ml,0.016066240108222146
rxn05364_c0ml,0.016066240108222146
rxn09202_c0ml,0.002008280013527768
rxn12224_c0ml,0.0005840108832126694
rxn05398_c0ml,0.016066240108222146
rxn00851_c0ml,0.004717137937302307
rxn05385_c0ml,0.016066240108222146
rxn09225_c0ml,0.004717137937302307
rxn00127_c0ml,0.0005840108832126694
rxn02186_c0ml,0.1544678279288377
rxn10214_c0ml,0.008033120054111073
rxn09106_c0ml,0.006024840040583305
rxn08711_c0ml,0.004717137937302307
rxn02008_c0ml,0.004717137937302307
rxn05369_c0ml,0.016066240108222146
rxn02476_c0ml,0.064310125166616
rxn05406_c0ml,0.016066240108222146
rxn10266_c0ml,0.006024840040583305
rxn08709_c0ml,0.004717137937302307
rxn05372_c0ml,0.016066240108222146
rxn02331_c0ml,0.01415141381190692
rxn08333_c0ml,0.0011680217664253388
rxn01644_c0ml,0.004717137937302307
rxn00056_c0ml,0.0004380081624095021
rxn02011_c0ml,0.004717137937302307
rxn00800_c0ml,0.027305410321995877
rxn05382_c0ml,0.016066240108222146
rxn05376_c0ml,0.016066240108222146
rxn06865_c0ml,0.004717137937302307
rxn05368_c0ml,0.016066240108222146
rxn05391_c0ml,0.016066240108222146
rxn10337_c0ml,0.002008280013527768
rxn08713_c0ml,0.004717137937302307
rxn00777_c0ml,0.09474314263446984
rxn00599_c0ml,0.00934417413140271
rxn03918_c0ml,0.018868551749209227
rxn05407_c0ml,0.016066240108222146
rxn01361_c0ml,0.03903698862745143
rxn05403_c0ml,0.016066240108222146
rxn05029_c0ml,0.0005840108832126694
rxn08618_c0ml,0.004717137937302307
rxn09210_c0ml,0.002008280013527768
rxn05618_c0ml,0.0005840108832126694
rxn05381_c0ml,0.016066240108222146
rxn01790_c0ml,0.001168021766425323
rxn01117_c0ml,0.01415141381190692
rxn08954_c0ml,0.004717137937302307
rxn10954_c0ml,0.016066240108222146
rxn03164_c0ml,0.004717137937302307
rxn03167_c0ml,0.001752032649638008
rxn10338_c0ml,0.002008280013527768
rxn02508_c0ml,0.008902544676710006
rxn00910_c0ml,0.0005840108832126694
rxn05293_c0ml,0.06590477850742937
rxn10205_c0ml,0.008033120054111073
rxn03439_c0ml,0.004717137937302307
rxn05402_c0ml,0.016066240108222146
rxn03181_c0ml,0.004717137937302307
rxn05378_c0ml,0.016066240108222146
rxn11703_c0ml,0.0011680217664253388
rxn05361_c0ml,0.016066240108222146
rxn03841_c0ml,0.001752032649638008
rxn06023_c0ml,0.0005840108832126694
rxn05380_c0ml,0.016066240108222146
rxn10206_c0ml,0.008033120054111073
rxn04139_c0ml,0.0005840108832126694
rxn05144_c0ml,0.0005840108832126694
rxn03511_c0ml,0.018868551749209227
rxn05365_c0ml,0.016066240108222146
rxn02774_c0ml,0.0005840108832126694
rxn02303_c0ml,0.0005840108832126694
rxn05370_c0ml,0.016066240108222146
rxn05401_c0ml,0.016066240108222146
rxn10232_c0ml,0.002008280013527768
rxn03130_c0ml,0.004717137937302307
rxn06848_c0ml,0.004717137937302307
rxn02929_c0ml,0.004717137937302307
rxn08583_c0ml,0.004717137937302307
rxn00137_c0ml,0.0005840108832126694
rxn13477_c0ml,0.0017520326496380002
rxn10227_c0ml,0.002008280013527768
rxn01256_c0ml,0.05248752607384263
rxn08712_c0ml,0.004717137937302307
rxn03182_c0ml,0.004717137937302307
rxn03397_c0ml,0.0005840108832126694
rxn05366_c0ml,0.016066240108222146
rxn10336_c0ml,0.002008280013527768
rxn03538_c0ml,0.0005840108832126694
rxn10094_c0ml,0.0005840108832126694
rxn05744_c0ml,0.02830282762381384
rxn05389_c0ml,0.016066240108222146
rxn02000_c0ml,0.004717137937302307
rxn05377_c0ml,0.016066240108222146
rxn05390_c0ml,0.016066240108222146
rxn01997_c0ml,0.004717137937302307
rxn12239_c0ml,0.0005840108832126615
rxn00350_c0ml,0.0005840108832126694
rxn08131_c0ml,0.0005840108832126615
rxn05387_c0ml,0.016066240108222146
rxn00957_c0ml,0.0005840108832126615
rxn08088_c0ml,0.008033120054111073
rxn05039_c0ml,0.0011680217664253388
rxn05362_c0ml,0.016066240108222146
rxn05596_c0ml,0.0005840108832126694
rxn00125_c0ml,0.0005840108832126694
rxn05399_c0ml,0.016066240108222146
rxn03150_c0ml,0.0005840108832126694
rxn00979_c0ml,0.001752032649638008
rxn05373_c0ml,0.016066240108222146
rxn05393_c0ml,0.016066240108222146
rxn05397_c0ml,0.016066240108222146
rxn00467_c0ml,0.04769641564281549
rxn05394_c0ml,0.016066240108222146
rxn10215_c0ml,0.008033120054111073
rxn03919_c0ml,0.018868551749209227
rxn02056_c0ml,0.0005840108832126694
rxn09345_c0ml,0.004717137937302307
rxn11946_c0ml,0.0005840108832126694
bio1ml,0.18860556600162987
EX_cpd00073_e0,0.0
EX_cpd00067_e0,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00001_e0,0.0
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.0008463925843661876
EX_cpd00797_e0,0.0
EX_cpd00013_e0,-2.074157310514662
EX_cpd00051_e0,-0.06743245489331906
EX_cpd00064_e0,0.06743245489331906
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00100_e0,-2.743
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.0008463925843661876
EX_cpd00027_e0,8.884092571997915
EX_cpd11579_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00254_e0,-0.0008463925843661876
EX_cpd00142_e0,0.0
EX_cpd00211_e0,0.0
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00039_e0,-0.05383519941293504
EX_cpd00009_e0,-0.22194893275423816
EX_cpd00129_e0,0.0
EX_cpd10516_e0,-0.0033855703374647502
EX_cpd00540_e0,0.0
EX_cpd00149_e0,-0.0008463925843661876
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd00138_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd09878_e0,0.0
EX_cpd00048_e0,-0.06082576406421057
EX_cpd00104_e0,0.0
EX_cpd00007_e0,-0.8172812582544504
EX_cpd00098_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00099_e0,-0.0008463925843661876
EX_cpd00063_e0,-0.0008463925843661876
EX_cpd00030_e0,-0.0008463925843661876
EX_cpd00205_e0,-0.0008463925843661876
rxn_Endglu_c0ml,0.0
EX_cpd11746_e0,2.3037731429994786
EX_cpd11746_b,-2.3037731429994786
rxn_Exoglu_c0ml,0.0
rxn_bglu_c0ml,4.607546285998957
EX_cpd00276_b,0.0
EX_cpd00082_b,0.0
EX_cpd00023_b,0.0
EX_cpd00107_b,0.0
EX_cpd00322_b,-0.0260346548087028
EX_cpd00122_b,0.0
EX_cpd00156_b,0.0
rxn02201_c0csp,0.0
rxn00351_c0csp,0.0
rxn07431_c0csp,0.0
rxn00836_c0csp,0.0
rxn00390_c0csp,0.0
rxn11567_c0csp,0.0
rxn00423_c0csp,0.007501863327888755
rxn00364_c0csp,0.04543699858956209
rxn03408_c0csp,0.0021192938558894426
rxn02177_c0csp,0.0
rxn05250_c0csp,0.0
rxn05440_c0csp,0.007218165845722995
rxn00935_c0csp,-0.036676189841930634
rxn01673_c0csp,0.0
rxn02342_c0csp,0.09912863628402994
rxn00022_c0csp,0.0
rxn00973_c0csp,0.0
rxn02000_c0csp,0.0021192938558894426
rxn03239_c0csp,0.0
rxn05457_c0csp,-0.012715763135336657
rxn04271_c0csp,0.0
rxn13783_c0csp,0.08473583400073227
rxn10118_c0csp,0.0
rxn05392_c0csp,0.007218165845722995
rxn08934_c0csp,0.0
rxn12008_c0csp,0.0007871451034605526
rxn00199_c0csp,0.0
rxn01358_c0csp,0.0
rxn12637_c0csp,0.0
rxn03046_c0csp,0.0
rxn09240_c0csp,-0.0333897404939889
rxn01219_c0csp,0.0
rxn05958_c0csp,0.0
rxn00519_c0csp,-4.428912126449952
rxn00258_c0csp,-0.21853860187059038
rxn00800_c0csp,0.01898411537382326
rxn09177_c0csp,0.0
rxn00211_c0csp,0.0
rxn00179_c0csp,0.021428824419235947
rxn02945_c0csp,0.0
rxn01210_c0csp,0.0
rxn00730_c0csp,0.0
rxn00192_c0csp,0.0
rxn01218_c0csp,0.0
rxn05367_c0csp,0.007218165845722994
rxn03360_c0csp,0.0
rxn02898_c0csp,0.0005247634023070363
rxn01199_c0csp,0.0
rxn00545_c0csp,-0.1763508239192669
rxn00771_c0csp,0.0
rxn08807_c0csp,0.0
rxn10344_c0csp,0.0
rxn01547_c0csp,0.0
rxn02320_c0csp,-0.00671646725814682
rxn03384_c0csp,0.0
rxn06488_c0csp,0.0
rxn01405_c0csp,0.0
rxn02504_c0csp,0.0007871451034605591
rxn04082_c0csp,0.0
rxn04996_c0csp,0.002906438959349995
rxn00262_c0csp,0.13875809566327652
rxn05404_c0csp,0.007218165845722995
rxn02796_c0csp,0.0
rxn10262_c0csp,0.0
rxn10126_c0csp,0.0
rxn10225_c0csp,0.0
rxn01486_c0csp,0.0007871451034605526
rxn00898_c0csp,0.06939858935933171
rxn05444_c0csp,0.007218165845722995
rxn05040_c0csp,0.0010495268046140727
rxn05400_c0csp,0.007218165845722995
rxn01636_c0csp,0.0
rxn05235_c0csp,0.0013575249891590163
rxn02090_c0csp,0.0
rxn00816_c0csp,0.0
rxn02988_c0csp,0.0005247634023068173
rxn01243_c0csp,0.0
rxn01021_c0csp,0.0
rxn05814_c0csp,0.0
rxn00539_c0csp,0.0007871451034605591
rxn00678_c0csp,0.0
rxn00001_c0csp,0.0
rxn01331_c0csp,0.0
rxn06297_c0csp,0.0
rxn00710_c0csp,0.017538357209434707
rxn01114_c0csp,0.0
rxn02305_c0csp,0.0002623817011535162
rxn00470_c0csp,0.0005247634023070363
rxn08817_c0csp,0.0
rxn00910_c0csp,-0.01292841373893681
rxn11944_c0csp,0.0
rxn02479_c0csp,0.0
rxn03373_c0csp,0.0
rxn05647_c0csp,0.0
rxn05459_c0csp,0.0
rxn05453_c0csp,0.0
rxn01682_c0csp,0.003999693985188554
rxn08796_c0csp,0.0
rxn02586_c0csp,0.0
rxn06493_c0csp,0.0
rxn12846_c0csp,0.0
rxn00337_c0csp,0.1007965547131825
rxn08308_c0csp,0.0
rxn00208_c0csp,0.0
rxn08823_c0csp,0.0
rxn05031_c0csp,0.0
rxn05434_c0csp,0.007218165845722994
rxn05346_c0csp,0.0
rxn07680_c0csp,0.0
rxn03248_c0csp,0.0
rxn08127_c0csp,0.0
rxn05516_c0csp,0.0
rxn05142_c0csp,0.0
rxn05733_c0csp,0.0
rxn12158_c0csp,0.1321595187311504
rxn01134_c0csp,0.0
rxn02376_c0csp,0.0
rxn05598_c0csp,0.0
rxn02279_c0csp,0.0
rxn00526_c0csp,0.0
rxn12512_c0csp,0.0005247634023058459
rxn00902_c0csp,0.03902705291660939
rxn00015_c0csp,0.0
rxn00658_c0csp,0.0
rxn00449_c0csp,0.0
rxn06672_c0csp,0.0
rxn02961_c0csp,0.0
rxn00649_c0csp,0.007501863327888755
rxn01739_c0csp,0.028892954785001396
rxn02400_c0csp,0.0
rxn00641_c0csp,0.0
rxn00361_c0csp,0.0
rxn07434_c0csp,0.007218165845722994
rxn01974_c0csp,0.0
rxn00242_c0csp,0.0
rxn12641_c0csp,0.0
rxn00568_c0csp,0.0
rxn08971_c0csp,0.0
rxn01635_c0csp,0.0
rxn03887_c0csp,0.0
rxn00060_c0csp,0.0005247634023070363
rxn00225_c0csp,0.06719771305995861
rxn05350_c0csp,0.0
rxn08838_c0csp,0.0
rxn00780_c0csp,0.099786237103256
rxn00148_c0csp,0.03106578491518218
rxn01102_c0csp,0.0
rxn05569_c0csp,0.0
rxn05358_c0csp,0.007218165845722994
rxn00100_c0csp,0.0005247634023058459
rxn02374_c0csp,0.0
rxn05560_c0csp,0.0
rxn05437_c0csp,0.007218165845722995
rxn08976_c0csp,0.0
rxn00781_c0csp,0.0
rxn05319_c0csp,2.577616270656368
rxn00881_c0csp,0.0
rxn05298_c0csp,0.0
rxn05408_c0csp,0.0
rxn00292_c0csp,0.0
rxn05401_c0csp,0.007218165845722995
rxn02264_c0csp,0.0005247634023070363
rxn01451_c0csp,0.0
rxn02687_c0csp,0.0
rxn03903_c0csp,0.0
rxn00097_c0csp,0.0
rxn02212_c0csp,0.028892954785001396
rxn00695_c0csp,-0.1321595187311504
rxn07670_c0csp,0.0
rxn05324_c0csp,0.0
rxn10481_c0csp,0.0002623817011535182
rxn00655_c0csp,0.0
rxn00692_c0csp,-0.052816672281088786
rxn01492_c0csp,0.121
rxn00802_c0csp,0.0
rxn01099_c0csp,-0.7139205750888902
rxn02160_c0csp,0.00671646725814682
rxn08802_c0csp,0.0
rxn05413_c0csp,0.0
rxn02703_c0csp,0.0
rxn00913_c0csp,0.0
rxn01997_c0csp,0.0021192938558894426
rxn08521_c0csp,0.0
rxn08809_c0csp,-0.007218165845722995
rxn00171_c0csp,0.0
rxn03958_c0csp,-0.02960939324246829
rxn00259_c0csp,0.0
rxn01051_c0csp,0.0
rxn00345_c0csp,0.0
rxn00178_c0csp,0.0
rxn01362_c0csp,0.017538357209434707
rxn03174_c0csp,0.0
rxn01064_c0csp,0.0
rxn10125_c0csp,-0.3280261658853174
rxn07875_c0csp,0.0
rxn02696_c0csp,0.0
rxn05418_c0csp,0.0
rxn00506_c0csp,0.04436552018942879
rxn10060_c0csp,-0.0034768188450484587
rxn02933_c0csp,0.0
rxn00727_c0csp,0.0
rxn05617_c0csp,0.0
rxn12638_c0csp,0.0
rxn05243_c0csp,0.0
rxn02268_c0csp,0.0
rxn05127_c0csp,0.0
rxn00305_c0csp,0.0
rxn01445_c0csp,0.0
rxn05248_c0csp,0.0
rxn00612_c0csp,-0.0556238751869535
rxn06403_c0csp,0.0
rxn08841_c0csp,0.0
rxn05461_c0csp,0.0
rxn07312_c0csp,0.0
rxn01701_c0csp,0.0
rxn02159_c0csp,0.0
rxn10222_c0csp,0.0
rxn01966_c0csp,0.0
rxn10263_c0csp,0.0
rxn05466_c0csp,0.6584026780775486
rxn08814_c0csp,0.0
rxn08845_c0csp,0.0
rxn01292_c0csp,0.0
rxn00300_c0csp,0.0005247634023070363
rxn01925_c0csp,0.0
rxn02380_c0csp,0.0
rxn08792_c0csp,0.0
rxn10131_c0csp,0.02090406101692891
rxn05417_c0csp,0.0
rxn08799_c0csp,0.0
rxn05234_c0csp,0.0013575249891590163
rxn01157_c0csp,0.0
rxn05957_c0csp,0.0
rxn03419_c0csp,0.0
rxn00679_c0csp,0.0
rxn02975_c0csp,0.0
rxn09111_c0csp,0.0
rxn06078_c0csp,0.0
rxn05607_c0csp,0.0
rxn03848_c0csp,0.0
rxn05348_c0csp,0.0
rxn05435_c0csp,0.007218165845722994
rxn03245_c0csp,0.0
rxn00907_c0csp,0.060063013729830965
rxn05458_c0csp,0.0
rxn02404_c0csp,0.006357881567668328
rxn02911_c0csp,0.0
rxn00012_c0csp,0.0
rxn05581_c0csp,-0.811
rxn07721_c0csp,0.0
rxn05450_c0csp,0.0
rxn12847_c0csp,0.0
rxn05410_c0csp,0.0
rxn05443_c0csp,0.007218165845722995
rxn09320_c0csp,0.0
rxn09114_c0csp,0.0
rxn08822_c0csp,0.0
rxn02821_c0csp,0.0
rxn05345_c0csp,0.00847717542355777
rxn04068_c0csp,0.0
rxn00336_c0csp,0.0
rxn05422_c0csp,0.0
rxn03891_c0csp,0.0007871451034605526
rxn01465_c0csp,-0.017538357209434707
rxn03052_c0csp,0.0
rxn01872_c0csp,0.0
rxn01301_c0csp,0.0
rxn01643_c0csp,0.1007965547131825
rxn04457_c0csp,0.0
rxn03487_c0csp,0.0
rxn00248_c0csp,0.0
rxn00295_c0csp,0.0
rxn00499_c0csp,0.0
rxn08844_c0csp,0.0
rxn05385_c0csp,0.007218165845722995
rxn00707_c0csp,-0.0013575249891590163
rxn06937_c0csp,0.0
rxn14017_c0csp,0.0
rxn03095_c0csp,0.0
rxn00708_c0csp,0.0
rxn07433_c0csp,0.007218165845722995
rxn03762_c0csp,0.0
rxn00392_c0csp,0.0002623817011535182
rxn00747_c0csp,0.07482327266659658
rxn01334_c0csp,0.0
rxn00830_c0csp,0.0
rxn10113_c0csp,0.0
rxn03406_c0csp,0.0
rxn00029_c0csp,0.0020990536092281454
rxn00609_c0csp,0.0
rxn06673_c0csp,0.0
rxn07734_c0csp,0.0
rxn12646_c0csp,0.0
rxn06777_c0csp,0.0
rxn05256_c0csp,0.018593605158750942
rxn05448_c0csp,0.0
rxn05446_c0csp,0.0
rxn02175_c0csp,0.0005247634023058459
rxn00020_c0csp,0.0
rxn02835_c0csp,0.00671646725814682
rxn03440_c0csp,0.0
rxn03884_c0csp,0.0
rxn01675_c0csp,0.0021192938558894426
rxn02353_c0csp,0.0
rxn08839_c0csp,0.0
rxn03289_c0csp,0.0
rxn03536_c0csp,0.0002623817011535182
rxn01575_c0csp,0.005545656375142507
rxn05150_c0csp,0.0002623817011535182
rxn02009_c0csp,0.0
rxn03240_c0csp,0.0
rxn09562_c0csp,0.0
rxn05359_c0csp,0.007218165845722994
rxn00555_c0csp,0.00847717542355777
rxn03282_c0csp,0.0
rxn03080_c0csp,0.0010495268046140727
rxn01044_c0csp,0.0
rxn00143_c0csp,0.0
rxn12644_c0csp,0.0
rxn00737_c0csp,0.0016725094705804869
rxn01259_c0csp,0.0
rxn05292_c0csp,0.0010495268046140727
rxn08843_c0csp,0.0
rxn04723_c0csp,0.0
rxn00213_c0csp,0.00847717542355777
rxn13784_c0csp,0.08473583400073227
rxn01740_c0csp,-0.028892954785001396
rxn02642_c0csp,0.0
rxn05573_c0csp,0.121
rxn00190_c0csp,0.0
rxn05327_c0csp,0.0
rxn05655_c0csp,0.0
rxn02314_c0csp,0.0
rxn08801_c0csp,-0.0036090829228614973
rxn05244_c0csp,0.0260346548087028
rxn00503_c0csp,-0.015621446319510028
rxn00251_c0csp,3.9748827572654624
rxn04043_c0csp,0.0
rxn00139_c0csp,0.0
rxn07261_c0csp,0.0
rxn00790_c0csp,0.026673273235842072
rxn02936_c0csp,0.0
rxn00237_c0csp,0.0
rxn01489_c0csp,0.0
rxn07100_c0csp,0.0
rxn08311_c0csp,0.0036090829228614973
rxn03175_c0csp,0.00671646725814682
rxn10264_c0csp,0.0
rxn03421_c0csp,0.0
rxn01023_c0csp,0.0
rxn05336_c0csp,0.0
rxn01484_c0csp,0.0
rxn00285_c0csp,0.08207119675044244
rxn05371_c0csp,0.007218165845722994
rxn04794_c0csp,0.0
rxn07584_c0csp,0.0
rxn00182_c0csp,-0.6049890724949666
rxn05567_c0csp,0.0
rxn02181_c0csp,0.0
rxn01119_c0csp,0.0
rxn00532_c0csp,0.0
rxn00132_c0csp,0.0
rxn14256_c0csp,0.0
rxn04052_c0csp,0.0
rxn02819_c0csp,0.0
rxn01479_c0csp,0.0
rxn08815_c0csp,0.0
rxn00472_c0csp,0.0
rxn00126_c0csp,0.0018366719080746255
rxn01518_c0csp,0.0013575249891590163
rxn12844_c0csp,0.0
rxn08798_c0csp,0.0
rxn00058_c0csp,-0.040773216674067705
rxn02584_c0csp,0.0
rxn08306_c0csp,0.0
rxn08821_c0csp,0.0
rxn00206_c0csp,0.0
rxn01871_c0csp,-0.09912863628402994
rxn05340_c0csp,0.0
rxn13952_c0csp,0.0
rxn00484_c0csp,0.0
rxn14301_c0csp,0.0
rxn00299_c0csp,0.0007871451034605591
rxn05389_c0csp,0.007218165845722995
rxn01132_c0csp,0.0
rxn08900_c0csp,0.0
rxn07230_c0csp,0.0
rxn04737_c0csp,0.0
rxn05735_c0csp,0.0
rxn03921_c0csp,0.0
rxn00904_c0csp,0.0
rxn02484_c0csp,0.0
rxn00013_c0csp,0.0
rxn02916_c0csp,0.0
rxn03618_c0csp,0.0
rxn01133_c0csp,0.0
rxn12639_c0csp,0.0
rxn01000_c0csp,0.013093337857173854
rxn00363_c0csp,0.0
rxn08128_c0csp,0.0
rxn04678_c0csp,0.0
rxn00705_c0csp,0.0
rxn01670_c0csp,0.0
rxn12643_c0csp,0.0
rxn01300_c0csp,0.06313630860352393
rxn00786_c0csp,-0.055350823919266906
rxn03402_c0csp,0.0
rxn14054_c0csp,0.0
rxn03012_c0csp,0.0
rxn03908_c0csp,0.02960939324246829
rxn00740_c0csp,0.0
rxn01100_c0csp,0.0
rxn00838_c0csp,0.01898411537382326
rxn02283_c0csp,0.0
rxn03287_c0csp,0.0
rxn05396_c0csp,0.007218165845722995
rxn00831_c0csp,0.0
rxn02004_c0csp,0.0
rxn12634_c0csp,0.0
rxn00883_c0csp,0.0
rxn01457_c0csp,0.0
rxn01255_c0csp,0.028892954785001396
rxn05872_c0csp,0.0
rxn04727_c0csp,0.0
rxn05251_c0csp,0.0
rxn05485_c0csp,0.0
rxn14089_c0csp,0.0
rxn00214_c0csp,0.0
rxn01211_c0csp,0.03338974049398889
rxn00527_c0csp,0.0
rxn01215_c0csp,0.0
rxn05322_c0csp,0.0
rxn08804_c0csp,0.0
rxn01316_c0csp,0.0
rxn13782_c0csp,0.08473583400073227
rxn04270_c0csp,0.0
rxn05430_c0csp,0.0
rxn11838_c0csp,0.0
rxn08527_c0csp,0.08154643334813541
rxn05501_c0csp,0.0
rxn01509_c0csp,0.0
rxn00173_c0csp,-0.20832792677922685
rxn01548_c0csp,0.0
rxn08528_c0csp,0.0005247634023070363
rxn01145_c0csp,0.0
rxn05364_c0csp,0.007218165845722994
rxn03035_c0csp,0.0
rxn02115_c0csp,0.0
rxn10122_c0csp,0.0
rxn08352_c0csp,0.0
rxn00187_c0csp,0.11213921673550772
rxn00376_c0csp,0.0
rxn08850_c0csp,0.0
rxn05734_c0csp,0.0
rxn00772_c0csp,0.0
rxn00721_c0csp,0.0
rxn08812_c0csp,0.0
rxn02503_c0csp,0.0
rxn05338_c0csp,0.0
rxn00627_c0csp,0.121
rxn03135_c0csp,0.00671646725814682
rxn05429_c0csp,0.0
rxn08310_c0csp,0.0
rxn00915_c0csp,0.0
rxn02853_c0csp,0.0
rxn06752_c0csp,0.0
rxn03462_c0csp,0.0
rxn10224_c0csp,0.0
rxn05337_c0csp,0.0
rxn02067_c0csp,0.0
rxn01653_c0csp,0.0
rxn00474_c0csp,0.003999693985188554
rxn03147_c0csp,0.026410891534688556
rxn05376_c0csp,0.007218165845722995
rxn11809_c0csp,0.0
rxn01116_c0csp,-0.00766979007343592
rxn02182_c0csp,0.0
rxn02811_c0csp,-0.03902705291660939
rxn03062_c0csp,0.03902705291660939
rxn08847_c0csp,0.0
rxn00868_c0csp,0.0
rxn00670_c0csp,0.0
rxn01544_c0csp,0.0
rxn00863_c0csp,0.0
rxn09113_c0csp,0.002706812192146123
rxn00711_c0csp,0.0
rxn10184_c0csp,0.0
rxn01270_c0csp,-0.010488014436871394
rxn01763_c0csp,0.0
rxn00908_c0csp,0.02205704357914384
rxn01138_c0csp,-0.0013575249891590163
rxn14090_c0csp,0.0
rxn02402_c0csp,0.0005247634023068173
rxn05452_c0csp,0.007218165845722995
rxn01607_c0csp,0.0
rxn05465_c0csp,0.08449869629278649
rxn12845_c0csp,0.0
rxn08820_c0csp,0.0
rxn05380_c0csp,0.007218165845722995
rxn05347_c0csp,0.0
rxn04413_c0csp,0.0
rxn00404_c0csp,0.0
rxn00145_c0csp,-0.08154643334813541
rxn08126_c0csp,0.0
rxn03407_c0csp,0.0
rxn05143_c0csp,0.0
rxn05388_c0csp,0.007218165845722995
rxn01870_c0csp,0.0
rxn01303_c0csp,0.011091741830862187
