,fluxes
rxn00278_c0bsp,0.0
rxn00205_c0bsp,0.001514312337688941
rxn00440_c0bsp,0.0
rxn02576_c0bsp,0.0
rxn11650_c0bsp,0.0
rxn02789_c0bsp,0.0
rxn03666_c0bsp,0.0
rxn00988_c0bsp,0.0
rxn01600_c0bsp,0.0
rxn05455_c0bsp,0.0
rxn01506_c0bsp,0.0
rxn00410_c0bsp,0.010108109334836305
rxn02102_c0bsp,0.0
rxn03063_c0bsp,0.0
rxn01333_c0bsp,0.0
rxn10257_c0bsp,0.0
rxn06586_c0bsp,0.06627030252215535
rxn12510_c0bsp,0.0030286246753776906
rxn03933_c0bsp,0.0
rxn04780_c0bsp,0.0
rxn07684_c0bsp,0.0
rxn05342_c0bsp,0.0
rxn05737_c0bsp,0.0
rxn00414_c0bsp,0.0
rxn09110_c0bsp,0.0
rxn03970_c0bsp,0.0
rxn05349_c0bsp,0.0
rxn00303_c0bsp,0.0
rxn00799_c0bsp,0.004542937013066786
rxn01977_c0bsp,0.0
rxn01073_c0bsp,0.0
rxn02405_c0bsp,0.0
rxn00011_c0bsp,0.1795670838706006
rxn07430_c0bsp,0.0
rxn01986_c0bsp,0.0
rxn02200_c0bsp,0.004542937013066786
rxn00602_c0bsp,0.0
rxn01069_c0bsp,0.0
rxn05528_c0bsp,0.0
rxn00791_c0bsp,0.01039380923991353
rxn05108_c0bsp,0.0
rxn00365_c0bsp,0.015491333421072126
rxn08783_c0bsp,0.0
rxn01827_c0bsp,0.0
rxn09674_c0bsp,0.06173766390625326
rxn05312_c0bsp,0.0
rxn08975_c0bsp,0.0
rxn01646_c0bsp,0.0
rxn03378_c0bsp,0.0
rxn00105_c0bsp,0.0
rxn03243_c0bsp,0.0
rxn03446_c0bsp,0.0
rxn01302_c0bsp,-0.023161569175704284
rxn00230_c0bsp,0.0
rxn03486_c0bsp,0.0
rxn00101_c0bsp,0.0
rxn00223_c0bsp,0.35019479747596516
rxn00784_c0bsp,0.0
rxn05029_c0bsp,0.0015143123376889192
rxn00368_c0bsp,0.0
rxn05393_c0bsp,0.01585814718413584
rxn01537_c0bsp,0.0
rxn02285_c0bsp,-0.00034446522422559693
rxn03047_c0bsp,0.0
rxn02889_c0bsp,-0.08212844970629118
rxn12188_c0bsp,0.0
rxn00559_c0bsp,0.0
rxn02458_c0bsp,0.0
rxn08848_c0bsp,0.0
rxn07883_c0bsp,0.0
rxn00691_c0bsp,0.0
rxn08840_c0bsp,0.0
rxn03923_c0bsp,0.0
rxn00290_c0bsp,-2.083128449706291
rxn07609_c0bsp,0.0
rxn03907_c0bsp,0.04013261357101562
rxn01987_c0bsp,0.0
rxn03538_c0bsp,0.0015143123376889192
rxn09310_c0bsp,0.0015143123376889192
rxn02834_c0bsp,0.015629788330697024
rxn01213_c0bsp,0.004887402237292354
rxn09953_c0bsp,0.0
rxn03860_c0bsp,0.0
rxn05092_c0bsp,0.0
rxn00459_c0bsp,0.0
rxn02085_c0bsp,0.0
rxn12851_c0bsp,0.0
rxn00770_c0bsp,0.10207796397700664
rxn05153_c0bsp,0.04159583375398317
rxn01314_c0bsp,0.0
rxn08806_c0bsp,0.0
rxn05436_c0bsp,0.01585814718413582
rxn05195_c0bsp,0.0
rxn06377_c0bsp,0.0
rxn10234_c0bsp,0.0
rxn05059_c0bsp,0.002562748636811329
rxn04238_c0bsp,0.0
rxn01366_c0bsp,-0.015491333421072126
rxn10121_c0bsp,0.0
rxn06197_c0bsp,0.0
rxn01208_c0bsp,0.0
rxn10310_c0bsp,0.00034446522422559704
rxn01143_c0bsp,0.0
rxn01647_c0bsp,0.0
rxn05618_c0bsp,0.0015143123376889192
rxn10474_c0bsp,-0.0015143123376889192
rxn00260_c0bsp,0.8146529990335203
rxn03380_c0bsp,0.0
rxn07454_c0bsp,0.0
rxn00461_c0bsp,0.00034446522422559693
rxn05613_c0bsp,0.0
rxn06037_c0bsp,0.0
rxn00181_c0bsp,0.0
rxn05247_c0bsp,0.0
rxn00858_c0bsp,0.0
rxn03136_c0bsp,0.05059765299037955
rxn07307_c0bsp,0.0
rxn10229_c0bsp,0.0
rxn05287_c0bsp,0.004542937013066757
rxn01387_c0bsp,0.1192865600316052
rxn02937_c0bsp,0.05211196532806847
rxn08810_c0bsp,0.0
rxn01652_c0bsp,0.0
rxn03541_c0bsp,0.0
rxn00350_c0bsp,-0.0015143123376889192
rxn03137_c0bsp,0.06622744132107658
rxn10343_c0bsp,0.0
rxn05544_c0bsp,0.0
rxn01437_c0bsp,0.0
rxn08818_c0bsp,0.0
rxn00992_c0bsp,-2.001
rxn05239_c0bsp,0.0
rxn08312_c0bsp,0.0
rxn00952_c0bsp,0.023161569175704284
rxn01396_c0bsp,0.0
rxn00161_c0bsp,0.0
rxn01961_c0bsp,0.01939946406526083
rxn01517_c0bsp,0.0
rxn06750_c0bsp,0.0
rxn10226_c0bsp,0.0016378031737913832
rxn08040_c0bsp,0.0010333956726767911
rxn09211_c0bsp,0.0
rxn01807_c0bsp,0.0
rxn05006_c0bsp,0.0015143123376889192
rxn01299_c0bsp,0.0
rxn01800_c0bsp,0.0
rxn02107_c0bsp,0.0
rxn08309_c0bsp,0.0
rxn05379_c0bsp,0.01585814718413584
rxn03060_c0bsp,0.0
rxn01512_c0bsp,0.0
rxn03841_c0bsp,0.004542937013066786
rxn04954_c0bsp,-0.03376175553952672
rxn03249_c0bsp,0.0
rxn04113_c0bsp,0.0
rxn00676_c0bsp,0.0
rxn05551_c0bsp,1.421
rxn00713_c0bsp,0.0
rxn05909_c0bsp,0.015405639902901027
rxn01257_c0bsp,0.004542937013066786
rxn09272_c0bsp,0.922726116541329
rxn00903_c0bsp,-0.05868985518176739
rxn00980_c0bsp,0.0
rxn08469_c0bsp,0.0
rxn01648_c0bsp,0.0
rxn02213_c0bsp,0.07426209136514011
rxn05441_c0bsp,0.01585814718413584
rxn03365_c0bsp,0.0
rxn03892_c0bsp,0.004542937013066757
rxn04989_c0bsp,0.0
rxn05454_c0bsp,0.01585814718413584
rxn01127_c0bsp,0.0
rxn01461_c0bsp,0.0
rxn05537_c0bsp,0.0
rxn04908_c0bsp,0.0
rxn05824_c0bsp,0.0
rxn05226_c0bsp,0.0
rxn00615_c0bsp,0.0
rxn08468_c0bsp,0.0
rxn02521_c0bsp,0.0
rxn05445_c0bsp,0.0
rxn04674_c0bsp,0.0
rxn07493_c0bsp,0.0
rxn00569_c0bsp,0.0
rxn05341_c0bsp,0.0
rxn05449_c0bsp,0.0
rxn03971_c0bsp,0.0
rxn00495_c0bsp,0.0
rxn06870_c0bsp,0.0
rxn06735_c0bsp,0.0
rxn03483_c0bsp,0.0
rxn01265_c0bsp,-0.0015143123376889192
rxn00874_c0bsp,0.0
rxn00834_c0bsp,0.01939946406526083
rxn05189_c0bsp,0.0
rxn01459_c0bsp,0.0
rxn05252_c0bsp,0.0
rxn01671_c0bsp,0.0
rxn02362_c0bsp,0.0
rxn12642_c0bsp,0.0
rxn05313_c0bsp,0.23691191604340892
rxn10010_c0bsp,0.0
rxn07673_c0bsp,0.0
rxn01332_c0bsp,0.07426209136514011
rxn02045_c0bsp,0.0
rxn01530_c0bsp,0.0
rxn00785_c0bsp,0.08121054345628065
rxn00693_c0bsp,0.0322474432018378
rxn03909_c0bsp,0.041646925908704543
rxn10806_c0bsp,0.0
rxn01101_c0bsp,0.0
rxn03084_c0bsp,0.05211196532806847
rxn10233_c0bsp,0.0016378031737913832
rxn06600_c0bsp,0.0
rxn00216_c0bsp,-0.20454917540927114
rxn06728_c0bsp,0.0
rxn02005_c0bsp,0.20454917540927114
rxn08808_c0bsp,0.01585814718413584
rxn00558_c0bsp,0.0
rxn12635_c0bsp,0.0
rxn00346_c0bsp,0.00454293701306661
rxn05297_c0bsp,1.9579952274901369
rxn04726_c0bsp,0.0
rxn00550_c0bsp,0.0
rxn07841_c0bsp,0.0
rxn01859_c0bsp,0.0
rxn00194_c0bsp,0.0
rxn00806_c0bsp,-0.06627030252215535
rxn05328_c0bsp,0.0
rxn02199_c0bsp,0.0
rxn05024_c0bsp,0.0
rxn01851_c0bsp,0.0
rxn11834_c0bsp,0.0
rxn05201_c0bsp,-0.01298954435243913
rxn09449_c0bsp,0.0
rxn05323_c0bsp,0.0
rxn03002_c0bsp,0.0
rxn00314_c0bsp,0.0
rxn05538_c0bsp,0.0
rxn05616_c0bsp,-0.0015143123376889192
rxn08805_c0bsp,0.0
rxn01507_c0bsp,0.0
rxn01790_c0bsp,-0.0030286246753776906
rxn05651_c0bsp,0.0
rxn00077_c0bsp,0.004077060974500293
rxn01388_c0bsp,0.0
rxn02391_c0bsp,0.0
rxn03638_c0bsp,0.0
rxn05438_c0bsp,0.01585814718413584
rxn02897_c0bsp,0.0015143123376889192
rxn05126_c0bsp,0.0
rxn01406_c0bsp,0.0
rxn01446_c0bsp,0.0
rxn10309_c0bsp,0.00034446522422559704
rxn05249_c0bsp,0.0
rxn01816_c0bsp,0.0
rxn10043_c0bsp,8.287618821600672
rxn03980_c0bsp,0.0
rxn01068_c0bsp,-0.10307236606942521
rxn06322_c0bsp,0.0
rxn10223_c0bsp,0.0
rxn00742_c0bsp,0.0
rxn04658_c0bsp,0.0
rxn00991_c0bsp,-0.08212844970629118
rxn10260_c0bsp,0.004913409521374149
rxn03915_c0bsp,0.0
rxn03242_c0bsp,0.0
rxn01368_c0bsp,0.0
rxn00134_c0bsp,0.0
rxn01480_c0bsp,0.0
rxn09199_c0bsp,0.0
rxn05233_c0bsp,0.002562748636811329
rxn09109_c0bsp,0.0
rxn00141_c0bsp,0.009085874026133514
rxn02003_c0bsp,0.0
rxn05375_c0bsp,0.01585814718413582
rxn14294_c0bsp,0.0
rxn01200_c0bsp,0.006948452091140533
rxn00186_c0bsp,0.0
rxn08558_c0bsp,0.0
rxn01241_c0bsp,0.0
rxn00130_c0bsp,-0.04292430692951013
rxn00859_c0bsp,0.015629788330697024
rxn07346_c0bsp,0.0
rxn01027_c0bsp,0.0
rxn04744_c0bsp,0.0
rxn00288_c0bsp,0.0
rxn02185_c0bsp,-0.061718479857145084
rxn00763_c0bsp,0.011
rxn05176_c0bsp,0.0
rxn08811_c0bsp,0.0
rxn02473_c0bsp,0.015629788330697024
rxn03665_c0bsp,0.0
rxn06060_c0bsp,-0.001514312337688941
rxn10315_c0bsp,0.0
rxn01434_c0bsp,0.036886300460445054
rxn00912_c0bsp,0.0030286246753776906
rxn12147_c0bsp,0.0
rxn08819_c0bsp,0.0
rxn03849_c0bsp,0.0
rxn01291_c0bsp,0.0
rxn00122_c0bsp,0.0015143123376889192
rxn06076_c0bsp,0.0
rxn00985_c0bsp,0.0
rxn01011_c0bsp,0.0
rxn12849_c0bsp,0.0
rxn08294_c0bsp,0.0
rxn10259_c0bsp,0.004913409521374149
rxn01602_c0bsp,0.0
rxn07720_c0bsp,0.0
rxn08094_c0bsp,1.1869264892689735
rxn02302_c0bsp,0.0
rxn05223_c0bsp,0.0
rxn08467_c0bsp,0.0
rxn05433_c0bsp,0.01585814718413582
rxn05344_c0bsp,0.0
rxn00114_c0bsp,0.0
rxn03241_c0bsp,0.0
rxn08713_c0bsp,0.0
rxn01521_c0bsp,0.0
rxn12636_c0bsp,0.0
rxn11759_c0bsp,0.0
rxn05414_c0bsp,0.0
rxn00338_c0bsp,0.00302862467537786
rxn05384_c0bsp,0.01585814718413584
rxn02373_c0bsp,0.03991492513582289
rxn01649_c0bsp,0.0
rxn03839_c0bsp,0.0
rxn03094_c0bsp,0.0
rxn00085_c0bsp,0.0
rxn00119_c0bsp,0.027203151044742423
rxn00709_c0bsp,0.0
rxn07432_c0bsp,-0.06627030252215535
rxn11749_c0bsp,0.0
rxn03873_c0bsp,0.0
rxn04453_c0bsp,0.0
rxn05149_c0bsp,0.0
rxn00608_c0bsp,0.0
rxn05468_c0bsp,-0.8576970465910236
rxn09345_c0bsp,0.00034446522422559704
rxn04454_c0bsp,0.0
rxn05447_c0bsp,0.0
rxn01466_c0bsp,0.004887402237292354
rxn05106_c0bsp,0.0
rxn05187_c0bsp,0.0
rxn03409_c0bsp,0.0
rxn00974_c0bsp,0.0
rxn00744_c0bsp,0.0
rxn09203_c0bsp,0.0
rxn03904_c0bsp,0.00034446522422559693
rxn07842_c0bsp,0.0
rxn10199_c0bsp,0.00034446522422559693
rxn00783_c0bsp,0.0
rxn00409_c0bsp,0.0
rxn07885_c0bsp,0.0
rxn01455_c0bsp,0.0
rxn05534_c0bsp,0.0
rxn08842_c0bsp,0.0
rxn02128_c0bsp,0.0
rxn00778_c0bsp,0.007811800970494319
rxn03901_c0bsp,0.00034446522422559693
rxn01985_c0bsp,0.0
rxn10013_c0bsp,0.0
rxn01747_c0bsp,0.0
rxn10052_c0bsp,0.0015143123376889192
rxn07672_c0bsp,0.0
rxn04133_c0bsp,0.0
rxn05540_c0bsp,0.0
rxn00193_c0bsp,-1.6720027613066657
rxn05326_c0bsp,0.0
rxn04840_c0bsp,0.0
rxn05197_c0bsp,0.015491333421072126
rxn00653_c0bsp,0.0015143123376889192
rxn05155_c0bsp,0.0
rxn06372_c0bsp,0.0
rxn00929_c0bsp,-0.66259665399748
rxn08800_c0bsp,0.0
rxn00342_c0bsp,-0.02828991687856162
rxn00256_c0bsp,0.1192865600316052
rxn03004_c0bsp,0.0
rxn10232_c0bsp,0.0016378031737913832
rxn00138_c0bsp,0.00302862467537786
rxn05536_c0bsp,0.0
rxn00921_c0bsp,0.0
rxn01995_c0bsp,0.0
rxn02015_c0bsp,0.0
rxn05546_c0bsp,0.0
rxn00347_c0bsp,-1.0117243823298425
rxn10044_c0bsp,0.0
rxn05054_c0bsp,0.0
rxn02167_c0bsp,0.0
rxn05368_c0bsp,0.01585814718413582
rxn10770_c0bsp,0.0
rxn00231_c0bsp,0.0
rxn05360_c0bsp,0.01585814718413582
rxn02297_c0bsp,0.0
rxn05421_c0bsp,0.0
rxn01799_c0bsp,0.0
rxn01485_c0bsp,0.0
rxn05206_c0bsp,0.0015143123376889192
rxn09207_c0bsp,0.0
rxn09296_c0bsp,0.0
rxn00239_c0bsp,0.023476525039761078
rxn00441_c0bsp,0.0
rxn00302_c0bsp,0.004542937013066786
rxn00467_c0bsp,-0.03991492513582289
rxn02465_c0bsp,0.0
rxn02222_c0bsp,0.0
rxn01791_c0bsp,0.0030286246753776906
rxn00183_c0bsp,0.0
rxn03333_c0bsp,0.0
rxn10308_c0bsp,0.0
rxn05543_c0bsp,0.0
rxn00950_c0bsp,0.0
rxn00002_c0bsp,0.0
rxn02507_c0bsp,0.01039380923991353
rxn00542_c0bsp,0.0
rxn10220_c0bsp,0.006551212695165533
rxn05464_c0bsp,0.0
rxn10261_c0bsp,0.0
rxn01964_c0bsp,0.01039380923991353
rxn08816_c0bsp,0.0
rxn02341_c0bsp,0.0030286246753776906
rxn06591_c0bsp,0.0
rxn01519_c0bsp,0.0
rxn01343_c0bsp,-0.006948452091140533
rxn10255_c0bsp,0.0
rxn08797_c0bsp,0.0
rxn00127_c0bsp,0.0
rxn05232_c0bsp,0.0
rxn06759_c0bsp,0.0
rxn09108_c0bsp,0.0
rxn14293_c0bsp,0.0
rxn01513_c0bsp,0.002562748636811329
rxn05372_c0bsp,0.01585814718413582
rxn02435_c0bsp,0.0
rxn06510_c0bsp,0.0
rxn08307_c0bsp,0.0
rxn05426_c0bsp,0.0
rxn02474_c0bsp,-0.004206423160246998
rxn02230_c0bsp,0.0
rxn03246_c0bsp,0.0
rxn06517_c0bsp,0.0
rxn12645_c0bsp,0.0
rxn00274_c0bsp,0.10307236606942521
rxn10312_c0bsp,0.0
rxn07448_c0bsp,0.0
rxn00715_c0bsp,0.015491333421072126
rxn01019_c0bsp,0.036886300460445054
rxn05518_c0bsp,0.0
rxn06335_c0bsp,-0.01585814718413582
rxn08849_c0bsp,0.0
rxn09448_c0bsp,0.0
rxn09208_c0bsp,0.0
rxn05439_c0bsp,0.01585814718413584
rxn02406_c0bsp,0.0
rxn08295_c0bsp,0.0
rxn01603_c0bsp,0.004542937013066786
rxn00055_c0bsp,0.0
rxn00686_c0bsp,-0.007105685649878115
rxn00905_c0bsp,0.0
rxn05456_c0bsp,0.0
rxn09112_c0bsp,0.0
rxn05105_c0bsp,0.0
rxn00157_c0bsp,-3.361916494499422
rxn03194_c0bsp,0.06743644867543602
rxn06075_c0bsp,0.0
rxn00689_c0bsp,0.0
rxn02892_c0bsp,0.0
rxn01286_c0bsp,0.0
rxn05289_c0bsp,0.011765306884934257
rxn05467_c0bsp,-0.5537098788517578
rxn00117_c0bsp,0.0533825080858878
rxn05343_c0bsp,0.0
rxn01520_c0bsp,0.002562748636811329
rxn05425_c0bsp,0.0
rxn00330_c0bsp,0.004542937013066786
rxn05736_c0bsp,0.0
rxn01641_c0bsp,0.0
rxn01226_c0bsp,0.0
rxn00493_c0bsp,-0.03360404491099862
rxn08298_c0bsp,0.0
rxn01834_c0bsp,0.0
rxn00293_c0bsp,0.037891174664815674
rxn05383_c0bsp,0.01585814718413584
rxn00741_c0bsp,0.0
rxn00839_c0bsp,0.0
rxn05144_c0bsp,0.0015143123376889192
rxn02288_c0bsp,0.0015143123376889192
rxn10265_c0bsp,0.004913409521374149
rxn10284_c0bsp,0.0013778608969023881
rxn10206_c0bsp,0.00792907359206792
rxn02304_c0bsp,0.0007571561688444596
rxn12224_c0bsp,0.0015143123376889192
rxn05514_c0bsp,0.0015143123376889192
rxn10191_c0bsp,0.00034446522422559704
rxn10205_c0bsp,0.00792907359206792
rxn00979_c0bsp,0.004542937013066786
rxn05039_c0bsp,0.004206423160246998
rxn05402_c0bsp,0.01585814718413584
rxn02476_c0bsp,0.07426209136514011
rxn00777_c0bsp,0.07823183688923827
rxn05390_c0bsp,0.01585814718413584
rxn03893_c0bsp,0.0015143123376889192
rxn00224_c0bsp,0.0015143123376889192
rxn11946_c0bsp,0.0015143123376889192
rxn10319_c0bsp,0.00034446522422559704
rxn10293_c0bsp,0.0013778608969023881
rxn10301_c0bsp,0.00034446522422559704
rxn10196_c0bsp,0.00034446522422559704
rxn12225_c0bsp,0.0007571561688444596
rxn03164_c0bsp,0.00034446522422559693
rxn10318_c0bsp,0.00034446522422559704
rxn09142_c0bsp,0.004913409521374149
rxn02186_c0bsp,0.061718479857145084
rxn05466_c0bsp,-3.061710629804421
rxn10274_c0bsp,0.0013778608969023881
rxn03150_c0bsp,0.0015143123376889192
rxn08764_c0bsp,0.06743644867543602
rxn06023_c0bsp,0.0015143123376889192
rxn10300_c0bsp,0.00034446522422559704
rxn02831_c0bsp,0.0030286246753778385
rxn00137_c0bsp,0.0015143123376889192
rxn10266_c0bsp,0.004913409521374149
rxn02056_c0bsp,0.0015143123376889192
rxn05373_c0bsp,0.01585814718413582
rxn00851_c0bsp,0.00034446522422559693
rxn02008_c0bsp,0.00034446522422559693
rxn08688_c0bsp,0.04008152141629425
rxn08333_c0bsp,0.0030286246753778385
rxn02011_c0bsp,0.00034446522422559693
rxn10336_c0bsp,0.0016378031737913832
rxn00605_c0bsp,0.05890355334257711
rxn05365_c0bsp,0.01585814718413582
rxn05361_c0bsp,0.01585814718413582
rxn10291_c0bsp,0.0013778608969023881
rxn05386_c0bsp,0.01585814718413584
rxn04139_c0bsp,0.0015143123376889192
rxn10275_c0bsp,0.0013778608969023881
rxn10193_c0bsp,0.00034446522422559704
rxn05369_c0bsp,0.01585814718413582
rxn03395_c0bsp,0.0015143123376889192
rxn10215_c0bsp,0.00792907359206792
rxn05293_c0bsp,0.04013261357101562
rxn10192_c0bsp,0.0010333956726767911
rxn05381_c0bsp,0.01585814718413584
rxn00555_c0bsp,0.05262663147891067
rxn03086_c0bsp,0.00034446522422559693
rxn12008_c0bsp,0.004542937013066757
rxn10283_c0bsp,0.0013778608969023881
rxn00599_c0bsp,0.024228997403022708
rxn01361_c0bsp,0.0
rxn03393_c0bsp,0.0015143123376889192
rxn10273_c0bsp,0.0013778608969023881
rxn00621_c0bsp,0.14570878984742755
rxn02286_c0bsp,0.00034446522422559693
rxn10195_c0bsp,0.00034446522422559704
rxn12239_c0bsp,0.0015143123376889192
rxn00958_c0bsp,0.0015143123376889192
rxn02929_c0bsp,0.00034446522422559693
rxn01644_c0bsp,0.00034446522422559693
rxn10194_c0bsp,0.00034446522422559704
rxn10214_c0bsp,0.00792907359206792
rxn09149_c0bsp,0.003015664070693771
rxn02774_c0bsp,0.0015143123376889192
rxn10302_c0bsp,0.00034446522422559704
rxn10030_c0bsp,0.01585814718413584
rxn05377_c0bsp,0.01585814718413582
rxn03167_c0bsp,0.004542937013066786
rxn01258_c0bsp,0.0030286246753778385
rxn10338_c0bsp,0.0016378031737913832
rxn10320_c0bsp,0.00034446522422559704
rxn05406_c0bsp,0.01585814718413584
rxn04675_c0bsp,0.0030286246753778385
rxn00438_c0bsp,0.0015143123376889192
rxn00056_c0bsp,0.0011357342532666895
rxn10337_c0bsp,0.0016378031737913832
rxn02160_c0bsp,0.015629788330697024
rxn10292_c0bsp,0.0013778608969023881
rxn02832_c0bsp,0.0030286246753778385
rxn05229_c0bsp,0.05059765299037955
rxn10473_c0bsp,0.0015143123376889192
rxn08131_c0bsp,0.0015143123376889192
rxn05398_c0bsp,0.01585814718413584
rxn02303_c0bsp,0.0015143123376889192
rxn10282_c0bsp,0.0013778608969023881
rxn05394_c0bsp,0.01585814718413584
rxn10197_c0bsp,0.00034446522422559704
rxn02250_c0bsp,0.0015143123376889192
bio1bsp,0.19072763893191932
EX_cpd00067_e0,-16.367
EX_cpd00106_e0,0.0
EX_cpd00036_e0,0.243
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00001_e0,25.03165566882773
EX_cpd00023_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd00058_e0,-0.002103211580123499
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00797_e0,4.002
EX_cpd00051_e0,0.0
EX_cpd00064_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00100_e0,-0.922
EX_cpd11591_e0,0.0
EX_cpd00060_e0,0.0
EX_cpd00034_e0,-0.002103211580123499
EX_cpd10516_e0,-0.008412846320493996
EX_cpd11593_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00041_e0,0.02193
EX_cpd00122_e0,0.0
EX_cpd00035_e0,-0.5012
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd00137_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00117_e0,-1.262
EX_cpd00254_e0,-0.002103211580123499
EX_cpd00205_e0,-0.002103211580123499
EX_cpd00138_e0,0.0
EX_cpd02701_c0bsp,0.0
EX_cpd00039_e0,-0.08574675542535175
EX_cpd00009_e0,-0.32904432783807447
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.05777199132497758
EX_cpd00030_e0,-0.002103211580123499
EX_cpd00149_e0,-0.002103211580123499
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00162_e0,-1.421
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd03725_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00007_e0,0.8791682785981236
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00011_e0,0.0
EX_cpd00063_e0,-0.002103211580123499
EX_cpd00013_e0,0.0
EX_cpd00099_e0,-0.002103211580123499
rxn_Endglu_c0bsp,0.6758750051566441
EX_cpd11746_e0,0.6758750051566441
EX_cpd11746_b,-0.6758750051566441
rxn_Exoglu_c0bsp,0.0
rxn_bglu_c0bsp,0.0
EX_cpd00182_b,0.0
EX_cpd00073_b,0.6732206331706139
EX_cpd00412_b,0.0
EX_cpd00129_b,0.0
EX_cpd00246_b,0.0
EX_cpd00080_b,0.0
EX_cpd15560_b,0.0
EX_cpd15561_b,0.0
EX_cpd00367_b,0.0
EX_cpd00184_b,0.0
EX_cpd00224_b,0.0
EX_cpd00222_b,0.0
EX_cpd00249_b,0.0
EX_cpd00654_b,0.0
EX_cpd03198_b,0.0
EX_cpd00644_b,0.0
EX_cpd00277_b,0.0
EX_cpd03279_b,0.0
EX_cpd00108_b,0.0
EX_cpd00307_b,0.0
EX_cpd00142_b,0.0
EX_cpd00540_b,0.0
EX_cpd00065_b,0.0
EX_cpd00322_b,0.0
EX_cpd00098_b,0.0
rxn02201_c0osp,0.0
rxn07431_c0osp,0.0
rxn00836_c0osp,0.0
rxn00390_c0osp,0.0
rxn05318_c0osp,0.0
rxn00062_c0osp,0.0
rxn11567_c0osp,0.0
rxn00423_c0osp,0.0
rxn00364_c0osp,0.06175991703690613
rxn03408_c0osp,0.00013395869830995442
rxn05250_c0osp,0.0
rxn05440_c0osp,0.006167057238275046
rxn00935_c0osp,0.06973665598136985
rxn01673_c0osp,0.0009966244698710726
rxn00247_c0osp,0.0
rxn02342_c0osp,-0.012334114476550095
rxn01452_c0osp,0.0
rxn00022_c0osp,0.0
rxn00973_c0osp,1.3171115266297875
rxn05667_c0osp,-0.6732206331706139
rxn03239_c0osp,0.0
rxn02632_c0osp,0.0
rxn11962_c0osp,0.0
rxn05457_c0osp,0.0
rxn10278_c0osp,0.0
rxn04271_c0osp,0.0
rxn13783_c0osp,0.0741718595846353
rxn10118_c0osp,0.0
rxn00557_c0osp,2.3457995420523443
rxn05392_c0osp,0.006167057238275046
rxn00199_c0osp,1.3171115266297875
rxn01358_c0osp,0.027761503385203425
rxn01867_c0osp,0.0
rxn12637_c0osp,0.0
rxn03046_c0osp,0.0
rxn01219_c0osp,0.0
rxn05958_c0osp,0.0
rxn00519_c0osp,-7.0973925170304994
rxn00258_c0osp,-0.12334114476550101
rxn09177_c0osp,0.0
rxn00211_c0osp,0.0
rxn00179_c0osp,0.015522470886153349
rxn00587_c0osp,0.0
rxn01210_c0osp,0.0
rxn00192_c0osp,0.0
rxn01218_c0osp,0.0
rxn05367_c0osp,0.006167057238275051
rxn03360_c0osp,0.0
rxn02898_c0osp,0.0011777984848691594
rxn00545_c0osp,0.0
rxn00771_c0osp,0.0
rxn08807_c0osp,0.0
rxn05614_c0osp,0.0
rxn02316_c0osp,0.0
rxn10344_c0osp,0.0
rxn01547_c0osp,-0.0059084047963942335
rxn04895_c0osp,0.0
rxn02320_c0osp,-0.006078251017493288
rxn10287_c0osp,0.0
rxn03384_c0osp,0.0
rxn06488_c0osp,0.0
rxn01405_c0osp,0.0
rxn02504_c0osp,0.0017666977273037355
rxn04082_c0osp,0.0
rxn05404_c0osp,0.006167057238275051
rxn02796_c0osp,0.0
rxn10262_c0osp,0.0
rxn10126_c0osp,0.0
rxn10209_c0osp,0.0
rxn10225_c0osp,0.0
rxn03463_c0osp,0.0
rxn01486_c0osp,0.0017666977273037396
rxn00898_c0osp,0.05594047260800396
